,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,atCompany,inReply,textClean,week,year
142,He should have been the one to fill your dark soul with FRIIIIES! https://t.co/Gc20Rd6mIn,16,2186,6869,818206,0,1,-0.1875,0.4,0.0,0.0,0.0,"['on', 'fil', 'dark', 'soul', 'friiiy', 'httpstcogcrdmin']",11.0,2018.0
143,@Jman1118 It's the perfect mix of coffee and chocolate.,14,0,0,818206,0,0,1.0,1.0,0.5719,0.0,1.0,"['jman', 'perfect', 'mix', 'coff', 'chocol']",11.0,2018.0
144,@Knife_Nightmare We're feeling the love.,14,0,0,818206,0,0,0.5,0.6,0.6908,0.0,1.0,"['knifenightm', 'feel', 'lov']",11.0,2018.0
145,@LucifersLiege That's a beauty right there.,14,0,0,818206,0,0,0.2857142857142857,0.5357142857142857,0.5859,0.0,0.0,"['luciferslieg', 'that', 'beauty', 'right']",11.0,2018.0
146,@yagirlbren Nashville Hot?,13,0,1,818206,0,0,0.25,0.8500000000000001,0.0,0.0,1.0,"['yagirlbr', 'nashvil', 'hot']",11.0,2018.0
147,@rashelennis 👍,13,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['rashelen'],11.0,2018.0
148,@RmnZg It's worth it.,13,0,5,818206,0,0,0.3,0.1,0.2263,0.0,1.0,"['rmnzg', 'wor']",11.0,2018.0
149,If it were any more Texan it would be wearing jeans https://t.co/GPdbA0dbHO,16,115,1082,818206,0,1,0.5,0.5,0.0,0.0,0.0,"['tex', 'would', 'wear', 'jean', 'httpstcogpdbadbho']",11.0,2018.0
150,@realhartman Consider it Dimma-done https://t.co/iaN5kAQprf,16,1821,7331,818206,0,1,0.0,0.0,0.0,0.0,1.0,"['realhartm', 'consid', 'dimmadon', 'httpstcoiankaqprf']",11.0,2018.0
151,@Monica_Matocha That's completely normal.,15,0,1,818206,0,0,0.15,0.6499999999999999,0.0,0.0,1.0,"['monicamatoch', 'that', 'complet', 'norm']",11.0,2018.0
152,@MoJoMeetMoJo Good choice.,15,0,0,818206,0,0,0.7,0.6000000000000001,0.4404,0.0,1.0,"['mojomeetmojo', 'good', 'cho']",11.0,2018.0
153,@CiCi__Says He's our guy.,15,1,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['cicisay', 'hes', 'guy']",11.0,2018.0
154,@chastityprice5 We're excited to be in your town. Always happy to help!,14,0,1,818206,0,0,0.6875,0.875,0.8439,0.0,1.0,"['chastitypr', 'excit', 'town', 'alway', 'happy', 'help']",11.0,2018.0
155,Thanks Daylight Saving Time we almost missed today's #HQTrivia (If you don't play use our code 'OfficialArbys' to sign up),0,11,204,818206,0,0,0.2,0.2,-0.0111,0.0,0.0,"['thank', 'daylight', 'sav', 'tim', 'almost', 'miss', 'today', 'hqtrivia', 'dont', 'play', 'us', 'cod', 'officialarby', 'sign']",11.0,2018.0
156,Thanks Goku. It's been super. https://t.co/SHV9cBJPeV,16,7673,26775,818206,0,1,0.26666666666666666,0.43333333333333335,0.7783,0.0,0.0,"['thank', 'goku', 'sup', 'httpstcoshvcbjpev']",10.0,2018.0
157,@EuropeanTour BEEEEEEEEEEEF!!!!,11,0,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['europeanto', 'beeeeeeeeeeef']",10.0,2018.0
158,@EuropeanTour  https://t.co/ZO8A6zz0CQ,1,0,0,818206,0,1,0.0,0.0,0.0,0.0,1.0,"['europeanto', 'httpstcozoazzcq']",10.0,2018.0
159,@BeefGolf Good luck in the final round of the #HIO2018!,1,0,2,818206,0,0,0.15,0.6666666666666666,0.7345,0.0,0.0,"['beefgolf', 'good', 'luck', 'fin', 'round', 'hio']",10.0,2018.0
160,Nice hat @NintendoAmerica https://t.co/BKoLmDGKCd,17,273,1603,818206,0,0,0.6,1.0,0.4215,0.0,0.0,"['nic', 'hat', 'nintendoameric', 'httpstcobkolmdgkcd']",10.0,2018.0
161,Overcome the impossible https://t.co/KpAVT2yzfe,17,1504,5618,818206,0,1,-0.6666666666666666,1.0,0.0,0.0,0.0,"['overcom', 'imposs', 'httpstcokpavtyzfe']",10.0,2018.0
162,@3DUFrostBite Yep. Mozzarella Sticks. https://t.co/tfWxwsESjK,16,0,0,818206,0,0,0.0,0.0,0.296,0.0,1.0,"['dufrostbit', 'yep', 'mozzarell', 'stick', 'httpstcotfwxwsesjk']",10.0,2018.0
163,@rmlst01 Thanks Riley.,14,0,1,818206,0,0,0.2,0.2,0.4404,0.0,1.0,"['rmlst', 'thank', 'riley']",10.0,2018.0
164,@ayakittyangel1 😮,21,0,4,818206,0,0,0.0,0.0,0.0,0.0,1.0,['ayakittyangel'],10.0,2018.0
165,@TheBillODonnell Hi Bill we'd like to send a little something your way. Please DM us the best mailing address for a special package.,21,0,0,818206,0,0,0.3898809523809524,0.45714285714285713,0.8934,0.0,1.0,"['thebillodonnel', 'hi', 'bil', 'wed', 'lik', 'send', 'littl', 'someth', 'way', 'pleas', 'dm', 'us', 'best', 'mail', 'address', 'spec', 'pack']",10.0,2018.0
166,@raven1066 We agree.,17,0,1,818206,0,0,0.0,0.0,0.3612,0.0,1.0,"['rav', 'agr']",10.0,2018.0
167,We can see your future... and it's epic https://t.co/nuNT5QR3CU,17,759,5456,818206,0,1,0.05,0.2625,0.0,0.0,0.0,"['see', 'fut', 'ep', 'httpstconuntqrcu']",10.0,2018.0
168,@Hideki_Naganuma Oops. We majored in sandwiches not math. We hope you UNDERSTAND UNDERSTAND.,20,205,1494,818206,0,0,0.0,0.0,-0.3412,0.0,1.0,"['hidekinaganum', 'oop', 'maj', 'sandwich', 'math', 'hop', 'understand', 'understand']",10.0,2018.0
169,@AnimeWorld31 Come on over.,18,1,5,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['animeworld', 'com']",10.0,2018.0
170,@darrinwright @WWE  https://t.co/faYfNg61ba,18,0,3,818206,0,1,0.0,0.0,0.0,0.0,1.0,"['darrinwright', 'wwe', 'httpstcofayfngba']",10.0,2018.0
171,Can you believe the future was 15 years ago? https://t.co/rJkyPkBZ1T,17,2841,9651,818206,0,1,0.0,0.125,0.0,0.0,0.0,"['believ', 'fut', 'year', 'ago', 'httpstcorjkypkbzt']",10.0,2018.0
172,@Baka_Gabriel ❤️,15,0,4,818206,0,0,0.0,0.0,0.0,0.0,1.0,['bakagabriel'],10.0,2018.0
173,@tubbykitty17  https://t.co/92C32DVAxh,14,0,1,818206,0,1,0.0,0.0,0.0,0.0,1.0,"['tubbykitty', 'httpstcocdvaxh']",10.0,2018.0
174,@Swordloxx Pizza Slider,14,0,26,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['swordloxx', 'pizz', 'slid']",10.0,2018.0
175,@JuggernautG1 Glad you liked it!,14,0,0,818206,0,0,0.625,0.9,0.7263,0.0,1.0,"['juggernautg', 'glad', 'lik']",10.0,2018.0
176,@Dr_Machine It would be .... https://t.co/rFepghWTRo,14,0,1,818206,0,1,0.0,0.0,0.0,0.0,1.0,"['drmachine', 'would', 'httpstcorfepghwtro']",10.0,2018.0
177,@Romudeth That's our Pizza Slider.,14,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['romude', 'that', 'pizz', 'slid']",10.0,2018.0
178,@marrriahtalbott We’re excited to offer Coca-Cola beverages at our restaurants now.,14,0,0,818206,0,0,0.375,0.75,0.34,0.0,1.0,"['marrriahtalbot', 'excit', 'off', 'cocacol', 'bev', 'resta']",10.0,2018.0
179,@aim7art Thanks for dining with us!,14,0,1,818206,0,0,0.25,0.2,0.4926,0.0,1.0,"['aimart', 'thank', 'din', 'us']",10.0,2018.0
180,@hunterfred87 We do.,14,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,['hunterfr'],10.0,2018.0
181,@Dragobaby Happy to hear that!,14,0,0,818206,0,0,1.0,1.0,0.6114,0.0,1.0,"['dragobaby', 'happy', 'hear']",10.0,2018.0
182,@ricklarson3801 Thanks for dining with us!,14,0,0,818206,0,0,0.25,0.2,0.4926,0.0,1.0,"['ricklarson', 'thank', 'din', 'us']",10.0,2018.0
183,@JordanLeeMathe1 Please send us a DM with your contact information.,14,0,0,818206,0,0,0.0,0.0,0.3182,0.0,1.0,"['jordanleemath', 'pleas', 'send', 'us', 'dm', 'contact', 'inform']",10.0,2018.0
184,@LeviHayes21 See you for lunch soon?,14,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['levihay', 'see', 'lunch', 'soon']",10.0,2018.0
185,@OnTh3Hous3 Thanks!,14,0,38,818206,0,0,0.25,0.2,0.4926,0.0,1.0,"['onthh', 'thank']",10.0,2018.0
186,@Journeybytwo Is it?,14,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['journeybytwo'],10.0,2018.0
187,@rosilynpena Yes,14,0,0,818206,0,0,0.0,0.0,0.4019,0.0,1.0,"['rosilynpen', 'ye']",10.0,2018.0
188,@115Payton You can't go wrong with a Beef 'n Cheddar and some curly fries!,21,2,94,818206,0,0,-0.625,0.9,0.4303,0.0,1.0,"['payton', 'cant', 'go', 'wrong', 'beef', 'n', 'chedd', 'cur', 'fri']",10.0,2018.0
189,Happy Big Lebowski Day Twitter. Just like the Dude we know a thing or two about surprise nihilists.,18,239,1227,818206,0,0,0.4,0.55,0.8074,0.0,0.0,"['happy', 'big', 'lebowsk', 'day', 'twit', 'lik', 'dud', 'know', 'thing', 'two', 'surpr', 'nihil']",10.0,2018.0
190,@aREEDmyLipss Definitely Arby's.,18,1,6,818206,0,0,0.0,0.5,0.4019,0.0,1.0,"['areedmylipss', 'definit', 'arby']",10.0,2018.0
191,Submarine Reflection! https://t.co/06qgSoH5jc,17,837,3148,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['submarin', 'reflect', 'httpstcoqgsohjc']",10.0,2018.0
192,RT @BandaiNamcoUS: @Arbys Our party is ready @Arbys.  We'll see you in the Bullet of Bullets Tournament https://t.co/6AWx7psamR,15,104,0,818206,0,1,0.2,0.5,0.6369,0.0,0.0,"['rt', 'bandainamc', 'arby', 'party', 'ready', 'arby', 'wel', 'see', 'bullet', 'bullet', 'tourna', 'httpstcoawxpsamr']",10.0,2018.0
193,@SeanJSutherland Happy Birthday Sean!,15,0,0,818206,0,0,1.0,1.0,0.6114,0.0,1.0,"['seanjsutherland', 'happy', 'birthday', 'sean']",10.0,2018.0
194,@K3v_GRuiz See you soon.,14,0,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['kvgruiz', 'see', 'soon']",10.0,2018.0
195,@GSXR750fan Glad you're enjoying our Nashville Hot Fish sandwich!,14,0,0,818206,0,0,0.4375,0.8166666666666668,0.7712,0.0,1.0,"['gsxrfan', 'glad', 'yo', 'enjoy', 'nashvil', 'hot', 'fish', 'sandwich']",10.0,2018.0
196,@NastyBowser 👍,18,1,20,818206,0,0,0.0,0.0,0.0,0.0,1.0,['nastybows'],10.0,2018.0
197,Make sure you introduce yourself properly https://t.co/zcPOaZsHxa,17,2238,12447,818206,0,1,0.25,0.4944444444444444,0.3182,0.0,0.0,"['mak', 'sur', 'introduc', 'prop', 'httpstcozcpoazshxa']",10.0,2018.0
198,@FanN2Flames Can't forget the curly fries!,16,0,2,818206,0,0,0.0,0.0,0.2401,0.0,1.0,"['fannflam', 'cant', 'forget', 'cur', 'fri']",10.0,2018.0
199,@JaysonM24 @ChrissyCostanza @jfwong Our spokesperson has never used the force but he's been on some impossible missions.,14,0,1,818206,0,0,-0.6666666666666666,1.0,0.0,0.0,1.0,"['jaysonm', 'chrissycostanza', 'jfwong', 'spokesperson', 'nev', 'us', 'forc', 'hes', 'imposs', 'miss']",10.0,2018.0
200,RT @BasketsFX: They're not just sliced potatoes they're a way of life.  What's your favorite fry? #BasketsFX https://t.co/DtuhywrVOC,18,40,0,818206,0,1,0.5,1.0,0.4588,0.0,0.0,"['rt', 'basketsfx', 'theyr', 'slic', 'potato', 'theyr', 'way', 'lif', 'what', 'favorit', 'fry', 'basketsfx', 'httpstcodtuhywrvoc']",9.0,2018.0
201,@NYCKING Enjoy your lunch!,18,0,1,818206,0,0,0.5,0.5,0.5411,0.0,1.0,"['nyck', 'enjoy', 'lunch']",9.0,2018.0
202,@LeftyMN311 @GolfChannel @StephenCurry30 You can buy it right here: https://t.co/kdpaOJVbY0,16,0,0,818206,0,0,0.2857142857142857,0.5357142857142857,0.0,0.0,1.0,"['leftymn', 'golfchannel', 'stephencurry', 'buy', 'right', 'httpstcokdpaojvby']",9.0,2018.0
203,@J_arnold16 We do. We have them on several of our sandwiches this month.,12,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['jarnold', 'sev', 'sandwich', 'mon']",9.0,2018.0
204,@benmbrowndni Pretty much.,12,1,2,818206,0,0,0.225,0.6,0.4939,0.0,1.0,"['benmbrowndn', 'pretty', 'much']",9.0,2018.0
205,@joannap86538549 Happy to hear that. Thanks for dining with us.,12,0,0,818206,0,0,0.5,0.6,0.765,0.0,1.0,"['joannap', 'happy', 'hear', 'thank', 'din', 'us']",9.0,2018.0
206,@TweetyFreedom 👍,12,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['tweetyfreedom'],9.0,2018.0
207,@GolfChannel Hey @stephencurry30 -- if you want to cushion those practice swings we've got something with your nam… https://t.co/iCtCi8LMlu,0,1,9,818206,0,0,0.0,0.0,0.0772,0.0,1.0,"['golfchannel', 'hey', 'stephencurry', 'want', 'cush', 'pract', 'swing', 'wev', 'got', 'someth', 'nam', 'httpstcoictcilmlu']",9.0,2018.0
208,@bethesda We're so on-board for #BE3. https://t.co/FdaJ7cy0nG,19,118,628,818206,0,1,0.0,0.0,0.0,0.0,1.0,"['bethesd', 'onboard', 'httpstcofdajcyng']",9.0,2018.0
209,Sharing @bethesda fan creations? We've been SO ready for this. #BE3 https://t.co/oHO68CoJpF,19,27,435,818206,0,0,0.2,0.5,0.8814,0.0,0.0,"['shar', 'bethesd', 'fan', 'cre', 'wev', 'ready', 'httpstcoohocojpf']",9.0,2018.0
210,@WesPhillips A whole shake in 25 seconds?? Bravo.,19,0,3,818206,0,0,0.2,0.4,-0.264,0.0,1.0,"['wesphillip', 'whol', 'shak', 'second', 'bravo']",9.0,2018.0
211,Please no rockets please no rockets please no rockets please no rockets https://t.co/aUsUGI54XU,17,3583,17537,818206,0,1,0.0,0.0,0.1027,0.0,0.0,"['pleas', 'rocket', 'pleas', 'rocket', 'pleas', 'rocket', 'pleas', 'rocket', 'httpstcoausugixu']",9.0,2018.0
212,@rikaconfesses There there. Beatbox those tears away.,15,0,21,818206,0,0,0.0,0.0,-0.2263,0.0,1.0,"['rikaconfess', 'beatbox', 'tear', 'away']",9.0,2018.0
213,"RT @behindthegoal: Dear @Arbys . It's nice to get a ""double stacked"" sandwich where the meat is actually ""double stacked""On behalf of mea…",21,5,0,818206,0,0,0.19999999999999998,0.3333333333333333,0.6597,0.0,0.0,"['rt', 'behindthego', 'dear', 'arby', 'nic', 'get', 'doubl', 'stack', 'sandwich', 'meat', 'act', 'doubl', 'stackedon', 'behalf', 'mea']",9.0,2018.0
214,@dapilcher You can't go wrong with a Beef 'n Cheddar and some curly fries!,19,1,1,818206,0,0,-0.625,0.9,0.4303,0.0,1.0,"['dapilch', 'cant', 'go', 'wrong', 'beef', 'n', 'chedd', 'cur', 'fri']",9.0,2018.0
215,@GraceREnjolras This just maid our day,21,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['gracerenjolra', 'maid', 'day']",9.0,2018.0
216,@Endor_Pizza_Guy Conquered?,20,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['endorpizzaguy', 'conqu']",9.0,2018.0
217,@xcecem_ Come on over.,20,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['xcecem', 'com']",9.0,2018.0
218,RT @Borderlands: @Arbys Personally we at @GearboxOfficial recommend just eating your meal at the top of the stairs. There’s no muting a Cl…,20,370,0,818206,0,0,0.25,0.4,0.2732,0.0,0.0,"['rt', 'borderland', 'arby', 'person', 'gearboxoff', 'recommend', 'eat', 'meal', 'top', 'stair', 'ther', 'mut', 'cl']",9.0,2018.0
219,@Julia_Mayhem 👍👍👍,19,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['juliamayhem'],9.0,2018.0
220,@Julia_Mayhem You can't go wrong with a Beef 'n Cheddar and some curly fries!,19,0,1,818206,0,0,-0.625,0.9,0.4303,0.0,1.0,"['juliamayhem', 'cant', 'go', 'wrong', 'beef', 'n', 'chedd', 'cur', 'fri']",9.0,2018.0
221,@ashbash3000yrs See you soon.,18,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['ashbashyr', 'see', 'soon']",9.0,2018.0
222,@Gingerbtch10 We will share your shout out about that masterpiece you're holding in your hand.,17,0,1,818206,0,0,0.0,0.0,0.8591,0.0,1.0,"['gingerbtch', 'shar', 'shout', 'masterpiec', 'yo', 'hold', 'hand']",9.0,2018.0
223,Anyone know how to mute a CL4P-TP Steward Robot? https://t.co/Cd7fTYaSya,17,1293,5653,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['anyon', 'know', 'mut', 'clptp', 'steward', 'robot', 'httpstcocdftyasya']",9.0,2018.0
224,@colelottaman Yes. It's Ving Rhames. 😀,16,0,1,818206,0,0,0.0,0.0,0.4019,0.0,1.0,"['colelottam', 'ye', 'ving', 'rham']",9.0,2018.0
225,@Conn22 😍,16,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['con'],9.0,2018.0
226,@VentureElend Sounds like a trip to an Arby's is in your future.,16,0,0,818206,0,0,0.0,0.125,0.3612,0.0,1.0,"['ventureelend', 'sound', 'lik', 'trip', 'arby', 'fut']",9.0,2018.0
227,@misscris26 We love the creativity.,16,0,0,818206,0,0,0.5,0.6,0.7783,0.0,1.0,"['misscr', 'lov', 'cre']",9.0,2018.0
228,@Mandaln4 Well come visit us.,15,0,0,818206,0,0,0.0,0.0,0.2732,0.0,1.0,"['mandaln', 'wel', 'com', 'visit', 'us']",9.0,2018.0
229,"RT @LouieAnderson: ""Don't thank me. Thank @Arbys!"" I can't tell you how much fun I had shooting this episode. @BasketsFX #basketsfx",3,8,0,818206,0,0,0.3,0.2,0.0956,0.0,0.0,"['rt', 'louieanderson', 'dont', 'thank', 'thank', 'arby', 'cant', 'tel', 'much', 'fun', 'shoot', 'episod', 'basketsfx', 'basketsfx']",9.0,2018.0
230,@sp6de Thanks for dining with us!,20,0,1,818206,0,0,0.25,0.2,0.4926,0.0,1.0,"['spde', 'thank', 'din', 'us']",9.0,2018.0
231,@ceholloway12 💕,19,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['ceholloway'],9.0,2018.0
232,@goddess_kitten2 We're happy that we could celebrate it with you!,19,0,1,818206,0,0,1.0,1.0,0.8268,0.0,1.0,"['goddesskit', 'happy', 'could', 'celebr']",9.0,2018.0
233,@mahoumelonball Winner.,19,0,1,818206,0,0,0.0,0.0,0.5859,0.0,1.0,"['mahoumelonbal', 'win']",9.0,2018.0
234,@LordKEY Fancy a lunch break in Leene Square?,18,7,100,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['lordkey', 'fant', 'lunch', 'break', 'leen', 'squ']",9.0,2018.0
235,Those 15 Silver Points are as good as ours https://t.co/jit1eIVYB0,18,1133,4892,818206,0,1,0.7,0.6000000000000001,0.4404,0.0,0.0,"['silv', 'point', 'good', 'httpstcojiteivyb']",9.0,2018.0
236,@aliausland10 You know what to do.,18,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['aliausland', 'know']",9.0,2018.0
237,@alli_burks See you later?,14,0,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['alliburk', 'see', 'lat']",9.0,2018.0
238,Ponyo wants ham! https://t.co/xshiZeEh9x,17,870,4540,818206,0,1,0.25,0.1,0.0,0.0,0.0,"['ponyo', 'want', 'ham', 'httpstcoxshizeehx']",9.0,2018.0
239,You did pass the bar didn't you? https://t.co/j3bS8gzPUU,17,3139,11411,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['pass', 'bar', 'didnt', 'httpstcojbsgzpuu']",8.0,2018.0
240,"@tsunderica Well now we can only hear Nico saying ""We have the meats""",22,17,110,818206,0,0,0.0,1.0,0.2732,0.0,1.0,"['tsunderic', 'wel', 'hear', 'nico', 'say', 'meat']",8.0,2018.0
241,@Twilight5parkle Nico Nico NICE!,22,449,1461,818206,0,0,0.75,1.0,0.5893,0.0,1.0,"['twilightparkl', 'nico', 'nico', 'nic']",8.0,2018.0
242,@TheBruun Sounds like a happy accident to us.,22,0,2,818206,0,0,0.8,1.0,0.4767,0.0,1.0,"['thebruun', 'sound', 'lik', 'happy', 'accid', 'us']",8.0,2018.0
243,@rodriguezdesiii Cheer up. We're just a visit away.,20,0,1,818206,0,0,0.0,0.0,0.5106,0.0,1.0,"['rodriguezdesii', 'che', 'visit', 'away']",8.0,2018.0
244,@ErensHTML We love you more.,19,1,3,818206,0,0,0.5,0.55,0.6369,0.0,1.0,"['erenshtml', 'lov']",8.0,2018.0
245,@SomeKindOfTiger A conquering carnivore should dress for the part. DM us your mailing address &amp; we will send you your very own #MeatSweats.,18,0,1,818206,0,0,0.78,1.0,0.0,0.0,1.0,"['somekindoftig', 'conqu', 'carn', 'dress', 'part', 'dm', 'us', 'mail', 'address', 'amp', 'send', 'meatsw']",8.0,2018.0
246,@Chantheman_17 You know we're here for you.,17,2,237,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['chanthem', 'know']",8.0,2018.0
247,Fly high! https://t.co/DpXfwNdJGi,17,4513,12498,818206,0,1,0.5,0.72,0.0,0.0,0.0,"['fly', 'high', 'httpstcodpxfwndjgi']",8.0,2018.0
248,@shredded_beets You know where to find us.,15,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['shreddedbeets', 'know', 'find', 'us']",8.0,2018.0
249,@ChrisDenari Thanks for stopping to see us on your way home!,15,0,0,818206,0,0,0.25,0.2,0.3802,0.0,1.0,"['chrisdenari', 'thank', 'stop', 'see', 'us', 'way', 'hom']",8.0,2018.0
250,@OliviaT520 👍,14,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['olivy'],8.0,2018.0
251,@BethanyJayVA Check again - we think you might have made a Shiny Ditto.,18,0,3,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['bethanyjayv', 'check', 'think', 'might', 'mad', 'shiny', 'ditto']",8.0,2018.0
252,@sonriedjh We assumed everyone did that.,18,17,792,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['sonriedjh', 'assum', 'everyon']",8.0,2018.0
253,@R0bbit Definitely Arby's.,17,0,0,818206,0,0,0.0,0.5,0.4019,0.0,1.0,"['rbbit', 'definit', 'arby']",8.0,2018.0
254,There is a correct answer https://t.co/vZAIMd3IWN,17,495,5337,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['correct', 'answ', 'httpstcovzaimdiwn']",8.0,2018.0
255,@iamMichia_B His name is Sean Donovan: https://t.co/48YvLuCVlP,15,1,5,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['iammichiab', 'nam', 'sean', 'donov', 'httpstcoyvlucvlp']",8.0,2018.0
256,@RoseGaoa Always.,15,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['rosegao', 'alway']",8.0,2018.0
257,@BabeLincoln5 *meats,15,4,136,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['babelincoln', 'meat']",8.0,2018.0
258,@halieschweitzer Glad you enjoy our Mint Shake!,15,1,1,818206,0,0,0.5,0.75,0.6996,0.0,1.0,"['halieschweitz', 'glad', 'enjoy', 'mint', 'shak']",8.0,2018.0
259,@yagirlsydddd Thanks!,15,1,1,818206,0,0,0.25,0.2,0.4926,0.0,1.0,"['yagirlsyddd', 'thank']",8.0,2018.0
260,@VincentsSin It's Sean Donovan. https://t.co/48YvLuCVlP,15,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['vincentssin', 'sean', 'donov', 'httpstcoyvlucvlp']",8.0,2018.0
261,@ValCarissa0608 Sean Donovan: https://t.co/48YvLuCVlP,15,0,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['valcariss', 'sean', 'donov', 'httpstcoyvlucvlp']",8.0,2018.0
262,@my3pieces We're here for you.,21,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,['mypiec'],8.0,2018.0
263,@semattis We will be waiting.,20,0,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['semat', 'wait']",8.0,2018.0
264,RT @ArbysFoundation: The @arbysfoundation is a proud sponsor of the @acfb Hunger Walk Run 2018 and we're excited to be part of an event th…,20,10,0,818206,0,0,0.5875,0.875,0.5423,0.0,0.0,"['rt', 'arbysfound', 'arbysfound', 'proud', 'spons', 'acfb', 'hung', 'walk', 'run', 'excit', 'part', 'ev', 'th']",8.0,2018.0
265,So long and thanks for all the fish https://t.co/qHExQpeR9g,17,1019,6334,818206,0,1,0.07500000000000001,0.30000000000000004,0.4877,0.0,0.0,"['long', 'thank', 'fish', 'httpstcoqhexqperg']",8.0,2018.0
266,@flying_cripple 😂,13,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,['flyingcrippl'],8.0,2018.0
267,@arditazhuta Can't go wrong with some curly fries!,20,1,1,818206,0,0,-0.625,0.9,0.4303,0.0,1.0,"['arditazhut', 'cant', 'go', 'wrong', 'cur', 'fri']",8.0,2018.0
268,@thecavcrow 🙌,20,0,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,['thecavcrow'],8.0,2018.0
269,Happy Birthday @BeefGolf! Today dance like no one's watching. (Or hula hoop. Your choice.) https://t.co/aHx3Kp0BzS,16,45,336,818206,0,1,1.0,1.0,0.6476,0.0,0.0,"['happy', 'birthday', 'beefgolf', 'today', 'dant', 'lik', 'on', 'watch', 'hul', 'hoop', 'cho', 'httpstcoahxkpbzs']",7.0,2018.0
270,@Gue01V You know where to find us.,18,0,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['guev', 'know', 'find', 'us']",7.0,2018.0
271,Somewhere beyond the sea... https://t.co/hVwzEdI1qR,17,724,3610,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['somewh', 'beyond', 'sea', 'httpstcohvwzediqr']",7.0,2018.0
272,What's a Rabite doing in a place like this? https://t.co/M8rdp0lkmL,18,287,1632,818206,0,1,0.0,0.0,0.3612,0.0,0.0,"['what', 'rabit', 'plac', 'lik', 'httpstcomrdplkml']",7.0,2018.0
273,We saw what you did there...before you even did it https://t.co/zw6VRMHixW,16,34590,83657,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['saw', 'therebef', 'ev', 'httpstcozwvrmhixw']",7.0,2018.0
274,Better call Sakura https://t.co/R5IxGVARYj,17,1311,4366,818206,0,1,0.5,0.5,0.4404,0.0,0.0,"['bet', 'cal', 'sakur', 'httpstcorixgvaryj']",7.0,2018.0
275,@TheHashtag0nist  https://t.co/5szWnPMdzY,16,6,41,818206,0,1,0.0,0.0,0.0,0.0,1.0,"['thehashtagn', 'httpstcoszwnpmdzy']",7.0,2018.0
276,RT @griner: I complimented an @arbys tweet the other day and they mailed me the actual artwork from their tweet with a thank-you note. htt…,13,804,0,818206,0,0,-0.0625,0.2375,0.4215,0.0,0.0,"['rt', 'grin', 'comply', 'arby', 'tweet', 'day', 'mail', 'act', 'artwork', 'tweet', 'thankyou', 'not', 'htt']",7.0,2018.0
277,@ericw1996 Ask her to change her first initial then try again.,23,0,31,818206,0,0,0.125,0.16666666666666666,0.0,0.0,1.0,"['ericw', 'ask', 'chang', 'first', 'init', 'try']",7.0,2018.0
278,@ajlynch4 Here you go. https://t.co/zLVGmLhprB,17,1,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['ajlynch', 'go', 'httpstcozlvgmlhprb']",7.0,2018.0
