,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,textClean
168,@JaysonM24 @ChrissyCostanza @jfwong Our spokesperson has never used the force but he's been on some impossible missions.,14,0,1,816482,0,0,-0.6666666666666666,1.0,0.0,"['jaysonm', 'chrissycostanza', 'jfwong', 'spokesperson', 'nev', 'us', 'forc', 'hes', 'imposs', 'miss']"
169,RT @BasketsFX: They're not just sliced potatoes they're a way of life.  What's your favorite fry? #BasketsFX https://t.co/DtuhywrVOC,18,40,0,816482,0,1,0.5,1.0,0.4588,"['rt', 'basketsfx', 'theyr', 'slic', 'potato', 'theyr', 'way', 'lif', 'what', 'favorit', 'fry', 'basketsfx', 'httpstcodtuhywrvoc']"
170,@NYCKING Enjoy your lunch!,18,0,1,816482,0,0,0.5,0.5,0.5411,"['nyck', 'enjoy', 'lunch']"
171,@LeftyMN311 @GolfChannel @StephenCurry30 You can buy it right here: https://t.co/kdpaOJVbY0,16,0,0,816482,0,0,0.2857142857142857,0.5357142857142857,0.0,"['leftymn', 'golfchannel', 'stephencurry', 'buy', 'right', 'httpstcokdpaojvby']"
172,@J_arnold16 We do. We have them on several of our sandwiches this month.,12,0,0,816482,0,0,0.0,0.0,0.0,"['jarnold', 'sev', 'sandwich', 'mon']"
173,@benmbrowndni Pretty much.,12,1,2,816482,0,0,0.225,0.6,0.4939,"['benmbrowndn', 'pretty', 'much']"
174,@joannap86538549 Happy to hear that. Thanks for dining with us.,12,0,0,816482,0,0,0.5,0.6,0.765,"['joannap', 'happy', 'hear', 'thank', 'din', 'us']"
175,@TweetyFreedom 👍,12,0,0,816482,0,0,0.0,0.0,0.0,['tweetyfreedom']
176,@GolfChannel Hey @stephencurry30 -- if you want to cushion those practice swings we've got something with your nam… https://t.co/iCtCi8LMlu,0,1,9,816482,0,0,0.0,0.0,0.0772,"['golfchannel', 'hey', 'stephencurry', 'want', 'cush', 'pract', 'swing', 'wev', 'got', 'someth', 'nam', 'httpstcoictcilmlu']"
177,@bethesda We're so on-board for #BE3. https://t.co/FdaJ7cy0nG,19,117,621,816482,0,1,0.0,0.0,0.0,"['bethesd', 'onboard', 'httpstcofdajcyng']"
178,Sharing @bethesda fan creations? We've been SO ready for this. #BE3 https://t.co/oHO68CoJpF,19,27,432,816482,0,0,0.2,0.5,0.8814,"['shar', 'bethesd', 'fan', 'cre', 'wev', 'ready', 'httpstcoohocojpf']"
179,@WesPhillips A whole shake in 25 seconds?? Bravo.,19,0,3,816482,0,0,0.2,0.4,-0.264,"['wesphillip', 'whol', 'shak', 'second', 'bravo']"
180,Please no rockets please no rockets please no rockets please no rockets https://t.co/aUsUGI54XU,17,3585,17529,816482,0,1,0.0,0.0,0.1027,"['pleas', 'rocket', 'pleas', 'rocket', 'pleas', 'rocket', 'pleas', 'rocket', 'httpstcoausugixu']"
181,@rikaconfesses There there. Beatbox those tears away.,15,0,20,816482,0,0,0.0,0.0,-0.2263,"['rikaconfess', 'beatbox', 'tear', 'away']"
182,"RT @behindthegoal: Dear @Arbys . It's nice to get a ""double stacked"" sandwich where the meat is actually ""double stacked""On behalf of mea…",21,5,0,816482,0,0,0.19999999999999998,0.3333333333333333,0.6597,"['rt', 'behindthego', 'dear', 'arby', 'nic', 'get', 'doubl', 'stack', 'sandwich', 'meat', 'act', 'doubl', 'stackedon', 'behalf', 'mea']"
183,@dapilcher You can't go wrong with a Beef 'n Cheddar and some curly fries!,19,1,1,816482,0,0,-0.625,0.9,0.4303,"['dapilch', 'cant', 'go', 'wrong', 'beef', 'n', 'chedd', 'cur', 'fri']"
184,@GraceREnjolras This just maid our day,21,0,1,816482,0,0,0.0,0.0,0.0,"['gracerenjolra', 'maid', 'day']"
185,@Endor_Pizza_Guy Conquered?,20,0,0,816482,0,0,0.0,0.0,0.0,"['endorpizzaguy', 'conqu']"
186,@xcecem_ Come on over.,20,0,0,816482,0,0,0.0,0.0,0.0,"['xcecem', 'com']"
187,RT @Borderlands: @Arbys Personally we at @GearboxOfficial recommend just eating your meal at the top of the stairs. There’s no muting a Cl…,20,370,0,816482,0,0,0.25,0.4,0.2732,"['rt', 'borderland', 'arby', 'person', 'gearboxoff', 'recommend', 'eat', 'meal', 'top', 'stair', 'ther', 'mut', 'cl']"
188,@Julia_Mayhem 👍👍👍,19,0,0,816482,0,0,0.0,0.0,0.0,['juliamayhem']
189,@Julia_Mayhem You can't go wrong with a Beef 'n Cheddar and some curly fries!,19,0,1,816482,0,0,-0.625,0.9,0.4303,"['juliamayhem', 'cant', 'go', 'wrong', 'beef', 'n', 'chedd', 'cur', 'fri']"
190,@ashbash3000yrs See you soon.,18,0,0,816482,0,0,0.0,0.0,0.0,"['ashbashyr', 'see', 'soon']"
191,@Gingerbtch10 We will share your shout out about that masterpiece you're holding in your hand.,17,0,1,816482,0,0,0.0,0.0,0.8591,"['gingerbtch', 'shar', 'shout', 'masterpiec', 'yo', 'hold', 'hand']"
192,Anyone know how to mute a CL4P-TP Steward Robot? https://t.co/Cd7fTYaSya,17,1289,5636,816482,0,1,0.0,0.0,0.0,"['anyon', 'know', 'mut', 'clptp', 'steward', 'robot', 'httpstcocdftyasya']"
193,@colelottaman Yes. It's Ving Rhames. 😀,16,0,1,816482,0,0,0.0,0.0,0.4019,"['colelottam', 'ye', 'ving', 'rham']"
194,@Conn22 😍,16,0,0,816482,0,0,0.0,0.0,0.0,['con']
195,@VentureElend Sounds like a trip to an Arby's is in your future.,16,0,0,816482,0,0,0.0,0.125,0.3612,"['ventureelend', 'sound', 'lik', 'trip', 'arby', 'fut']"
196,@misscris26 We love the creativity.,16,0,0,816482,0,0,0.5,0.6,0.7783,"['misscr', 'lov', 'cre']"
197,@Mandaln4 Well come visit us.,15,0,0,816482,0,0,0.0,0.0,0.2732,"['mandaln', 'wel', 'com', 'visit', 'us']"
198,"RT @LouieAnderson: ""Don't thank me. Thank @Arbys!"" I can't tell you how much fun I had shooting this episode. @BasketsFX #basketsfx",3,8,0,816482,0,0,0.3,0.2,0.0956,"['rt', 'louieanderson', 'dont', 'thank', 'thank', 'arby', 'cant', 'tel', 'much', 'fun', 'shoot', 'episod', 'basketsfx', 'basketsfx']"
199,@sp6de Thanks for dining with us!,20,0,1,816482,0,0,0.25,0.2,0.4926,"['spde', 'thank', 'din', 'us']"
200,@ceholloway12 💕,19,0,0,816482,0,0,0.0,0.0,0.0,['ceholloway']
201,@goddess_kitten2 We're happy that we could celebrate it with you!,19,0,1,816482,0,0,1.0,1.0,0.8268,"['goddesskit', 'happy', 'could', 'celebr']"
202,@mahoumelonball Winner.,19,0,1,816482,0,0,0.0,0.0,0.5859,"['mahoumelonbal', 'win']"
203,@LordKEY Fancy a lunch break in Leene Square?,18,7,100,816482,0,0,0.0,0.0,0.0,"['lordkey', 'fant', 'lunch', 'break', 'leen', 'squ']"
204,Those 15 Silver Points are as good as ours https://t.co/jit1eIVYB0,18,1132,4880,816482,0,1,0.7,0.6000000000000001,0.4404,"['silv', 'point', 'good', 'httpstcojiteivyb']"
205,@aliausland10 You know what to do.,18,0,0,816482,0,0,0.0,0.0,0.0,"['aliausland', 'know']"
206,@alli_burks See you later?,14,0,2,816482,0,0,0.0,0.0,0.0,"['alliburk', 'see', 'lat']"
207,Ponyo wants ham! https://t.co/xshiZeEh9x,17,868,4526,816482,0,1,0.25,0.1,0.0,"['ponyo', 'want', 'ham', 'httpstcoxshizeehx']"
208,You did pass the bar didn't you? https://t.co/j3bS8gzPUU,17,3140,11394,816482,0,1,0.0,0.0,0.0,"['pass', 'bar', 'didnt', 'httpstcojbsgzpuu']"
209,"@tsunderica Well now we can only hear Nico saying ""We have the meats""",22,17,111,816482,0,0,0.0,1.0,0.2732,"['tsunderic', 'wel', 'hear', 'nico', 'say', 'meat']"
210,@Twilight5parkle Nico Nico NICE!,22,449,1458,816482,0,0,0.75,1.0,0.5893,"['twilightparkl', 'nico', 'nico', 'nic']"
211,@TheBruun Sounds like a happy accident to us.,22,0,2,816482,0,0,0.8,1.0,0.4767,"['thebruun', 'sound', 'lik', 'happy', 'accid', 'us']"
212,@rodriguezdesiii Cheer up. We're just a visit away.,20,0,1,816482,0,0,0.0,0.0,0.5106,"['rodriguezdesii', 'che', 'visit', 'away']"
213,@ErensHTML We love you more.,19,1,3,816482,0,0,0.5,0.55,0.6369,"['erenshtml', 'lov']"
214,@SomeKindOfTiger A conquering carnivore should dress for the part. DM us your mailing address &amp; we will send you your very own #MeatSweats.,18,0,1,816482,0,0,0.78,1.0,0.0,"['somekindoftig', 'conqu', 'carn', 'dress', 'part', 'dm', 'us', 'mail', 'address', 'amp', 'send', 'meatsw']"
215,@Chantheman_17 You know we're here for you.,17,2,235,816482,0,0,0.0,0.0,0.0,"['chanthem', 'know']"
216,Fly high! https://t.co/DpXfwNdJGi,17,4511,12485,816482,0,1,0.5,0.72,0.0,"['fly', 'high', 'httpstcodpxfwndjgi']"
217,@shredded_beets You know where to find us.,15,0,0,816482,0,0,0.0,0.0,0.0,"['shreddedbeets', 'know', 'find', 'us']"
218,@ChrisDenari Thanks for stopping to see us on your way home!,15,0,0,816482,0,0,0.25,0.2,0.3802,"['chrisdenari', 'thank', 'stop', 'see', 'us', 'way', 'hom']"
219,@OliviaT520 👍,14,0,0,816482,0,0,0.0,0.0,0.0,['olivy']
220,@BethanyJayVA Check again - we think you might have made a Shiny Ditto.,18,0,3,816482,0,0,0.0,0.0,0.0,"['bethanyjayv', 'check', 'think', 'might', 'mad', 'shiny', 'ditto']"
221,@sonriedjh We assumed everyone did that.,18,17,790,816482,0,0,0.0,0.0,0.0,"['sonriedjh', 'assum', 'everyon']"
222,@R0bbit Definitely Arby's.,17,0,0,816482,0,0,0.0,0.5,0.4019,"['rbbit', 'definit', 'arby']"
223,There is a correct answer https://t.co/vZAIMd3IWN,17,494,5332,816482,0,1,0.0,0.0,0.0,"['correct', 'answ', 'httpstcovzaimdiwn']"
224,@iamMichia_B His name is Sean Donovan: https://t.co/48YvLuCVlP,15,1,5,816482,0,0,0.0,0.0,0.0,"['iammichiab', 'nam', 'sean', 'donov', 'httpstcoyvlucvlp']"
225,@RoseGaoa Always.,15,0,0,816482,0,0,0.0,0.0,0.0,"['rosegao', 'alway']"
226,@BabeLincoln5 *meats,15,4,136,816482,0,0,0.0,0.0,0.0,"['babelincoln', 'meat']"
227,@halieschweitzer Glad you enjoy our Mint Shake!,15,1,1,816482,0,0,0.5,0.75,0.6996,"['halieschweitz', 'glad', 'enjoy', 'mint', 'shak']"
228,@yagirlsydddd Thanks!,15,1,1,816482,0,0,0.25,0.2,0.4926,"['yagirlsyddd', 'thank']"
229,@VincentsSin It's Sean Donovan. https://t.co/48YvLuCVlP,15,0,1,816482,0,0,0.0,0.0,0.0,"['vincentssin', 'sean', 'donov', 'httpstcoyvlucvlp']"
230,@ValCarissa0608 Sean Donovan: https://t.co/48YvLuCVlP,15,0,2,816482,0,0,0.0,0.0,0.0,"['valcariss', 'sean', 'donov', 'httpstcoyvlucvlp']"
231,@my3pieces We're here for you.,21,0,1,816482,0,0,0.0,0.0,0.0,['mypiec']
232,@semattis We will be waiting.,20,0,2,816482,0,0,0.0,0.0,0.0,"['semat', 'wait']"
233,RT @ArbysFoundation: The @arbysfoundation is a proud sponsor of the @acfb Hunger Walk Run 2018 and we're excited to be part of an event th…,20,10,0,816482,0,0,0.5875,0.875,0.5423,"['rt', 'arbysfound', 'arbysfound', 'proud', 'spons', 'acfb', 'hung', 'walk', 'run', 'excit', 'part', 'ev', 'th']"
234,So long and thanks for all the fish https://t.co/qHExQpeR9g,17,1021,6329,816482,0,1,0.07500000000000001,0.30000000000000004,0.4877,"['long', 'thank', 'fish', 'httpstcoqhexqperg']"
235,@flying_cripple 😂,13,0,1,816482,0,0,0.0,0.0,0.0,['flyingcrippl']
236,@arditazhuta Can't go wrong with some curly fries!,20,1,1,816482,0,0,-0.625,0.9,0.4303,"['arditazhut', 'cant', 'go', 'wrong', 'cur', 'fri']"
237,@thecavcrow 🙌,20,0,2,816482,0,0,0.0,0.0,0.0,['thecavcrow']
238,Happy Birthday @BeefGolf! Today dance like no one's watching. (Or hula hoop. Your choice.) https://t.co/aHx3Kp0BzS,16,45,335,816482,0,1,1.0,1.0,0.6476,"['happy', 'birthday', 'beefgolf', 'today', 'dant', 'lik', 'on', 'watch', 'hul', 'hoop', 'cho', 'httpstcoahxkpbzs']"
239,@Gue01V You know where to find us.,18,0,2,816482,0,0,0.0,0.0,0.0,"['guev', 'know', 'find', 'us']"
240,Somewhere beyond the sea... https://t.co/hVwzEdI1qR,17,723,3604,816482,0,1,0.0,0.0,0.0,"['somewh', 'beyond', 'sea', 'httpstcohvwzediqr']"
241,What's a Rabite doing in a place like this? https://t.co/M8rdp0lkmL,18,287,1628,816482,0,1,0.0,0.0,0.3612,"['what', 'rabit', 'plac', 'lik', 'httpstcomrdplkml']"
242,We saw what you did there...before you even did it https://t.co/zw6VRMHixW,16,34599,83661,816482,0,1,0.0,0.0,0.0,"['saw', 'therebef', 'ev', 'httpstcozwvrmhixw']"
243,Better call Sakura https://t.co/R5IxGVARYj,17,1311,4358,816482,0,1,0.5,0.5,0.4404,"['bet', 'cal', 'sakur', 'httpstcorixgvaryj']"
244,@TheHashtag0nist  https://t.co/5szWnPMdzY,16,6,41,816482,0,1,0.0,0.0,0.0,"['thehashtagn', 'httpstcoszwnpmdzy']"
245,RT @griner: I complimented an @arbys tweet the other day and they mailed me the actual artwork from their tweet with a thank-you note. htt…,13,804,0,816482,0,0,-0.0625,0.2375,0.4215,"['rt', 'grin', 'comply', 'arby', 'tweet', 'day', 'mail', 'act', 'artwork', 'tweet', 'thankyou', 'not', 'htt']"
246,@ericw1996 Ask her to change her first initial then try again.,23,0,31,816482,0,0,0.125,0.16666666666666666,0.0,"['ericw', 'ask', 'chang', 'first', 'init', 'try']"
247,@ajlynch4 Here you go. https://t.co/zLVGmLhprB,17,1,2,816482,0,0,0.0,0.0,0.0,"['ajlynch', 'go', 'httpstcozlvgmlhprb']"
248,Bad at poetry? So are we. Maybe our cheat sheet can help. https://t.co/g6vWTVheQx,17,302,1059,816482,0,1,-0.6999999999999998,0.6666666666666666,-0.5859,"['bad', 'poetry', 'mayb', 'che', 'sheet', 'help', 'httpstcogvwtvheqx']"
249,@gouzemd See you soon.,14,0,0,816482,0,0,0.0,0.0,0.0,"['gouzemd', 'see', 'soon']"
250,@DD_Amy_Mylie  https://t.co/HbTh5m2B2Y,1,2,4,816482,0,1,0.0,0.0,0.0,"['ddamymy', 'httpstcohbthmby']"
251,@NoahMHoskins For your viewing pleasure: https://t.co/qkEXCSupL1,22,1,3,816482,0,0,0.0,0.0,0.5719,"['noahmhoskin', 'view', 'pleas', 'httpstcoqkexcsupl']"
252,@ZenEzora You can't go wrong with a Beef 'n Cheddar and some curly fries!,20,0,2,816482,0,0,-0.625,0.9,0.4303,"['zenezor', 'cant', 'go', 'wrong', 'beef', 'n', 'chedd', 'cur', 'fri']"
253,@sachsedad 👍,19,0,0,816482,0,0,0.0,0.0,0.0,['sachsedad']
254,@_autumncline_ Make your dreams a reality &amp; come visit us soon.,20,1,1,816482,0,0,0.0,0.0,0.4019,"['autumnclin', 'mak', 'dream', 'real', 'amp', 'com', 'visit', 'us', 'soon']"
255,@TexansAL83 We've missed you.,20,0,0,816482,0,0,0.0,0.0,-0.296,"['texans', 'wev', 'miss']"
256,@_alexrowland See you soon.,18,0,1,816482,0,0,0.0,0.0,0.0,"['alexrowland', 'see', 'soon']"
257,@PatrickFromKY We're here for you.,18,0,0,816482,0,0,0.0,0.0,0.0,['patrickfromky']
258,@maioceaneyes Only if we can work it into a pirozkhi somehow!,18,4,71,816482,0,0,0.0,1.0,0.0,"['maioceaney', 'work', 'pirozkh', 'somehow']"
259,@JoshGrelle You have to do the opposite of what people expect. How else will you surprise them?,18,2,52,816482,0,0,0.0,0.0,0.2732,"['joshgrel', 'opposit', 'peopl', 'expect', 'els', 'surpr']"
260,Full counter! https://t.co/WhOGSkMnHS,17,2295,10917,816482,0,1,0.4375,0.55,0.0,"['ful', 'count', 'httpstcowhogskmnhs']"
261,@Lydia_Letavish Come see us for lunch. Our Mint Chocolate Shake is back on our Menu for a limited time only: https://t.co/3OznFU7TPk,16,0,1,816482,0,0,-0.023809523809523808,0.38095238095238093,-0.3818,"['lydialetav', 'com', 'see', 'us', 'lunch', 'mint', 'chocol', 'shak', 'back', 'menu', 'limit', 'tim', 'httpstcooznfutpk']"
262,All the skater otaku will love it https://t.co/u2dDD12iVm,17,1868,5886,816482,0,1,0.5,0.6,0.6369,"['skat', 'otaku', 'lov', 'httpstcoudddivm']"
263,@spicydragonwife Winner.,16,0,2,816482,0,0,0.0,0.0,0.5859,"['spicydragonw', 'win']"
264,@JonHeyman Happy Birthday to our favorite Baseball Insider. https://t.co/xHBj9fJeYh,23,22,105,816482,0,1,0.65,1.0,0.7717,"['jonheym', 'happy', 'birthday', 'favorit', 'basebal', 'insid', 'httpstcoxhbjfjeyh']"
265,@natestarr Please send us a DM &amp; we will see what we can do.,15,0,0,816482,0,0,0.0,0.0,0.3182,"['natestar', 'pleas', 'send', 'us', 'dm', 'amp', 'see']"
266,RT @anna_cg07: @Arbys thank you for giving me what I didn't know I needed - a Nashville hot fish sandwich 🙏🏼🔥,15,2,0,816482,0,0,0.25,0.8500000000000001,0.5994,"['rt', 'annacg', 'arby', 'thank', 'giv', 'didnt', 'know', 'nee', 'nashvil', 'hot', 'fish', 'sandwich']"
267,@CodyWins25 @jasonhartelius You have our fear and respect.,20,0,1,816482,0,0,0.0,0.0,-0.0258,"['codywin', 'jasonharteli', 'fear', 'respect']"
268,@TheRealJose10 Thanks Jose!,18,0,1,816482,0,0,0.25,0.2,0.4926,"['therealjos', 'thank', 'jos']"
269,@AzaleaCloud Ooh. She’ll love that if we can get one past her laser breath.,18,0,2,816482,0,0,0.125,0.425,0.6369,"['azaleacloud', 'ooh', 'shel', 'lov', 'get', 'on', 'past', 'las', 'brea']"
270,How's your grip strength? https://t.co/2YYvFX4NKQ,17,2088,10173,816482,0,1,0.0,0.0,0.4939,"['how', 'grip', 'strength', 'httpstcoyyvfxnkq']"
271,@The_RIDLR We're here for you. Even at late night.,14,0,1,816482,0,0,-0.3,0.6,0.0,"['theridlr', 'ev', 'lat', 'night']"
272,@WoodTonia You learn something new every day.,21,0,1,816482,0,0,0.13636363636363635,0.45454545454545453,0.0,"['woodton', 'learn', 'someth', 'new', 'every', 'day']"
273,@TheImperfectLeo You know what's good.,17,0,1,816482,0,0,0.7,0.6000000000000001,0.4404,"['theimperfectleo', 'know', 'what', 'good']"
274,@MaiUsagiHara We love you right back.,17,0,1,816482,0,0,0.2619047619047619,0.37857142857142856,0.6369,"['maiusagihar', 'lov', 'right', 'back']"
275,@crshbandicoot_ We don't sell our sauces by the bottle but you can ask the restaurant to give you lots of extra packets.,14,0,2,816482,0,0,0.0,0.1,0.0,"['crshbandicoot', 'dont', 'sel', 'sauc', 'bottl', 'ask', 'resta', 'giv', 'lot', 'extr', 'packet']"
276,@embeccaaa We love you too.,22,0,1,816482,0,0,0.5,0.6,0.6369,"['embeccaa', 'lov']"
277,@NaomiSechler Happy to hear that!,22,0,0,816482,0,0,1.0,1.0,0.6114,"['naomisechl', 'happy', 'hear']"
278,@EuropeanTour BEEEEEEEEF!!!!! https://t.co/P9P9zRsucq,0,0,6,816482,0,1,0.0,0.0,0.0,"['europeanto', 'beeeeeeeef', 'httpstcoppzrsucq']"
279,Happy Hedgehog Day! Look what @sonic_hedgehog fans helped us build on Instagram! Check out the Story Highlight in o… https://t.co/vsOiucladA,20,1851,8236,816482,0,0,1.0,1.0,0.7707,"['happy', 'hedgehog', 'day', 'look', 'sonichedgehog', 'fan', 'help', 'us', 'build', 'instagram', 'check', 'story', 'highlight', 'httpstcovsoiuclada']"
280,@CriticalMaxim He just got his degree from dunkin on U!,19,0,33,816482,0,0,0.0,0.0,0.0,"['criticalmaxim', 'got', 'degr', 'dunkin', 'u']"
281,@CriticalMaxim Razzle Dazzle!,18,2,32,816482,0,0,0.0,0.0,0.0,"['criticalmaxim', 'razzl', 'dazzl']"
282,@W4ffles He’s heating up!,18,1,24,816482,0,0,0.0,0.0,0.0,"['wffles', 'hes', 'heat']"
283,@MissHurricanez High-five!,18,0,1,816482,0,0,0.0,0.0,0.0,"['misshurricanez', 'highf']"
284,@CriticalMaxim Is it the shoes!?,18,2,38,816482,0,0,0.0,0.0,0.0,"['criticalmaxim', 'sho']"
285,He's on fire! https://t.co/5TrI1VWjcN,17,680,7369,816482,0,1,0.0,0.0,-0.4003,"['hes', 'fir', 'httpstcotrivwjcn']"
286,@blessedbybeef They must be earned.,15,0,0,816482,0,0,0.0,0.0,0.0,"['blessedbybeef', 'must', 'earn']"
287,@Butnertown This might help. https://t.co/YdsRhIw7XX,19,0,0,816482,0,0,0.0,0.0,0.4019,"['butnertown', 'might', 'help', 'httpstcoydsrhiwxx']"
288,@EuropeanTour @BeefGolf @maybankchampio1  https://t.co/FqdmhYvXrM,18,1,4,816482,0,1,0.0,0.0,0.0,"['europeanto', 'beefgolf', 'maybankchampio', 'httpstcofqdmhyvxrm']"
289,@Mynxmittens See you soon.,16,0,1,816482,0,0,0.0,0.0,0.0,"['mynxmit', 'see', 'soon']"
290,RT @therealKripke: I never realized how much I needed a #Baby made out of an @Arbys carton -- until RIGHT THIS SECOND. Thanks Arby's (anot…,14,573,0,816482,0,0,0.17142857142857143,0.23392857142857143,0.4404,"['rt', 'therealkripk', 'nev', 'real', 'much', 'nee', 'baby', 'mad', 'arby', 'carton', 'right', 'second', 'thank', 'arby', 'anot']"
291,@melsbellsftfc Great decision.,19,0,1,816482,0,0,0.8,0.75,0.6249,"['melsbellsftfc', 'gre', 'decid']"
292,@Young_Zell Thanks Zell.,16,1,1,816482,0,0,0.2,0.2,0.4404,"['youngzel', 'thank', 'zel']"
293,@RandBall @DanaWessel We still have the meats and many more restaurants throughout the area. https://t.co/s2djK0yi9o,21,1,3,816482,0,0,0.5,0.5,0.0,"['randbal', 'danawessel', 'stil', 'meat', 'many', 'resta', 'throughout', 'are', 'httpstcosdjkyio']"
294,@MaureensMirror We're feeling the love.,19,0,0,816482,0,0,0.5,0.6,0.6908,"['maureensmir', 'feel', 'lov']"
295,@BrodaciousMe It's a dream come true.,19,0,4,816482,0,0,0.35,0.65,0.5859,"['brodaciousm', 'dream', 'com', 'tru']"
296,@burkett_maddy What @MaciStevens said.,19,0,2,816482,0,0,0.0,0.0,0.0,"['burkettmaddy', 'macistev', 'said']"
297,RT @SquareEnixUSA: #Dissidia @FinalFantasy NT is out today! How many of these expertly crafted weapons do you recognize? https://t.co/XIbLW…,18,88,0,816482,0,0,0.5,0.5,-0.4926,"['rt', 'squareenixus', 'dissid', 'finalfantasy', 'nt', 'today', 'many', 'expert', 'craft', 'weapon', 'recogn', 'httpstcoxiblw']"
298,@Freeziebaby21 Please DM us we may have found your picture.,18,0,1,816482,0,0,0.0,0.0,0.3182,"['freeziebaby', 'pleas', 'dm', 'us', 'may', 'found', 'pict']"
299,It's the ultima lineup https://t.co/TDRhUZKvph,17,4268,14621,816482,0,1,0.0,0.0,0.0,"['ultim', 'lineup', 'httpstcotdrhuzkvph']"
300,@VoiceOfVegeta Thanks Yamcha! And Vegeta! And Piccolo! (Man you’re fighting yourself a lot in this game.),16,11,187,816482,0,0,-0.004687500000000011,0.30000000000000004,0.3129,"['voiceofveget', 'thank', 'yamch', 'veget', 'piccolo', 'man', 'yo', 'fight', 'lot', 'gam']"
301,@OMGNima A conquering carnivore should dress for the part. DM us your mailing address &amp; we will send you #MeatSweats.,21,0,0,816482,0,0,0.0,0.0,0.0,"['omgnim', 'conqu', 'carn', 'dress', 'part', 'dm', 'us', 'mail', 'address', 'amp', 'send', 'meatsw']"
302,@thetron22222 You're welcome. You've earned them.,21,1,2,816482,0,0,0.8,0.9,0.4588,"['thetron', 'yo', 'welcom', 'youv', 'earn']"
303,@codygall27 Sure do. Both Roast Beef &amp; Turkey Gyros.,21,0,2,816482,0,0,0.5,0.8888888888888888,0.3182,"['codygal', 'sur', 'roast', 'beef', 'amp', 'turkey', 'gyro']"
304,RT @StreetFighter: @Arbys That sandwich is beautiful.,20,61,0,816482,0,0,0.85,1.0,0.5994,"['rt', 'streetfighter', 'arby', 'sandwich', 'beauty']"
305,@AlanHoffmann Thanks for dining with us today.,0,0,0,816482,0,0,0.2,0.2,0.4404,"['alanhoffman', 'thank', 'din', 'us', 'today']"
306,@sclosmore Road trip?,0,0,1,816482,0,0,0.0,0.0,0.0,"['sclosmore', 'road', 'trip']"
307,Victory is beautiful... https://t.co/FPGFuQhXWJ,17,2181,12492,816482,0,1,0.85,1.0,0.0,"['vict', 'beauty', 'httpstcofpgfuqhxwj']"
308,Rally the crew; we're going after the big ones https://t.co/dNUavBu5Qu,19,2077,8181,816482,0,1,0.0,0.1,0.0,"['ral', 'crew', 'going', 'big', 'on', 'httpstcodnuavbuqu']"
309,Resting up so we can tear it up in FighterZ. #LordYamcha https://t.co/VeQqYcFVnP,17,7750,22174,816482,0,1,0.0,0.0,0.0,"['rest', 'tear', 'fighterz', 'lordyamch', 'httpstcoveqqycfvnp']"
310,@ReadersRambling Thanks for dining with us!,14,1,0,816482,0,0,0.25,0.2,0.4926,"['readersrambl', 'thank', 'din', 'us']"
311,@oh_kaye Good choice. Happy Birthday!,14,1,0,816482,0,0,0.85,0.8,0.784,"['ohkay', 'good', 'cho', 'happy', 'birthday']"
312,@benorganasolos Chocolate doughnut bites baked with OREO® wafer pieces filled with OREO® crème and dusted with ORE… https://t.co/7I0DuiiRCR,14,1,1,816482,0,0,0.4,0.9,0.0,"['benorganasolo', 'chocol', 'doughnut', 'bit', 'bak', 'oreo', 'waf', 'piec', 'fil', 'oreo', 'crme', 'dust', 'or', 'httpstcoiduiircr']"
313,@ChristyjFarrell We're here for you.,19,0,2,816482,0,0,0.0,0.0,0.0,['christyjfarrell']
