,text,created,re,fav,followC,sn,pic,textClean
197,"@tsunderica Well now we can only hear Nico saying ""We have the meats""",22,17,111,813753,0,0,"['tsunderic', 'wel', 'hear', 'nico', 'say', 'meat']"
198,@Twilight5parkle Nico Nico NICE!,22,451,1453,813753,0,0,"['twilightparkl', 'nico', 'nico', 'nic']"
199,@TheBruun Sounds like a happy accident to us.,22,0,2,813753,0,0,"['thebruun', 'sound', 'lik', 'happy', 'accid', 'us']"
200,@rodriguezdesiii Cheer up. We're just a visit away.,20,0,1,813753,0,0,"['rodriguezdesii', 'che', 'visit', 'away']"
201,@ErensHTML We love you more.,19,1,3,813753,0,0,"['erenshtml', 'lov']"
202,@SomeKindOfTiger A conquering carnivore should dress for the part. DM us your mailing address &amp; we will send you your very own #MeatSweats.,18,0,1,813753,0,0,"['somekindoftig', 'conqu', 'carn', 'dress', 'part', 'dm', 'us', 'mail', 'address', 'amp', 'send', 'meatsw']"
203,@Chantheman_17 You know we're here for you.,17,2,236,813753,0,0,"['chanthem', 'know']"
204,Fly high! https://t.co/DpXfwNdJGi,17,4516,12453,813753,0,1,"['fly', 'high', 'httpstcodpxfwndjgi']"
205,@shredded_beets You know where to find us.,15,0,0,813753,0,0,"['shreddedbeets', 'know', 'find', 'us']"
206,@ChrisDenari Thanks for stopping to see us on your way home!,15,0,0,813753,0,0,"['chrisdenari', 'thank', 'stop', 'see', 'us', 'way', 'hom']"
207,@OliviaT520 👍,14,0,0,813753,0,0,['olivy']
208,@BethanyJayVA Check again - we think you might have made a Shiny Ditto.,18,0,3,813753,0,0,"['bethanyjayv', 'check', 'think', 'might', 'mad', 'shiny', 'ditto']"
209,@sonriedjh We assumed everyone did that.,18,17,790,813753,0,0,"['sonriedjh', 'assum', 'everyon']"
210,@R0bbit Definitely Arby's.,17,0,0,813753,0,0,"['rbbit', 'definit', 'arby']"
211,There is a correct answer https://t.co/vZAIMd3IWN,17,492,5328,813753,0,1,"['correct', 'answ', 'httpstcovzaimdiwn']"
212,@iamMichia_B His name is Sean Donovan: https://t.co/48YvLuCVlP,15,1,5,813753,0,0,"['iammichiab', 'nam', 'sean', 'donov', 'httpstcoyvlucvlp']"
213,@RoseGaoa Always.,15,0,0,813753,0,0,"['rosegao', 'alway']"
214,@BabeLincoln5 *meats,15,4,136,813753,0,0,"['babelincoln', 'meat']"
215,@halieschweitzer Glad you enjoy our Mint Shake!,15,1,1,813753,0,0,"['halieschweitz', 'glad', 'enjoy', 'mint', 'shak']"
216,@yagirlsydddd Thanks!,15,1,1,813753,0,0,"['yagirlsyddd', 'thank']"
217,@VincentsSin It's Sean Donovan. https://t.co/48YvLuCVlP,15,0,1,813753,0,0,"['vincentssin', 'sean', 'donov', 'httpstcoyvlucvlp']"
218,@ValCarissa0608 Sean Donovan: https://t.co/48YvLuCVlP,15,0,2,813753,0,0,"['valcariss', 'sean', 'donov', 'httpstcoyvlucvlp']"
219,@my3pieces We're here for you.,21,0,1,813753,0,0,['mypiec']
220,@semattis We will be waiting.,20,0,2,813753,0,0,"['semat', 'wait']"
221,RT @ArbysFoundation: The @arbysfoundation is a proud sponsor of the @acfb Hunger Walk Run 2018 and we're excited to be part of an event th…,20,10,0,813753,0,0,"['rt', 'arbysfound', 'arbysfound', 'proud', 'spons', 'acfb', 'hung', 'walk', 'run', 'excit', 'part', 'ev', 'th']"
222,So long and thanks for all the fish https://t.co/qHExQpeR9g,17,1017,6315,813753,0,1,"['long', 'thank', 'fish', 'httpstcoqhexqperg']"
223,@flying_cripple 😂,13,0,1,813753,0,0,['flyingcrippl']
224,@arditazhuta Can't go wrong with some curly fries!,20,1,1,813753,0,0,"['arditazhut', 'cant', 'go', 'wrong', 'cur', 'fri']"
225,@thecavcrow 🙌,20,0,2,813753,0,0,['thecavcrow']
226,Happy Birthday @BeefGolf! Today dance like no one's watching. (Or hula hoop. Your choice.) https://t.co/aHx3Kp0BzS,16,45,336,813753,0,1,"['happy', 'birthday', 'beefgolf', 'today', 'dant', 'lik', 'on', 'watch', 'hul', 'hoop', 'cho', 'httpstcoahxkpbzs']"
227,@Gue01V You know where to find us.,18,0,2,813753,0,0,"['guev', 'know', 'find', 'us']"
228,Somewhere beyond the sea... https://t.co/hVwzEdI1qR,17,719,3580,813753,0,1,"['somewh', 'beyond', 'sea', 'httpstcohvwzediqr']"
229,What's a Rabite doing in a place like this? https://t.co/M8rdp0lkmL,18,287,1617,813753,0,1,"['what', 'rabit', 'plac', 'lik', 'httpstcomrdplkml']"
230,We saw what you did there...before you even did it https://t.co/zw6VRMHixW,16,34625,83663,813753,0,1,"['saw', 'therebef', 'ev', 'httpstcozwvrmhixw']"
231,Better call Sakura https://t.co/R5IxGVARYj,17,1304,4335,813753,0,1,"['bet', 'cal', 'sakur', 'httpstcorixgvaryj']"
232,@TheHashtag0nist  https://t.co/5szWnPMdzY,16,6,41,813753,0,1,"['thehashtagn', 'httpstcoszwnpmdzy']"
233,RT @griner: I complimented an @arbys tweet the other day and they mailed me the actual artwork from their tweet with a thank-you note. htt…,13,804,0,813753,0,0,"['rt', 'grin', 'comply', 'arby', 'tweet', 'day', 'mail', 'act', 'artwork', 'tweet', 'thankyou', 'not', 'htt']"
234,@ericw1996 Ask her to change her first initial then try again.,23,0,31,813753,0,0,"['ericw', 'ask', 'chang', 'first', 'init', 'try']"
235,@ajlynch4 Here you go. https://t.co/zLVGmLhprB,17,1,2,813753,0,0,"['ajlynch', 'go', 'httpstcozlvgmlhprb']"
236,Bad at poetry? So are we. Maybe our cheat sheet can help. https://t.co/g6vWTVheQx,17,302,1056,813753,0,1,"['bad', 'poetry', 'mayb', 'che', 'sheet', 'help', 'httpstcogvwtvheqx']"
237,@gouzemd See you soon.,14,0,0,813753,0,0,"['gouzemd', 'see', 'soon']"
238,@DD_Amy_Mylie  https://t.co/HbTh5m2B2Y,1,2,4,813753,0,1,"['ddamymy', 'httpstcohbthmby']"
239,@NoahMHoskins For your viewing pleasure: https://t.co/qkEXCSupL1,22,1,3,813753,0,0,"['noahmhoskin', 'view', 'pleas', 'httpstcoqkexcsupl']"
240,@ZenEzora You can't go wrong with a Beef 'n Cheddar and some curly fries!,20,0,2,813753,0,0,"['zenezor', 'cant', 'go', 'wrong', 'beef', 'n', 'chedd', 'cur', 'fri']"
241,@sachsedad 👍,19,0,0,813753,0,0,['sachsedad']
242,@_autumncline_ Make your dreams a reality &amp; come visit us soon.,20,1,1,813753,0,0,"['autumnclin', 'mak', 'dream', 'real', 'amp', 'com', 'visit', 'us', 'soon']"
243,@TexansAL83 We've missed you.,20,0,0,813753,0,0,"['texans', 'wev', 'miss']"
244,@_alexrowland See you soon.,18,0,1,813753,0,0,"['alexrowland', 'see', 'soon']"
245,@PatrickFromKY We're here for you.,18,0,0,813753,0,0,['patrickfromky']
246,@maioceaneyes Only if we can work it into a pirozkhi somehow!,18,4,68,813753,0,0,"['maioceaney', 'work', 'pirozkh', 'somehow']"
247,@JoshGrelle You have to do the opposite of what people expect. How else will you surprise them?,18,2,50,813753,0,0,"['joshgrel', 'opposit', 'peopl', 'expect', 'els', 'surpr']"
248,Full counter! https://t.co/WhOGSkMnHS,17,2292,10905,813753,0,1,"['ful', 'count', 'httpstcowhogskmnhs']"
249,@Lydia_Letavish Come see us for lunch. Our Mint Chocolate Shake is back on our Menu for a limited time only: https://t.co/3OznFU7TPk,16,0,1,813753,0,0,"['lydialetav', 'com', 'see', 'us', 'lunch', 'mint', 'chocol', 'shak', 'back', 'menu', 'limit', 'tim', 'httpstcooznfutpk']"
250,All the skater otaku will love it https://t.co/u2dDD12iVm,17,1863,5864,813753,0,1,"['skat', 'otaku', 'lov', 'httpstcoudddivm']"
251,@spicydragonwife Winner.,16,0,2,813753,0,0,"['spicydragonw', 'win']"
252,@JonHeyman Happy Birthday to our favorite Baseball Insider. https://t.co/xHBj9fJeYh,23,22,104,813753,0,1,"['jonheym', 'happy', 'birthday', 'favorit', 'basebal', 'insid', 'httpstcoxhbjfjeyh']"
253,@natestarr Please send us a DM &amp; we will see what we can do.,15,0,0,813753,0,0,"['natestar', 'pleas', 'send', 'us', 'dm', 'amp', 'see']"
254,RT @anna_cg07: @Arbys thank you for giving me what I didn't know I needed - a Nashville hot fish sandwich 🙏🏼🔥,15,2,0,813753,0,0,"['rt', 'annacg', 'arby', 'thank', 'giv', 'didnt', 'know', 'nee', 'nashvil', 'hot', 'fish', 'sandwich']"
255,@CodyWins25 @jasonhartelius You have our fear and respect.,20,0,1,813753,0,0,"['codywin', 'jasonharteli', 'fear', 'respect']"
256,@TheRealJose10 Thanks Jose!,18,0,1,813753,0,0,"['therealjos', 'thank', 'jos']"
257,@AzaleaCloud Ooh. She’ll love that if we can get one past her laser breath.,18,0,2,813753,0,0,"['azaleacloud', 'ooh', 'shel', 'lov', 'get', 'on', 'past', 'las', 'brea']"
258,How's your grip strength? https://t.co/2YYvFX4NKQ,17,2086,10151,813753,0,1,"['how', 'grip', 'strength', 'httpstcoyyvfxnkq']"
259,@The_RIDLR We're here for you. Even at late night.,14,0,1,813753,0,0,"['theridlr', 'ev', 'lat', 'night']"
260,@WoodTonia You learn something new every day.,21,0,1,813753,0,0,"['woodton', 'learn', 'someth', 'new', 'every', 'day']"
261,@TheImperfectLeo You know what's good.,17,0,1,813753,0,0,"['theimperfectleo', 'know', 'what', 'good']"
262,@MaiUsagiHara We love you right back.,17,0,1,813753,0,0,"['maiusagihar', 'lov', 'right', 'back']"
263,@crshbandicoot_ We don't sell our sauces by the bottle but you can ask the restaurant to give you lots of extra packets.,14,0,2,813753,0,0,"['crshbandicoot', 'dont', 'sel', 'sauc', 'bottl', 'ask', 'resta', 'giv', 'lot', 'extr', 'packet']"
264,@embeccaaa We love you too.,22,0,1,813753,0,0,"['embeccaa', 'lov']"
265,@NaomiSechler Happy to hear that!,22,0,0,813753,0,0,"['naomisechl', 'happy', 'hear']"
266,@EuropeanTour BEEEEEEEEF!!!!! https://t.co/P9P9zRsucq,0,0,6,813753,0,1,"['europeanto', 'beeeeeeeef', 'httpstcoppzrsucq']"
267,Happy Hedgehog Day! Look what @sonic_hedgehog fans helped us build on Instagram! Check out the Story Highlight in o… https://t.co/vsOiucladA,20,1854,8225,813753,0,0,"['happy', 'hedgehog', 'day', 'look', 'sonichedgehog', 'fan', 'help', 'us', 'build', 'instagram', 'check', 'story', 'highlight', 'httpstcovsoiuclada']"
268,@CriticalMaxim He just got his degree from dunkin on U!,19,0,33,813753,0,0,"['criticalmaxim', 'got', 'degr', 'dunkin', 'u']"
269,@CriticalMaxim Razzle Dazzle!,18,2,32,813753,0,0,"['criticalmaxim', 'razzl', 'dazzl']"
270,@W4ffles He’s heating up!,18,1,24,813753,0,0,"['wffles', 'hes', 'heat']"
271,@MissHurricanez High-five!,18,0,1,813753,0,0,"['misshurricanez', 'highf']"
272,@CriticalMaxim Is it the shoes!?,18,2,38,813753,0,0,"['criticalmaxim', 'sho']"
273,He's on fire! https://t.co/5TrI1VWjcN,17,680,7362,813753,0,1,"['hes', 'fir', 'httpstcotrivwjcn']"
274,@blessedbybeef They must be earned.,15,0,0,813753,0,0,"['blessedbybeef', 'must', 'earn']"
275,@Butnertown This might help. https://t.co/YdsRhIw7XX,19,0,0,813753,0,0,"['butnertown', 'might', 'help', 'httpstcoydsrhiwxx']"
276,@EuropeanTour @BeefGolf @maybankchampio1  https://t.co/FqdmhYvXrM,18,1,4,813753,0,1,"['europeanto', 'beefgolf', 'maybankchampio', 'httpstcofqdmhyvxrm']"
277,@Mynxmittens See you soon.,16,0,1,813753,0,0,"['mynxmit', 'see', 'soon']"
278,RT @therealKripke: I never realized how much I needed a #Baby made out of an @Arbys carton -- until RIGHT THIS SECOND. Thanks Arby's (anot…,14,573,0,813753,0,0,"['rt', 'therealkripk', 'nev', 'real', 'much', 'nee', 'baby', 'mad', 'arby', 'carton', 'right', 'second', 'thank', 'arby', 'anot']"
279,@melsbellsftfc Great decision.,19,0,1,813753,0,0,"['melsbellsftfc', 'gre', 'decid']"
280,@Young_Zell Thanks Zell.,16,1,1,813753,0,0,"['youngzel', 'thank', 'zel']"
281,@RandBall @DanaWessel We still have the meats and many more restaurants throughout the area. https://t.co/s2djK0yi9o,21,1,3,813753,0,0,"['randbal', 'danawessel', 'stil', 'meat', 'many', 'resta', 'throughout', 'are', 'httpstcosdjkyio']"
282,@MaureensMirror We're feeling the love.,19,0,0,813753,0,0,"['maureensmir', 'feel', 'lov']"
283,@BrodaciousMe It's a dream come true.,19,0,4,813753,0,0,"['brodaciousm', 'dream', 'com', 'tru']"
284,@burkett_maddy What @MaciStevens said.,19,0,2,813753,0,0,"['burkettmaddy', 'macistev', 'said']"
285,RT @SquareEnixUSA: #Dissidia @FinalFantasy NT is out today! How many of these expertly crafted weapons do you recognize? https://t.co/XIbLW…,18,88,0,813753,0,0,"['rt', 'squareenixus', 'dissid', 'finalfantasy', 'nt', 'today', 'many', 'expert', 'craft', 'weapon', 'recogn', 'httpstcoxiblw']"
286,@Freeziebaby21 Please DM us we may have found your picture.,18,0,1,813753,0,0,"['freeziebaby', 'pleas', 'dm', 'us', 'may', 'found', 'pict']"
287,It's the ultima lineup https://t.co/TDRhUZKvph,17,4272,14617,813753,0,1,"['ultim', 'lineup', 'httpstcotdrhuzkvph']"
288,@VoiceOfVegeta Thanks Yamcha! And Vegeta! And Piccolo! (Man you’re fighting yourself a lot in this game.),16,11,183,813753,0,0,"['voiceofveget', 'thank', 'yamch', 'veget', 'piccolo', 'man', 'yo', 'fight', 'lot', 'gam']"
289,@OMGNima A conquering carnivore should dress for the part. DM us your mailing address &amp; we will send you #MeatSweats.,21,0,0,813753,0,0,"['omgnim', 'conqu', 'carn', 'dress', 'part', 'dm', 'us', 'mail', 'address', 'amp', 'send', 'meatsw']"
290,@thetron22222 You're welcome. You've earned them.,21,1,2,813753,0,0,"['thetron', 'yo', 'welcom', 'youv', 'earn']"
291,@codygall27 Sure do. Both Roast Beef &amp; Turkey Gyros.,21,0,2,813753,0,0,"['codygal', 'sur', 'roast', 'beef', 'amp', 'turkey', 'gyro']"
292,RT @StreetFighter: @Arbys That sandwich is beautiful.,20,61,0,813753,0,0,"['rt', 'streetfighter', 'arby', 'sandwich', 'beauty']"
293,@AlanHoffmann Thanks for dining with us today.,0,0,0,813753,0,0,"['alanhoffman', 'thank', 'din', 'us', 'today']"
294,@sclosmore Road trip?,0,0,1,813753,0,0,"['sclosmore', 'road', 'trip']"
295,Victory is beautiful... https://t.co/FPGFuQhXWJ,17,2183,12493,813753,0,1,"['vict', 'beauty', 'httpstcofpgfuqhxwj']"
296,Rally the crew; we're going after the big ones https://t.co/dNUavBu5Qu,19,2077,8176,813753,0,1,"['ral', 'crew', 'going', 'big', 'on', 'httpstcodnuavbuqu']"
297,Resting up so we can tear it up in FighterZ. #LordYamcha https://t.co/VeQqYcFVnP,17,7741,22157,813753,0,1,"['rest', 'tear', 'fighterz', 'lordyamch', 'httpstcoveqqycfvnp']"
298,@ReadersRambling Thanks for dining with us!,14,1,0,813753,0,0,"['readersrambl', 'thank', 'din', 'us']"
299,@oh_kaye Good choice. Happy Birthday!,14,1,0,813753,0,0,"['ohkay', 'good', 'cho', 'happy', 'birthday']"
300,@benorganasolos Chocolate doughnut bites baked with OREO® wafer pieces filled with OREO® crème and dusted with ORE… https://t.co/7I0DuiiRCR,14,1,1,813753,0,0,"['benorganasolo', 'chocol', 'doughnut', 'bit', 'bak', 'oreo', 'waf', 'piec', 'fil', 'oreo', 'crme', 'dust', 'or', 'httpstcoiduiircr']"
301,@ChristyjFarrell We're here for you.,19,0,2,813753,0,0,['christyjfarrell']
302,@rusman1981 👍👍👍,19,0,0,813753,0,0,['rusm']
303,@therealKripke Hey we'd love to send you our latest tribute. Can you DM us a mailing address?,13,6,17,813753,0,0,"['therealkripk', 'hey', 'wed', 'lov', 'send', 'latest', 'tribut', 'dm', 'us', 'mail', 'address']"
304,@JNo_MAGA Now that you've conquered the Meat Mountain we want to make sure you get the #MeatSweats. DM us your mai… https://t.co/7JaE0MauYG,21,0,1,813753,0,0,"['jnomag', 'youv', 'conqu', 'meat', 'mountain', 'want', 'mak', 'sur', 'get', 'meatsw', 'dm', 'us', 'mai', 'httpstcojaemauyg']"
305,@JC_Williams8 Did you get curly fries?,19,0,0,813753,0,0,"['jcwilliams', 'get', 'cur', 'fri']"
306,@yasminn0902 You know where to find us.,19,1,3,813753,0,0,"['yasmin', 'know', 'find', 'us']"
307,Listen to her purr! Have you ever heard anything so sweet? https://t.co/hOlwGuLFmL,17,666,3041,813753,0,1,"['list', 'pur', 'ev', 'heard', 'anyth', 'sweet', 'httpstcoholwgulfml']"
308,@NJxLOVE A conquering carnivore should dress for the part. DM us your mailing address &amp; we will send him #MeatSweats.,15,0,1,813753,0,0,"['njxlove', 'conqu', 'carn', 'dress', 'part', 'dm', 'us', 'mail', 'address', 'amp', 'send', 'meatsw']"
309,@LeighMcNabb @mikewickett Has he conquered the Meat Mountain? #MeatSweats,15,0,0,813753,0,0,"['leighmcnab', 'mikewicket', 'conqu', 'meat', 'mountain', 'meatsw']"
310,@babysblkball00n See you soon.,15,0,1,813753,0,0,"['babysblkballn', 'see', 'soon']"
311,@sjzambito Happy Birthday. A conquering carnivore should dress for the part. DM us your mailing address &amp; we will s… https://t.co/7hIZinGbFH,15,0,2,813753,0,0,"['sjzambito', 'happy', 'birthday', 'conqu', 'carn', 'dress', 'part', 'dm', 'us', 'mail', 'address', 'amp', 'httpstcohizingbfh']"
312,@grimlockjoey A conquering carnivore should dress for the part. DM us your mailing address &amp; we will send you your very own #MeatSweats.,15,0,1,813753,0,0,"['grimlockjoey', 'conqu', 'carn', 'dress', 'part', 'dm', 'us', 'mail', 'address', 'amp', 'send', 'meatsw']"
313,@annebcw Done.,15,0,0,813753,0,0,"['annebcw', 'don']"
314,@aldog2k14 You've earned your #MeatSweats. Can you DM us your mailing address?,14,0,0,813753,0,0,"['aldogk', 'youv', 'earn', 'meatsw', 'dm', 'us', 'mail', 'address']"
315,@VimArbysFan Now that you've conquered the Meat Mountain we want to make sure you get the #MeatSweats. DM us your… https://t.co/szkPnQj8P9,14,0,0,813753,0,0,"['vimarbysf', 'youv', 'conqu', 'meat', 'mountain', 'want', 'mak', 'sur', 'get', 'meatsw', 'dm', 'us', 'httpstcoszkpnqjp']"
316,@jasonlromo You've earned your #MeatSweats. Can you DM us your mailing address?,14,0,0,813753,0,0,"['jasonlromo', 'youv', 'earn', 'meatsw', 'dm', 'us', 'mail', 'address']"
317,@DJNewmark A conquering carnivore should dress for the part. DM us your mailing address &amp; we will send you your very own #MeatSweats.,14,0,0,813753,0,0,"['djnewmark', 'conqu', 'carn', 'dress', 'part', 'dm', 'us', 'mail', 'address', 'amp', 'send', 'meatsw']"
318,@CharlesNorstadt Now that you've conquered the Meat Mountain we want to make sure you get the #MeatSweats. DM us y… https://t.co/9zFgWimp4W,14,0,0,813753,0,0,"['charlesnorstadt', 'youv', 'conqu', 'meat', 'mountain', 'want', 'mak', 'sur', 'get', 'meatsw', 'dm', 'us', 'httpstcozfgwimpw']"
319,@Jordainminister A conquering carnivore should dress for the part. DM us your mailing address &amp; we will send you your very own #MeatSweats.,14,0,0,813753,0,0,"['jordainmin', 'conqu', 'carn', 'dress', 'part', 'dm', 'us', 'mail', 'address', 'amp', 'send', 'meatsw']"
320,@annebcw You've earned your #MeatSweats. Can you DM us your mailing address?,14,0,0,813753,0,0,"['annebcw', 'youv', 'earn', 'meatsw', 'dm', 'us', 'mail', 'address']"
321,@jtgroove 👍,21,0,2,813753,0,0,['jtgroove']
322,@kylebandujo Pretty good for a demo reel delivered via baby monitor.,20,0,2,813753,0,0,"['kylebandujo', 'pretty', 'good', 'demo', 'reel', 'del', 'via', 'baby', 'monit']"
323,@a_haywoodphoto Thanks for dining with us!,19,0,2,813753,0,0,"['ahaywoodphoto', 'thank', 'din', 'us']"
324,RT @DelishDotCom: Arby's Is Now Selling Oreo Donut Holes https://t.co/duilRHtF1s https://t.co/K7eDUpSNfu,16,128,0,813753,0,1,"['rt', 'delishdotcom', 'arby', 'sel', 'oreo', 'donut', 'hol', 'httpstcoduilrhtfs', 'httpstcokedupsnfu']"
325,@DancingQueen_DQ You should be able to DM us now.,14,0,0,813753,0,0,"['dancingqueendq', 'abl', 'dm', 'us']"
326,@DancingQueen_DQ He's earned #MeatSweats. Can you DM us your mailing address?,20,0,4,813753,0,0,"['dancingqueendq', 'hes', 'earn', 'meatsw', 'dm', 'us', 'mail', 'address']"
327,@JJMIlzarek Now that you've conquered the Meat Mountain we want to make sure you get the #MeatSweats. DM us your m… https://t.co/B2OAYuKeuB,20,1,3,813753,0,0,"['jjmilzarek', 'youv', 'conqu', 'meat', 'mountain', 'want', 'mak', 'sur', 'get', 'meatsw', 'dm', 'us', 'httpstcoboayukeub']"
328,@MikeKeanTweets A conquering carnivore should dress for the part. DM us your mailing address &amp; we will send you your very own #MeatSweats.,18,0,1,813753,0,0,"['mikekeantweet', 'conqu', 'carn', 'dress', 'part', 'dm', 'us', 'mail', 'address', 'amp', 'send', 'meatsw']"
329,@ChrisBirkrem You've earned your #MeatSweats. Can you DM us your mailing address?,18,0,2,813753,0,0,"['chrisbirkrem', 'youv', 'earn', 'meatsw', 'dm', 'us', 'mail', 'address']"
330,@mnm_xoxo_ @bri_masters 😉,18,0,0,813753,0,0,"['mnmxoxo', 'brimast']"
331,@LeftyMN311 A conquering carnivore should dress for the part. DM us your mailing address &amp; we will send you your very own #MeatSweats.,18,0,2,813753,0,0,"['leftymn', 'conqu', 'carn', 'dress', 'part', 'dm', 'us', 'mail', 'address', 'amp', 'send', 'meatsw']"
332,@KeithKentucky14 Now that you've conquered the Meat Mountain we want to make sure you get the #MeatSweats. DM us y… https://t.co/qC5G14uTMq,18,0,2,813753,0,0,"['keithkentucky', 'youv', 'conqu', 'meat', 'mountain', 'want', 'mak', 'sur', 'get', 'meatsw', 'dm', 'us', 'httpstcoqcgutmq']"
333,@nopc4me You've earned your #MeatSweats. Can you DM us your mailing address?,18,0,0,813753,0,0,"['nopcm', 'youv', 'earn', 'meatsw', 'dm', 'us', 'mail', 'address']"
334,@TyBottOfficial A conquering carnivore should dress for the part. DM us your mailing address &amp; we will send you your very own #MeatSweats.,18,0,1,813753,0,0,"['tybottoff', 'conqu', 'carn', 'dress', 'part', 'dm', 'us', 'mail', 'address', 'amp', 'send', 'meatsw']"
335,@haha_harrington You’re welcome.,22,0,0,813753,0,0,"['hahaharrington', 'yo', 'welcom']"
336,@sambambeauty_ Get over here.,21,0,1,813753,0,0,"['sambambeauty', 'get']"
337,@x_kylachey_x20 It's true.,20,0,1,813753,0,0,"['xkylacheyx', 'tru']"
338,@JasonIsbell 👀,18,4,38,813753,0,0,['jasonisbel']
339,@Lydia_Letavish Come on over. https://t.co/wuwHGBiLts,17,2,6,813753,0,1,"['lydialetav', 'com', 'httpstcowuwhgbilts']"
340,@brycedh82 You know it. Enjoy! https://t.co/WFzOtzgOYW,16,0,8,813753,0,1,"['brycedh', 'know', 'enjoy', 'httpstcowfzotzgoyw']"
