,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,textClean
124,@jennasykes_ Glad you feel that way Jenna! Maybe we can be best fry-nds!,15,1,0,3578272,0,0,0.8125,0.65,0.8309,"['jennasyk', 'glad', 'feel', 'way', 'jenn', 'mayb', 'best', 'frynd']"
125,@MikayleeFlowers Air high-five Mikaylee!,15,1,0,3578272,0,0,0.0,0.0,0.0,"['mikayleeflow', 'air', 'highf', 'mikayl']"
126,@savanahrobbies Hey thanks for the love!,15,2,1,3578272,0,0,0.4125,0.4,0.8122,"['savanahrobby', 'hey', 'thank', 'lov']"
127,@poggypogs Sounds like you’re livin’ the dream Nicole :),15,1,1,3578272,0,0,0.5,1.0,0.7579,"['poggypog', 'sound', 'lik', 'yo', 'livin', 'dream', 'nicol']"
128,@_XoLele Treat yourself Leana! You've earned it!,15,1,0,3578272,0,0,0.0,0.0,0.508,"['xolel', 'tre', 'lean', 'youv', 'earn']"
129,@lamb_kailey Alert! We have a McD’s emergency! Someone bring Kailey some McDonald's stat!,15,1,0,3578272,0,0,0.0,0.0,-0.3129,"['lambkailey', 'alert', 'mcds', 'emerg', 'someon', 'bring', 'kailey', 'mcdonalds', 'stat']"
130,@CourtneyDetrick Alert! We have a McD’s emergency! Someone get Courtney some McDonalds stat!,15,1,0,3578272,0,0,0.0,0.0,-0.3129,"['courtneydetrick', 'alert', 'mcds', 'emerg', 'someon', 'get', 'courtney', 'mcdonalds', 'stat']"
131,@GagnardJordan That’s cool Jordan! Sounds like you have great taste! :),15,2,1,3578272,0,0,0.6458333333333334,0.7999999999999999,0.9097,"['gagnardjord', 'that', 'cool', 'jord', 'sound', 'lik', 'gre', 'tast']"
132,@carolinecorsa Treat yourself to a wonderful meal Caroline! You've earned it!,15,1,0,3578272,0,0,1.0,1.0,0.7896,"['carolinecors', 'tre', 'wond', 'meal', 'carolin', 'youv', 'earn']"
133,@feelinghungry23 Thanks for stopping by! :),15,1,0,3578272,0,0,0.375,0.6,0.68,"['feelinghungry', 'thank', 'stop']"
134,@rachelparker21 Sounds like you made the right choice with #AllDayBreakfast Rachel! ☺,15,1,0,3578272,0,0,0.3571428571428571,0.5357142857142857,0.4199,"['rachelpark', 'sound', 'lik', 'mad', 'right', 'cho', 'alldaybreakfast', 'rachel']"
135,"@_4xblessed That’s cool Vanessa! It’s like that old saying “The stomach wants what the stomach wants.""",15,1,1,3578272,0,0,0.234375,0.2625,0.6239,"['xblessed', 'that', 'cool', 'vaness', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
136,@STaquece You are making us hungry…,15,1,0,3578272,0,0,0.0,0.0,0.0,"['staquec', 'mak', 'us', 'hungry']"
137,@eoneill13 Sounds good to us Em! We're always craving the opportunity to see more of you. :),15,1,2,3578272,0,0,0.625,0.7000000000000001,0.8502,"['eoneil', 'sound', 'good', 'us', 'em', 'alway', 'crav', 'opportun', 'see']"
138,@rarexjay Air high-five Jay!,15,2,1,3578272,0,0,0.0,0.0,0.0,"['rarexjay', 'air', 'highf', 'jay']"
139,"@samueltparker That’s cool Sam. It’s like that old saying “The stomach wants what the stomach wants.""",15,2,0,3578272,0,0,0.21249999999999997,0.2625,0.5859,"['samueltpark', 'that', 'cool', 'sam', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
140,@FancyDoesThings Sounds like you’re livin’ the dream :),15,1,0,3578272,0,0,0.5,1.0,0.7579,"['fancydoesth', 'sound', 'lik', 'yo', 'livin', 'dream']"
141,@jasmine96503360 Hey Jasmine thanks for the love!,15,1,0,3578272,0,0,0.4125,0.4,0.8122,"['jasmin', 'hey', 'jasmin', 'thank', 'lov']"
142,@hiddlesolo Sounds good to us Jo! We are always craving the opportunity to see more of you. :),15,0,1,3578272,0,0,0.625,0.7000000000000001,0.8502,"['hiddlesolo', 'sound', 'good', 'us', 'jo', 'alway', 'crav', 'opportun', 'see']"
143,@nicklotorto Glad the Coca-Cola was able to blow your taste buds away with its awesome flavor :),15,2,1,3578272,0,0,0.625,0.90625,0.8779,"['nicklotorto', 'glad', 'cocacol', 'abl', 'blow', 'tast', 'bud', 'away', 'awesom', 'flav']"
144,@ourcolby Thanks for the love Caz!,15,3,0,3578272,0,0,0.4125,0.4,0.8122,"['ourcolby', 'thank', 'lov', 'caz']"
145,@mariahconrey Air high-five Mariah!,15,1,1,3578272,0,0,0.0,0.0,0.0,"['mariahconrey', 'air', 'highf', 'mariah']"
146,@jamboree013 Sounds good to us Jam! We are always craving the opportunity to see more of you. :),15,0,0,3578272,0,0,0.625,0.7000000000000001,0.8502,"['jamb', 'sound', 'good', 'us', 'jam', 'alway', 'crav', 'opportun', 'see']"
147,@flowerxgryles That’s cool! Sounds like you have great taste! :),15,1,1,3578272,0,0,0.6458333333333334,0.7999999999999999,0.9097,"['flowerxgryl', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']"
148,@_thumbface Sounds like you’re livin’ the dream! :),15,0,0,3578272,0,0,0.5,1.0,0.7777,"['thumbfac', 'sound', 'lik', 'yo', 'livin', 'dream']"
149,@jim5109 Sounds like you’re livin’ the dream James :),15,0,0,3578272,0,0,0.5,1.0,0.7579,"['jim', 'sound', 'lik', 'yo', 'livin', 'dream', 'jam']"
150,@Liv_Mumma Liv thanks for the love! We’ll see you soon then.,15,1,6,3578272,0,0,0.4125,0.4,0.8122,"['livmumm', 'liv', 'thank', 'lov', 'wel', 'see', 'soon']"
151,@cvw220 Thanks for stopping by Circe. Enjoy your meal!,15,0,0,3578272,0,0,0.35,0.35,0.6996,"['cvw', 'thank', 'stop', 'circ', 'enjoy', 'meal']"
152,@USSpencer That's great to hear Spencer! Thanks for the feedback.,15,0,0,3578272,0,0,0.6,0.475,0.807,"['ussp', 'that', 'gre', 'hear', 'spent', 'thank', 'feedback']"
153,@GreisNShine Hey thanks for the love!,15,0,1,3578272,0,0,0.4125,0.4,0.8122,"['greisnshin', 'hey', 'thank', 'lov']"
154,@taaruhh Alert! We have a McD’s emergency! Someone UberEATS Tara some McDonald's stat!,15,0,9,3578272,0,0,0.0,0.0,-0.3129,"['taaruhh', 'alert', 'mcds', 'emerg', 'someon', 'ub', 'tar', 'mcdonalds', 'stat']"
155,@thebrettman5 Nice! Don't let it out of your sight! :),15,0,1,3578272,0,0,0.71875,1.0,0.7494,"['thebrettm', 'nic', 'dont', 'let', 'sight']"
156,@_Jossgow_ Yaaassss! 🙌 We’re looking forward to seeing you soon!,14,0,1,3578272,0,0,0.0,0.0,0.0,"['jossgow', 'yaaassss', 'look', 'forward', 'see', 'soon']"
157,@mriley_ That's great to hear Hope to see you soon Riley.,14,0,0,3578272,0,0,0.8,0.75,0.7906,"['mriley', 'that', 'gre', 'hear', 'hop', 'see', 'soon', 'riley']"
158,@MyNameIsGadda Gadda YES! We’re so pumped. 😍,14,0,1,3578272,0,0,0.0,0.0,0.5754,"['mynameisgadd', 'gadd', 'ye', 'pump']"
159,@laceyy_anne Aw Lacey! Jake must be the sweetest person on Earth. :),14,0,1,3578272,0,0,0.5,1.0,0.5093,"['laceyyan', 'aw', 'lacey', 'jak', 'must', 'sweetest', 'person', 'ear']"
160,@Curious_Cat97 Aw remember Adasiah lunch is only a short time away.  Hope to see you soon! :),14,0,0,3578272,0,0,0.16666666666666666,0.7666666666666666,0.7345,"['curiousc', 'aw', 'rememb', 'adasiah', 'lunch', 'short', 'tim', 'away', 'hop', 'see', 'soon']"
161,@b_lavonda Nailed it Lavonda. Hope you’re enjoying the #AllDayBreakfast. 💯,14,0,0,3578272,0,0,0.5,0.6,0.743,"['blavond', 'nail', 'lavond', 'hop', 'yo', 'enjoy', 'alldaybreakfast']"
162,@_daBuhnny Treat yourself Rissa! You've earned it!,14,1,1,3578272,0,0,0.0,0.0,0.508,"['dabuhnny', 'tre', 'riss', 'youv', 'earn']"
163,@Lauren_scott02 Treat yourself Lauren! You've earned it!,14,0,0,3578272,0,0,0.0,0.0,0.508,"['laurenscot', 'tre', 'laur', 'youv', 'earn']"
164,@maryyferrr Aw you’re a real SWEETheart :),14,1,1,3578272,0,0,0.35,0.65,0.8074,"['maryyferr', 'aw', 'yo', 'real', 'sweetheart']"
165,@Giovanni_Brooks We like to evolve our menu so we change it up from time to time Giovanni. Hope you find a new favorite!,14,0,1,3578272,0,0,0.3806818181818182,0.7272727272727273,0.8268,"['giovannibrook', 'lik', 'evolv', 'menu', 'chang', 'tim', 'tim', 'giovann', 'hop', 'find', 'new', 'favorit']"
166,@Teamsuper_Zimba Treat yourself Nyasha! You've earned it!,14,1,4,3578272,0,0,0.0,0.0,0.508,"['teamsuperzimb', 'tre', 'nyash', 'youv', 'earn']"
167,@softlydodie You are making us hungry…,14,0,1,3578272,0,0,0.0,0.0,0.0,"['softlydody', 'mak', 'us', 'hungry']"
168,@robynelayne_ Sounds like you’re livin’ the dream Robyn! #PayItForward,14,1,0,3578272,0,0,0.0,0.0,0.5848,"['robynelayn', 'sound', 'lik', 'yo', 'livin', 'dream', 'robyn', 'payitforward']"
169,@ahfanjr Sounds good to us! We're always craving the opportunity to see more of you. :),14,1,1,3578272,0,0,0.625,0.7000000000000001,0.8502,"['ahfanjr', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
170,@Iushfully Sounds good to us Tay! We are always craving the opportunity to see more of you. :),14,1,2,3578272,0,0,0.625,0.7000000000000001,0.8502,"['iush', 'sound', 'good', 'us', 'tay', 'alway', 'crav', 'opportun', 'see']"
171,@jacque__lean Sounds good to us Jacque! We are always craving the opportunity to see more of you and your family. :),14,0,0,3578272,0,0,0.625,0.7000000000000001,0.8398,"['jacquel', 'sound', 'good', 'us', 'jacqu', 'alway', 'crav', 'opportun', 'see', 'famy']"
172,@smallcorgi Alert! We have a McD’s emergency! Someone get Vickie a McFlurry stat!,14,3,2,3578272,0,0,0.0,0.0,-0.3129,"['smallcorg', 'alert', 'mcds', 'emerg', 'someon', 'get', 'vicky', 'mcflurry', 'stat']"
173,@HaIeyRae Sounds good to us Haley We are always craving the opportunity to see more of you. :),14,1,3,3578272,0,0,0.5666666666666667,0.7000000000000001,0.8387,"['haieyra', 'sound', 'good', 'us', 'haley', 'alway', 'crav', 'opportun', 'see']"
174,@GabrielAngulo17 That’s awesome Gabriel! Glad you got to experience a full out flavor explosion. :),13,0,0,3578272,0,0,0.5875,0.8875,0.8858,"['gabrielangulo', 'that', 'awesom', 'gabriel', 'glad', 'got', 'expery', 'ful', 'flav', 'explod']"
175,@jacobarcuri We'll have one waiting for you Jacob!,13,0,2,3578272,0,0,0.0,0.0,0.0,"['jacobarcur', 'wel', 'on', 'wait', 'jacob']"
176,@clairegatesburg Alert! We have a McD’s emergency! Someone get Claire 5 Hash Browns stat!,13,2,24,3578272,0,0,0.0,0.0,-0.3129,"['clairegatesburg', 'alert', 'mcds', 'emerg', 'someon', 'get', 'clair', 'hash', 'brown', 'stat']"
177,@gloriaxsaucedo Sounds like you’re livin’ the dream Gloria! :),13,0,0,3578272,0,0,0.5,1.0,0.7777,"['gloriaxsaucedo', 'sound', 'lik', 'yo', 'livin', 'dream', 'glor']"
178,@Lizzayyg Breakfast game on point Lizzie.,13,0,1,3578272,0,0,-0.4,0.4,0.0,"['lizzayyg', 'breakfast', 'gam', 'point', 'lizzy']"
179,@shereezyclean Sherie you are making us hungry…,13,0,0,3578272,0,0,0.0,0.0,0.0,"['shereezyc', 'shery', 'mak', 'us', 'hungry']"
180,@damianluislove We'll have one waiting for you Travis!,13,1,11,3578272,0,0,0.0,0.0,0.0,"['damianluislov', 'wel', 'on', 'wait', 'trav']"
181,@franciscastro9 Nice! Don't let it out of your sight! :),13,0,0,3578272,0,0,0.71875,1.0,0.7494,"['franciscastro', 'nic', 'dont', 'let', 'sight']"
182,@bemyseoltang Treat yourself! You've earned it!,13,0,0,3578272,0,0,0.0,0.0,0.508,"['bemyseoltang', 'tre', 'youv', 'earn']"
183,@OttoLoor That’s cool Otto! Sounds like you have great taste! :),13,1,0,3578272,0,0,0.6458333333333334,0.7999999999999999,0.9097,"['ottolo', 'that', 'cool', 'otto', 'sound', 'lik', 'gre', 'tast']"
184,@AceroBrielle19 Sounds good to us! We're always craving the opportunity to see more of you. :),13,0,0,3578272,0,0,0.625,0.7000000000000001,0.8502,"['acerobriel', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
185,@dajj__ Sounds like you’re livin’ the dream :),13,0,0,3578272,0,0,0.5,1.0,0.7579,"['dajs', 'sound', 'lik', 'yo', 'livin', 'dream']"
186,@jfrae00 Individual restaurants determine menu prices which may vary based on a variety of local or national factors including food costs.,13,0,0,3578272,0,0,0.0,0.2,0.0,"['jfrae', 'individ', 'resta', 'determin', 'menu', 'pric', 'may', 'vary', 'bas', 'vary', 'loc', 'nat', 'fact', 'includ', 'food', 'cost']"
187,@_kisskriss Sounds good to us! We are always craving the opportunity to see more of you. :),13,0,0,3578272,0,0,0.625,0.7000000000000001,0.8502,"['kisskriss', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
188,@madslippmann That's awesome Maddy! Sounds like you have great taste! :),13,0,0,3578272,0,0,0.8333333333333334,0.9166666666666666,0.9358,"['madslippman', 'that', 'awesom', 'maddy', 'sound', 'lik', 'gre', 'tast']"
189,@Andreiyaaah_2 Hey thanks for the love!,12,0,0,3578272,0,0,0.4125,0.4,0.8122,"['andreiyaaah', 'hey', 'thank', 'lov']"
190,@fatedjh Menu items vary by restaurant and/or franchisee. Let your favorite store know you want your favorite item back on the menu!,12,0,0,3578272,0,0,0.3333333333333333,0.6666666666666666,0.7644,"['fatedjh', 'menu', 'item', 'vary', 'resta', 'and', 'franch', 'let', 'favorit', 'stor', 'know', 'want', 'favorit', 'item', 'back', 'menu']"
191,@Jade_Howaard Alert! We have a McD’s emergency! Someone get Jade some McDonald's stat!,12,0,1,3578272,0,0,0.0,0.0,-0.3129,"['jadehowaard', 'alert', 'mcds', 'emerg', 'someon', 'get', 'jad', 'mcdonalds', 'stat']"
192,@Nasia_World Sounds good to us! We are always craving the opportunity to see more of you. :),12,0,0,3578272,0,0,0.625,0.7000000000000001,0.8502,"['nasiaworld', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
193,@lilxlen Hi Len! Thanks for reaching out. We like to keep things fresh so we change up our menu from time to time… https://t.co/WFKKQPhlxo,12,0,0,3578272,0,0,0.25,0.35,0.8313,"['lilxl', 'hi', 'len', 'thank', 'reach', 'lik', 'keep', 'thing', 'fresh', 'chang', 'menu', 'tim', 'tim', 'httpstcowfkkqphlxo']"
194,@JennysSweetLife We’ve stuck to the same recipe that one of our franchisees developed in 1963. We’d be happy to add… https://t.co/3rzuhwkKDH,12,0,0,3578272,0,0,0.3,0.47500000000000003,0.4019,"['jennyssweetl', 'wev', 'stuck', 'recip', 'on', 'franch', 'develop', 'wed', 'happy', 'ad', 'httpstcorzuhwkkdh']"
195,@_Shayfizzle Hi Shaquelle! Thanks for reaching out. We like to keep things fresh so we change up our menu from time to time.,12,0,0,3578272,0,0,0.25,0.35,0.8313,"['shayfizzl', 'hi', 'shaquel', 'thank', 'reach', 'lik', 'keep', 'thing', 'fresh', 'chang', 'menu', 'tim', 'tim']"
196,@YazmineLomax Thanks Yazmine! We want you to be happy with your meal so we encourage you to customize your order… https://t.co/X4SJr3kv6X,12,0,1,3578272,0,0,0.525,0.6,0.895,"['yazminelomax', 'thank', 'yazmin', 'want', 'happy', 'meal', 'enco', 'custom', 'ord', 'httpstcoxsjrkvx']"
197,@wckelly11 Sounds like your livin' the dream. Enjoy! :),11,0,0,3578272,0,0,0.5,0.75,0.8748,"['wckelly', 'sound', 'lik', 'livin', 'dream', 'enjoy']"
198,@Motusbad We'll have one waiting for you! Hope to see you soon.,11,0,0,3578272,0,0,0.0,0.0,0.4926,"['motusbad', 'wel', 'on', 'wait', 'hop', 'see', 'soon']"
199,@_anazjee The UberEATS website &amp; app will confirm if your address is eligible for delivery Jasmine!,11,0,0,3578272,0,0,0.0,0.0,0.0,"['anazs', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery', 'jasmin']"
200,@Caliiiforniaa Because he wants nothing but the best Callie! :),11,1,0,3578272,0,0,0.5666666666666667,0.4666666666666666,-0.2129,"['caliiifornia', 'want', 'noth', 'best', 'cal']"
201,@aleena_yobbi Hey Aleena! Unfortunately we’re unable to keep a running count of Szechuan Sauce for each restauran… https://t.co/76ftbpLMw2,1,0,0,3578272,0,0,-0.5,0.5,-0.4003,"['aleenayobb', 'hey', 'aleen', 'unfortun', 'un', 'keep', 'run', 'count', 'szechu', 'sauc', 'resta', 'httpstcoftbplmw']"
202,@_edukate Sounds good to us Katie! You can also make your own 2 Cheeseburger meal with our new #123DollarMenu. Ord… https://t.co/XFqVYtlxdW,1,0,1,3578272,0,0,0.5371212121212121,0.6848484848484849,0.4926,"['eduk', 'sound', 'good', 'us', 'katy', 'also', 'mak', 'cheeseburg', 'meal', 'new', 'dollarmenu', 'ord', 'httpstcoxfqvytlxdw']"
203,@cernst_09 Hi Courtney. Individual restaurants determine menu prices which may vary based on a variety of local or… https://t.co/8M0PDvYQbQ,0,0,0,3578272,0,0,0.0,0.2,0.0,"['cernst', 'hi', 'courtney', 'individ', 'resta', 'determin', 'menu', 'pric', 'may', 'vary', 'bas', 'vary', 'loc', 'httpstcompdvyqbq']"
204,@Jieves Thanks Jieves! We’re excited we were able to bring back 20 million packets of Szechuan Sauce distributed a… https://t.co/ENfm0D6u7Z,0,1,1,3578272,0,0,0.28125,0.39375,0.68,"['jiev', 'thank', 'jiev', 'excit', 'abl', 'bring', 'back', 'mil', 'packet', 'szechu', 'sauc', 'distribut', 'httpstcoenfmduz']"
205,@stiffler_alexia Hey Alexia! We have tested several vegetarian menu options in different parts of the United State… https://t.co/PfjMN6AsTF,0,0,0,3578272,0,0,0.0,0.3,0.4753,"['stiffleralex', 'hey', 'alex', 'test', 'sev', 'veget', 'menu', 'opt', 'diff', 'part', 'unit', 'stat', 'httpstcopfjmnastf']"
206,@dante_noinferno The stomach wants what it wants Dante so stop in and crush that craving! See you soon.,0,1,2,3578272,0,0,0.225,0.1,-0.5801,"['dantenoinferno', 'stomach', 'want', 'want', 'dant', 'stop', 'crush', 'crav', 'see', 'soon']"
207,@MistyMuse We're glad you enjoyed the Grand Big Mac and Mac Jr. Paula! While they were a limited time offer who k… https://t.co/eFXBNWeRof,0,0,0,3578272,0,0,0.2857142857142857,0.5885714285714286,0.8268,"['mistymus', 'glad', 'enjoy', 'grand', 'big', 'mac', 'mac', 'jr', 'paul', 'limit', 'tim', 'off', 'k', 'httpstcoefxbnwerof']"
208,@wjmakadutch Hi Jasen. Individual restaurants determine menu prices which may vary based on a variety of local or… https://t.co/Uw1j6uWrSw,0,0,0,3578272,0,0,0.0,0.2,0.0,"['wjmakadutch', 'hi', 'jas', 'individ', 'resta', 'determin', 'menu', 'pric', 'may', 'vary', 'bas', 'vary', 'loc', 'httpstcouwjuwrsw']"
209,@Mrs_LRSS The appropriate time for a breakfast/lunch changeover is determined by the local McDonald's management. M… https://t.co/pdg4G8AL78,23,1,3,3578272,0,0,0.25,0.25,0.34,"['mrslrss', 'appropry', 'tim', 'breakfastlunch', 'changeov', 'determin', 'loc', 'mcdonalds', 'man', 'httpstcopdggal']"
210,@arleigh_ingram Hey Arleigh! Sometimes restaurants switch up their local menus. Hope you can find a new favorite t… https://t.co/aFNYOoMMYE,23,0,0,3578272,0,0,0.21212121212121213,0.48484848484848486,0.7345,"['arleighingram', 'hey', 'arleigh', 'sometim', 'resta', 'switch', 'loc', 'men', 'hop', 'find', 'new', 'favorit', 'httpstcoafnyoommye']"
211,@Strain42 Hey there John! Menu items vary by restaurant since individual Owner/Operators can decide which products… https://t.co/jLMrTYJIfu,22,0,1,3578272,0,0,0.0,0.4,0.0,"['strain', 'hey', 'john', 'menu', 'item', 'vary', 'resta', 'sint', 'individ', 'ownerop', 'decid', 'produc', 'httpstcojlmrtyjifu']"
212,@caszandraslays We think so too Kristine! Stop in and treat yourself. 😉,21,0,0,3578272,0,0,0.0,0.0,0.1352,"['caszandraslay', 'think', 'kristin', 'stop', 'tre']"
213,@BaloneyClimax We already know there's something special about you Jim! Come visit us again and we'll have one waiting for you. 😁,21,1,2,3578272,0,0,0.44642857142857145,0.5714285714285714,0.4574,"['baloneyclimax', 'already', 'know', 'ther', 'someth', 'spec', 'jim', 'com', 'visit', 'us', 'wel', 'on', 'wait']"
214,@emma_santucci Emma Yaaassss! 🙌 We’re looking forward to seeing you soon!,21,0,1,3578272,0,0,0.0,0.0,0.0,"['emmasantucc', 'emm', 'yaaassss', 'look', 'forward', 'see', 'soon']"
215,@kalpaaal Sounds good to us Kallie! We are always craving the opportunity to see more of you. :),21,2,1,3578272,0,0,0.625,0.7000000000000001,0.8502,"['kalpaa', 'sound', 'good', 'us', 'kal', 'alway', 'crav', 'opportun', 'see']"
216,@charlhall93 Hey Charlotte! Menu items vary by restaurant since individual Owner/Operators can decide which produc… https://t.co/zoQzrNrZgY,21,0,0,3578272,0,0,0.0,0.4,0.0,"['charlhal', 'hey', 'charlot', 'menu', 'item', 'vary', 'resta', 'sint', 'individ', 'ownerop', 'decid', 'produc', 'httpstcozoqzrnrzgy']"
217,@dwitdarock Nice! Don't let it out of your sight DJ! :),21,0,0,3578272,0,0,0.71875,1.0,0.7494,"['dwitdarock', 'nic', 'dont', 'let', 'sight', 'dj']"
218,@Issue_Ebooks We like to change up our menu throughout the year by offering some limited time only items like our… https://t.co/UMDbLrEPei,21,0,0,3578272,0,0,-0.03571428571428571,0.5714285714285714,0.4767,"['issueebook', 'lik', 'chang', 'menu', 'throughout', 'year', 'off', 'limit', 'tim', 'item', 'lik', 'httpstcoumdblrepei']"
219,@Kay_Mad2303 We're diggin’ your enthusiasm Kay! Swing by for your faves anytime the craving hits!,21,0,0,3578272,0,0,0.0,0.0,0.5399,"['kaymad', 'diggin', 'enthusiasm', 'kay', 'swing', 'fav', 'anytim', 'crav', 'hit']"
220,@Bowman13Sara Thanks Sara! Dr Pepper + us is just the perfect match!,21,0,0,3578272,0,0,0.625,0.6,0.8011,"['bowmansar', 'thank', 'sar', 'dr', 'pep', 'us', 'perfect', 'match']"
221,@sufermeeen We have one waiting for you Fermin. Now all we need is you! 😁,21,1,3,3578272,0,0,0.0,0.0,0.0,"['sufermeeen', 'on', 'wait', 'fermin', 'nee']"
