,text,created,re,fav,followC,sn,pic,textClean
148,@aduledajani That's awesome Adule! We're glad you enjoyed your Cheeseburger. We hope to see you again soon! 😍,15,0,3,3576435,0,0,"['aduledajan', 'that', 'awesom', 'ad', 'glad', 'enjoy', 'cheeseburg', 'hop', 'see', 'soon']"
149,@jeffrey_nice_ Treat yourself Jeffrey! You've earned it!,15,0,1,3576435,0,0,"['jeffreyn', 'tre', 'jeffrey', 'youv', 'earn']"
150,@Patsnation87 Sounds good to us Alex! We're always craving the opportunity to see more of you. :),15,0,1,3576435,0,0,"['patsn', 'sound', 'good', 'us', 'alex', 'alway', 'crav', 'opportun', 'see']"
151,@madisonkraem Alert! We have a McD’s emergency! Someone get Maddie a Cheeseburger stat!,15,1,27,3576435,0,0,"['madisonkraem', 'alert', 'mcds', 'emerg', 'someon', 'get', 'maddy', 'cheeseburg', 'stat']"
152,@jgonimiranda16 Hey Joaquin thanks for the love!,15,0,1,3576435,0,0,"['jgonimirand', 'hey', 'joaquin', 'thank', 'lov']"
153,@heyyy_lexieee Hey Lexie! We want you to be happy with your meal so we encourage you to customize your order to y… https://t.co/EcmpVtMIpo,14,1,4,3576435,0,0,"['heyyylexy', 'hey', 'lexy', 'want', 'happy', 'meal', 'enco', 'custom', 'ord', 'httpstcoecmpvtmipo']"
154,@katieschofield4 Alert! We have a McD’s emergency! Someone get Katie a Yogurt Parfait stat!,14,0,1,3576435,0,0,"['katieschofield', 'alert', 'mcds', 'emerg', 'someon', 'get', 'katy', 'yogurt', 'parfait', 'stat']"
155,@EllypseCelwe We hope you enjoyed your meal and your day 😊,14,0,2,3576435,0,0,"['ellypsecelw', 'hop', 'enjoy', 'meal', 'day']"
156,@cintandinii Alert! We have a McD’s emergency! Someone get Cinta a Hot &amp; Spicy McChicken stat!,14,0,1,3576435,0,0,"['cintandini', 'alert', 'mcds', 'emerg', 'someon', 'get', 'cint', 'hot', 'amp', 'spicy', 'mcchicken', 'stat']"
157,@Asquared1234 That's awesome Ashley! It sounds like you're living the dream!,14,0,1,3576435,0,0,"['asqu', 'that', 'awesom', 'ashley', 'sound', 'lik', 'yo', 'liv', 'dream']"
158,@hessaxjac Sounds like a great way to celebrate!,14,1,3,3576435,0,0,"['hessaxjac', 'sound', 'lik', 'gre', 'way', 'celebr']"
159,@ebeth_fenn We can help you out with that Elizabeth! Come on by 😉,14,0,2,3576435,0,0,"['ebethfen', 'help', 'elizabe', 'com']"
160,@dainarellano Hey Dain! Thanks for the love!,14,1,2,3576435,0,0,"['dainarellano', 'hey', 'dain', 'thank', 'lov']"
161,@denzelthewhite Air high-five Denzel!,14,0,4,3576435,0,0,"['denzelthewhit', 'air', 'highf', 'denzel']"
162,@_Miss_Madison_G Sounds like you’re livin’ the dream Madison 😍,14,0,3,3576435,0,0,"['missmadisong', 'sound', 'lik', 'yo', 'livin', 'dream', 'madison']"
163,@EThommyy Yaaassss! 🙌 We’re looking forward to seeing you soon!,14,0,2,3576435,0,0,"['ethommyy', 'yaaassss', 'look', 'forward', 'see', 'soon']"
164,@AneliFregoso Sounds like you’re livin’ the dream :),14,0,2,3576435,0,0,"['anelifregoso', 'sound', 'lik', 'yo', 'livin', 'dream']"
165,@bs_speakman15 Nice! Don't let it out of your sight Brett! :),14,0,3,3576435,0,0,"['bsspeakman', 'nic', 'dont', 'let', 'sight', 'bret']"
166,@vetro_crc Hey thanks for the love!,13,0,2,3576435,0,0,"['vetrocrc', 'hey', 'thank', 'lov']"
167,@frog3798 Sounds good to us! We're always craving the opportunity to see more of you. :),13,0,1,3576435,0,0,"['frog', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
168,@_maxximillion Sounds like you’re livin’ the dream Max! :),13,1,11,3576435,0,0,"['maxximil', 'sound', 'lik', 'yo', 'livin', 'dream', 'max']"
169,@stephk1992 We'd love to see you Steph! Go pass that test!,13,0,1,3576435,0,0,"['stephk', 'wed', 'lov', 'see', 'steph', 'go', 'pass', 'test']"
170,@serann_elise Alert! We have a McD’s emergency! Someone get her 20 McNuggets and a Big Mac stat!,13,1,6,3576435,0,0,"['serannel', 'alert', 'mcds', 'emerg', 'someon', 'get', 'mcnuggets', 'big', 'mac', 'stat']"
171,@zsims413 Nice! Don't let it out of your sight Zack! :),13,0,1,3576435,0,0,"['zsim', 'nic', 'dont', 'let', 'sight', 'zack']"
172,@paigehelget Paige All Day Lunch? It sounds tasty but for now we’re focused on #AllDayBreakfast and will continue… https://t.co/cTssqzasfM,13,0,1,3576435,0,0,"['paigehelget', 'paig', 'day', 'lunch', 'sound', 'tasty', 'focus', 'alldaybreakfast', 'continu', 'httpstcoctssqzasfm']"
173,@yungsofea We'll have one waiting for you!,13,0,2,3576435,0,0,"['yungsofe', 'wel', 'on', 'wait']"
174,@RakeyaRashay Aw shucks; you're making us blush!,12,0,2,3576435,0,0,"['rakeyarashay', 'aw', 'shuck', 'yo', 'mak', 'us', 'blush']"
175,@AndyXgordan That’s cool! Sounds like you have great taste! :),12,0,2,3576435,0,0,"['andyxgord', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']"
176,@SJikolo Glad you feel that way! Maybe we can be best fry-nds!,12,0,1,3576435,0,0,"['sjikolo', 'glad', 'feel', 'way', 'mayb', 'best', 'frynd']"
177,@totallydezzz You are making us hungry…,12,1,3,3576435,0,0,"['totallydezzz', 'mak', 'us', 'hungry']"
178,@Humble_Curt Air high-five Curt!,12,0,1,3576435,0,0,"['humblecurt', 'air', 'highf', 'curt']"
179,@_legendMuva Thanks for stopping by. Enjoy your meal!,12,0,1,3576435,0,0,"['legendmuv', 'thank', 'stop', 'enjoy', 'meal']"
180,@dinradin Sounds good to us Radin! We are always craving the opportunity to see more of you. :),11,0,1,3576435,0,0,"['dinradin', 'sound', 'good', 'us', 'radin', 'alway', 'crav', 'opportun', 'see']"
181,@kmcneill_14 Alert! We have a McD’s emergency! Someone get Kayleigh some McDonald's stat!,11,0,1,3576435,0,0,"['kmcneill', 'alert', 'mcds', 'emerg', 'someon', 'get', 'kayleigh', 'mcdonalds', 'stat']"
182,@OrlaRWhite Air high-five Connor!,11,0,3,3576435,0,0,"['orlarwhit', 'air', 'highf', 'con']"
183,@GnarlyVee Air high-five Valeria!,11,0,1,3576435,0,0,"['gnarlyv', 'air', 'highf', 'valer']"
184,@michaelwave5 YES! We’re so pumped. 😍,11,0,2,3576435,0,0,"['michaelwav', 'ye', 'pump']"
185,@Games_Grump Sorry you were disappointed Derek! Szechuan Sauce may still be available in some locations. Just call… https://t.co/dPA88TVTWy,4,1,3,3576435,0,0,"['gamesgrump', 'sorry', 'disappoint', 'derek', 'szechu', 'sauc', 'may', 'stil', 'avail', 'loc', 'cal', 'httpstcodpatvtwy']"
186,@mkaniper Morgan what a sweet tweet! Have a great night. 😊,4,1,9,3576435,0,0,"['mkanip', 'morg', 'sweet', 'tweet', 'gre', 'night']"
187,@purabruja Sounds like a McD’s emergency to us!  😉,4,1,2,3576435,0,0,"['purabruj', 'sound', 'lik', 'mcds', 'emerg', 'us']"
188,@MelissaVara Melissa we’re always reviewing our menu and listening to our customers’ preferences. Thanks for the feedback! 😊,4,1,4,3576435,0,0,"['melissavar', 'meliss', 'alway', 'review', 'menu', 'list', 'custom', 'pref', 'thank', 'feedback']"
189,@CRMoreno13 The tenders craze is real! There may be a pause as we catch up to demand but they’ll be back before you know it!,4,1,3,3576435,0,0,"['crmoreno', 'tend', 'craz', 'real', 'may', 'paus', 'catch', 'demand', 'theyl', 'back', 'know']"
190,@joeyalavez We're here for you Joey! Stop by soon? 😊,4,1,3,3576435,0,0,"['joeyalavez', 'joey', 'stop', 'soon']"
191,@QuinnAndJ We hope you get a chance to order soon friend! 😊,4,1,3,3576435,0,0,"['quinnands', 'hop', 'get', 'chant', 'ord', 'soon', 'friend']"
192,@kaithetz Sounds good to us! We are always craving the opportunity to see more of you.😊,4,2,4,3576435,0,0,"['kaithetz', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
193,@2kgrad Our World Famous French Fries are on the menu for you but not on the $1 $2 $3 Dollar Menu. We could change it up in the future. 😊,3,1,3,3576435,0,0,"['kgrad', 'world', 'fam', 'french', 'fri', 'menu', 'doll', 'menu', 'could', 'chang', 'fut']"
194,@kamrynalea Kam individual restaurants determine menu prices which may vary based on a variety of local or nationa… https://t.co/amy3Bi2k44,3,1,4,3576435,0,0,"['kamrynale', 'kam', 'individ', 'resta', 'determin', 'menu', 'pric', 'may', 'vary', 'bas', 'vary', 'loc', 'nation', 'httpstcoamybik']"
195,@hannahphora Treat yourself Hannah! You've earned it! 😊,3,1,4,3576435,0,0,"['hannahphor', 'tre', 'hannah', 'youv', 'earn']"
196,@jeffxeno Jeff that really is precious cargo! Enjoy!,3,2,4,3576435,0,0,"['jeffxeno', 'jeff', 'real', 'precy', 'cargo', 'enjoy']"
197,@danieladiazxx24 Great choice Daniela! Maybe we can be best fry-nds! 🍟,2,1,4,3576435,0,0,"['danieladiazxx', 'gre', 'cho', 'daniel', 'mayb', 'best', 'frynd']"
198,@amadiaffliction Thanks for the shout-out friend!  Alert! McD’s kind of emergency! 😊,2,2,4,3576435,0,0,"['amadiafflict', 'thank', 'shoutout', 'friend', 'alert', 'mcds', 'kind', 'emerg']"
199,@Macytaylorr1 Macy we hope you enjoyed your Hot 'N Spicy as much as we enjoyed your tweet! 😊,2,1,3,3576435,0,0,"['macytaylor', 'macy', 'hop', 'enjoy', 'hot', 'n', 'spicy', 'much', 'enjoy', 'tweet']"
200,@RealDiegoLozada Thanks for the feedback Diego! We hope you have another chance to order soon. Happiness awaits you!,1,1,4,3576435,0,0,"['realdiegolozad', 'thank', 'feedback', 'diego', 'hop', 'anoth', 'chant', 'ord', 'soon', 'happy', 'await']"
201,@mtsigafus Hey Mary! We have tested several menu options in different parts of the United States. Currently we ha… https://t.co/f3FJMcP4ST,1,1,3,3576435,0,0,"['mtsigafus', 'hey', 'mary', 'test', 'sev', 'menu', 'opt', 'diff', 'part', 'unit', 'stat', 'cur', 'ha', 'httpstcoffjmcpst']"
202,@jadeddmarley Welcome back Marley! We missed seeing you around the restaurant. 🙌,0,1,3,3576435,0,0,"['jadeddmarley', 'welcom', 'back', 'marley', 'miss', 'see', 'around', 'resta']"
203,@Micaela_WWEMark Micaela we're glad our Szechuan Sauce was able to blow your taste buds away with its awesome flavor.😊,0,1,4,3576435,0,0,"['micaelawwemark', 'micael', 'glad', 'szechu', 'sauc', 'abl', 'blow', 'tast', 'bud', 'away', 'awesom', 'flav']"
204,@chonigrimes Treat yourself Abbey! You've earned it! 👊,0,2,5,3576435,0,0,"['chonigrim', 'tre', 'abbey', 'youv', 'earn']"
205,@arpu4L We hope we get a visit soon! 😊,0,1,4,3576435,0,0,"['arp', 'hop', 'get', 'visit', 'soon']"
206,@Lil_Bartos Sounds like a great combination Anna! Stop on by and crush that craving!,0,1,3,3576435,0,0,"['lilbarto', 'sound', 'lik', 'gre', 'combin', 'ann', 'stop', 'crush', 'crav']"
207,@bibishoujo Remember tomorrow is just a day away. The UberEATS website &amp; app will confirm if your address is eligible for delivery. 😊,0,1,3,3576435,0,0,"['bibishoujo', 'rememb', 'tomorrow', 'day', 'away', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
208,@shadeh Shadeh we’re always reviewing our menu and listening to our customers’ preferences. Thanks for the feedback! 😊,0,1,3,3576435,0,0,"['shadeh', 'shadeh', 'alway', 'review', 'menu', 'list', 'custom', 'pref', 'thank', 'feedback']"
209,@RC___Cola We have some amazing customers at McDonald's! Hope you enjoyed your meal Ruben. Come see us again soon! 😊,0,2,3,3576435,0,0,"['rccola', 'amaz', 'custom', 'mcdonalds', 'hop', 'enjoy', 'meal', 'rub', 'com', 'see', 'us', 'soon']"
210,@captn_amERIKA Thanks for sharing that Erika! We hope you savor the flavor and enjoy the sweet savings! 😊,0,1,3,3576435,0,0,"['captnamerik', 'thank', 'shar', 'erik', 'hop', 'sav', 'flav', 'enjoy', 'sweet', 'sav']"
211,@LyssaBreanne Hey Alyssa! Individual restaurants determine menu prices which may vary based on a variety of local… https://t.co/BXXYOYMWu4,0,2,2,3576435,0,0,"['lyssabrean', 'hey', 'alyss', 'individ', 'resta', 'determin', 'menu', 'pric', 'may', 'vary', 'bas', 'vary', 'loc', 'httpstcobxxyoymwu']"
212,@ItsBeyyo They're just that tasty Lauren! Thanks so much for stopping by.,23,2,5,3576435,0,0,"['itsbeyyo', 'theyr', 'tasty', 'laur', 'thank', 'much', 'stop']"
213,@AubreySimon2 Aw that’s great news Aubrey! We think you and Sprite make a perfect team!,22,1,8,3576435,0,0,"['aubreysimon', 'aw', 'that', 'gre', 'new', 'aubrey', 'think', 'sprite', 'mak', 'perfect', 'team']"
214,@morganlayneee Our journey in packaging sustainability started several decades ago when we transitioned away from t… https://t.co/M8yxoOF9gd,22,1,2,3576435,0,0,"['morganlayn', 'journey', 'pack', 'sustain', 'start', 'sev', 'decad', 'ago', 'transit', 'away', 'httpstcomyxoofgd']"
215,@MelodicMarisol Thanks for sharing the love Marisol!,22,2,3,3576435,0,0,"['melodicmarisol', 'thank', 'shar', 'lov', 'marisol']"
216,@vanessafingrlin We couldn't agree more Vanessa! Thanks for sharing the love we hope to see you soon!,22,3,4,3576435,0,0,"['vanessafingrlin', 'couldnt', 'agr', 'vaness', 'thank', 'shar', 'lov', 'hop', 'see', 'soon']"
217,@de_codysan You can make your own 2 Cheeseburger meal with our new #123DollarMenu. Order 2 Cheeseburgers for $1 eac… https://t.co/aVIQjIIGHh,21,1,2,3576435,0,0,"['decodys', 'mak', 'cheeseburg', 'meal', 'new', 'dollarmenu', 'ord', 'cheeseburg', 'eac', 'httpstcoaviqjiighh']"
218,@alexshaylynn15 Sounds like you’re livin’ the dream Alex! :),21,1,3,3576435,0,0,"['alexshaylyn', 'sound', 'lik', 'yo', 'livin', 'dream', 'alex']"
219,@ariannypaulino Glad you feel that way Ari! Maybe we can be best fry-nds! 🍟,21,2,2,3576435,0,0,"['ariannypaulino', 'glad', 'feel', 'way', 'ar', 'mayb', 'best', 'frynd']"
220,@sonicscrudvr Victor Szechuan Sauce was only available for a limited time while supplies last.  Beyond that who kn… https://t.co/Idw69bDw2E,21,1,2,3576435,0,0,"['sonicscrudvr', 'vict', 'szechu', 'sauc', 'avail', 'limit', 'tim', 'supply', 'last', 'beyond', 'kn', 'httpstcoidwbdwe']"
221,@DJ_royal_DJ Alert! We have a McD’s emergency! Someone get Samuel some McDonald's Cookies stat!,21,1,25,3576435,0,0,"['djroyaldj', 'alert', 'mcds', 'emerg', 'someon', 'get', 'samuel', 'mcdonalds', 'cooky', 'stat']"
222,@joderayx Sounds good to us Jodie! We are always craving the opportunity to see more of you. :),21,1,2,3576435,0,0,"['joderayx', 'sound', 'good', 'us', 'jody', 'alway', 'crav', 'opportun', 'see']"
223,"@Brandon_Joseph1 That’s cool Brandon. It’s like that old saying “The stomach wants what the stomach wants.""",21,1,2,3576435,0,0,"['brandonjoseph', 'that', 'cool', 'brandon', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
224,@aliyahhurst1 Aw shucks Aliyah; you're making us blush!,21,1,3,3576435,0,0,"['aliyahhurst', 'aw', 'shuck', 'aliyah', 'yo', 'mak', 'us', 'blush']"
225,@livcardinal Sounds like you’re livin’ the dream Olivia :),21,1,2,3576435,0,0,"['livcardin', 'sound', 'lik', 'yo', 'livin', 'dream', 'oliv']"
226,@2Ds__ Sounds like you’re livin’ the dream :),21,1,2,3576435,0,0,"['ds', 'sound', 'lik', 'yo', 'livin', 'dream']"
227,@_DubbleD Sounds good to us! We are always craving the opportunity to see more of you. :),21,1,3,3576435,0,0,"['dubbl', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
228,@angelrobertson_ Sounds good to us Angel! We are always craving the opportunity to see more of you. :),21,1,2,3576435,0,0,"['angelrobertson', 'sound', 'good', 'us', 'angel', 'alway', 'crav', 'opportun', 'see']"
229,@k_ayypxo Air high-five Kesha!,21,1,3,3576435,0,0,"['kayypxo', 'air', 'highf', 'kesh']"
230,@Getitrogers Treat yourself! You've earned it!,21,1,2,3576435,0,0,"['getitrog', 'tre', 'youv', 'earn']"
231,@sami_sigl Aw remember Sam tomorrow is just a day away! ❤,21,0,3,3576435,0,0,"['samisigl', 'aw', 'rememb', 'sam', 'tomorrow', 'day', 'away']"
232,@kenziethewhale Hey Makenzie thanks for the love!,21,0,2,3576435,0,0,"['kenziethewh', 'hey', 'makenzy', 'thank', 'lov']"
233,@woahsolobro Sounds like you’re livin’ the dream! :),21,0,1,3576435,0,0,"['woahsolobro', 'sound', 'lik', 'yo', 'livin', 'dream']"
234,@Iowwifi Sounds like you’re livin’ the dream! :),20,0,1,3576435,0,0,"['iowwif', 'sound', 'lik', 'yo', 'livin', 'dream']"
235,@Swag_Milly10 Hey thanks for the love!,20,0,1,3576435,0,0,"['swagmil', 'hey', 'thank', 'lov']"
236,@PaytonTorbett Alert! We have a McD’s emergency! Someone get Payton a Sprite stat!,20,1,6,3576435,0,0,"['paytontorbet', 'alert', 'mcds', 'emerg', 'someon', 'get', 'payton', 'sprite', 'stat']"
237,@shaaays_ Sounds good to us Shaay! We are always craving the opportunity to see more of you. :),20,0,2,3576435,0,0,"['shaaay', 'sound', 'good', 'us', 'shaay', 'alway', 'crav', 'opportun', 'see']"
238,@abelog_ Air high-five Abel!,20,0,1,3576435,0,0,"['abelog', 'air', 'highf', 'abel']"
239,@gemshelbs @AliciaSchrock @zeb_soyffer That's great Shelbee! Thanks for including us on your prom night! 😍,20,0,4,3576435,0,0,"['gemshelb', 'aliciaschrock', 'zebsoyff', 'that', 'gre', 'shelb', 'thank', 'includ', 'us', 'prom', 'night']"
240,@lovebane Sounds good to us! We are always craving the opportunity to see more of you. :),20,0,1,3576435,0,0,"['loveb', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
241,@lucylaidlaw1 Hey Lucy thanks for the love!,20,0,1,3576435,0,0,"['lucylaidlaw', 'hey', 'lucy', 'thank', 'lov']"
242,@yazz1222 Air high-five!,20,0,1,3576435,0,0,"['yazz', 'air', 'highf']"
243,@Janese_Lanaae Treat yourself Shakyra! You've earned it!,20,0,1,3576435,0,0,"['janeselanaa', 'tre', 'shakyr', 'youv', 'earn']"
244,@JeramieQuintana Sounds good to us Jeramie! We are always craving the opportunity to see more of you. :),20,0,2,3576435,0,0,"['jeramiequintan', 'sound', 'good', 'us', 'jeramy', 'alway', 'crav', 'opportun', 'see']"
245,@TimGaleAF78 Thanks for stopping by Tim! :),20,0,2,3576435,0,0,"['timgaleaf', 'thank', 'stop', 'tim']"
246,@Malik_Taylor15 Don't let them out of your sight Malik! :),20,2,8,3576435,0,0,"['maliktayl', 'dont', 'let', 'sight', 'malik']"
247,@Dante_Jaquez Aw you’re a real SWEETheart Dante :),20,1,4,3576435,0,0,"['dantejaquez', 'aw', 'yo', 'real', 'sweetheart', 'dant']"
248,@itsashliiee Alert! We have a McD’s emergency! Someone get Ashlie some McGriddles stat!,20,0,1,3576435,0,0,"['itsashliy', 'alert', 'mcds', 'emerg', 'someon', 'get', 'ash', 'mcgriddles', 'stat']"
249,@MelanieHuckins Alert! We have a McD’s emergency! Someone get Melanie a Coke stat!,20,1,1,3576435,0,0,"['melaniehuckin', 'alert', 'mcds', 'emerg', 'someon', 'get', 'melany', 'cok', 'stat']"
250,@sassyrollinc Good things come to those who wait but better things come to those who act fast! Hope to see you soon!,20,0,0,3576435,0,0,"['sassyrollint', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon']"
251,@lauren_coons Because you deserve nothing but the best Lauren! :),20,0,2,3576435,0,0,"['laurencoon', 'deserv', 'noth', 'best', 'laur']"
252,@REatsRainbows The UberEATS website &amp; app will confirm if your address is eligible for delivery Robert.,20,0,1,3576435,0,0,"['reatsrainbow', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery', 'robert']"
253,@hannahmhuskins Sounds like you’re livin’ the dream Hannah! :),20,0,0,3576435,0,0,"['hannahmhuskin', 'sound', 'lik', 'yo', 'livin', 'dream', 'hannah']"
254,@theCzarinaFaye Glad you feel that way Czarina! Maybe we can be best fry-nds!,20,1,2,3576435,0,0,"['theczarinafay', 'glad', 'feel', 'way', 'czarin', 'mayb', 'best', 'frynd']"
255,@Katie_Gates12 Because you deserve nothing but the best Katie! :),20,0,1,3576435,0,0,"['katieg', 'deserv', 'noth', 'best', 'katy']"
256,@Mikiaisso Treat yourself Mikia! You've earned it!,20,0,0,3576435,0,0,"['mikiaisso', 'tre', 'mik', 'youv', 'earn']"
257,@TheEmmaShow1 Sounds like you’re livin’ the dream Emma! :),20,0,0,3576435,0,0,"['theemmashow', 'sound', 'lik', 'yo', 'livin', 'dream', 'emm']"
258,@MEDICINLIVE Sounds good to us Allie! We are always craving the opportunity to see more of you. :),20,0,0,3576435,0,0,"['medicinl', 'sound', 'good', 'us', 'al', 'alway', 'crav', 'opportun', 'see']"
259,@theylovememee Alert! We have a McD’s emergency! Some one get Emetrice some Chicken McNuggets stat!,20,0,1,3576435,0,0,"['theylovemem', 'alert', 'mcds', 'emerg', 'on', 'get', 'emet', 'chick', 'mcnuggets', 'stat']"
