,Unnamed: 0,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,atCompany,inReply,textClean,week,year,ats,pounds,links,sent
99,99,@Shelbyaaannn Air high-five Shelby! ✋,3,0,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['shelbyaaann', 'air', 'highf', 'shelby']",15.0,2018.0,1,0,0,-0.13343937217587526
100,100,@CamJ04 That’s cool Cameron! Sounds like you have great taste! :),3,0,0,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['cams', 'that', 'cool', 'cameron', 'sound', 'lik', 'gre', 'tast']",15.0,2018.0,1,0,0,-0.14483667185660323
101,101,@DelcyGoodman The UberEATS website &amp; app will confirm if your address is eligible for delivery. 😍,3,0,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['delcygoodm', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']",15.0,2018.0,1,0,0,-0.07142724670775119
102,102,@RethHanna Thanks for stopping by Hanna! :),3,0,1,3579034,0,0,0.375,0.6,0.68,0.0,1.0,"['rethhann', 'thank', 'stop', 'hann']",15.0,2018.0,1,0,0,-0.11026709405360038
103,103,@caitlinklinger The UberEATS website &amp; app will confirm if your address is eligible for delivery.,3,0,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['caitlinkl', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']",15.0,2018.0,1,0,0,-0.0877417779605893
104,104,@_gawddessxo_ That’s cool! Sounds like you have great taste! :),3,0,0,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['gawddessxo', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']",15.0,2018.0,1,0,0,-0.10424565895726207
105,105,@26dk2 That’s cool! Sounds like you have great taste! :),3,0,1,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['dk', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']",15.0,2018.0,1,0,0,-0.11689084363560398
106,106,@jujuhasz9 Air high-five Alex! ✋,3,0,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['jujuhasz', 'air', 'highf', 'alex']",15.0,2018.0,1,0,0,-0.11630694275236295
107,107,@KarinMg94 Thanks for stopping by Karin! :),3,0,1,3579034,0,0,0.375,0.6,0.68,0.0,1.0,"['karinmg', 'thank', 'stop', 'karin']",15.0,2018.0,1,0,0,-0.11704885665395759
108,108,@savannnaaahhh The UberEATS website &amp; app will confirm if your address is eligible for delivery.,3,0,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['savannnaaahhh', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']",15.0,2018.0,1,0,0,-0.0905916358109331
109,109,"@ErinStevens6 That’s cool Erin. It’s like that old saying “The stomach wants what the stomach wants.""",3,0,1,3579034,0,0,0.2125,0.2625,0.5859,0.0,1.0,"['erinstev', 'that', 'cool', 'erin', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']",15.0,2018.0,1,0,0,-0.08744243857340211
110,110,@MsMongRi Aw you're the best ever Ari!,2,0,0,3579034,0,0,1.0,0.3,0.6696,0.0,1.0,"['msmongri', 'aw', 'yo', 'best', 'ev', 'ar']",15.0,2018.0,1,0,0,-0.17104716183538896
111,111,@caitlinmeehan Why thank you Kaitlin! Very glad to hear you liked it! 😍 Come back soon!,2,0,0,3579034,0,0,0.4666666666666666,0.6,0.858,0.0,1.0,"['caitlinmeeh', 'thank', 'kaitlin', 'glad', 'hear', 'lik', 'com', 'back', 'soon']",15.0,2018.0,1,0,0,-0.13411562279426054
112,112,@HeatherMagalla1 We'll have one waiting for you Heather! 😍,2,0,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['heathermagall', 'wel', 'on', 'wait', 'heath']",15.0,2018.0,1,0,0,-0.12099783836198816
113,113,@JuanJoseMunozJ4 The UberEATS website &amp; app will confirm if your address is eligible for delivery.,2,0,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['juanjosemunozs', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']",15.0,2018.0,1,0,0,-0.0695611282984476
114,114,@queen_alliee Glad you enjoyed it Alia! Thanks for trying it out. We hope you have another chance to order soon. Happiness awaits you!,2,0,1,3579034,0,0,0.55,0.525,0.9558,0.0,1.0,"['queen', 'glad', 'enjoy', 'al', 'thank', 'try', 'hop', 'anoth', 'chant', 'ord', 'soon', 'happy', 'await']",15.0,2018.0,1,0,0,-0.13937152317116186
115,115,@jlbhiexp Breakfast game on point James.,1,0,0,3579034,0,0,-0.4,0.4,0.0,0.0,1.0,"['jlbhiexp', 'breakfast', 'gam', 'point', 'jam']",15.0,2018.0,1,0,0,-0.07198118550282881
116,116,@redreins Sounds good to us! We are always craving the opportunity to see more of you. :),0,0,0,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['redrein', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']",15.0,2018.0,1,0,0,-0.09045590207476348
117,117,@deckersperalta The UberEATS website &amp; app will confirm if your address is eligible for delivery.,0,0,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['deckersperalt', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']",15.0,2018.0,1,0,0,-0.06618874568115624
118,118,@_CallMePudd Air high-five! ✋,0,0,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['callmepud', 'air', 'highf']",15.0,2018.0,1,0,0,-0.10114409854857934
119,119,@Nulookimages The UberEATS website &amp; app will confirm if your address is eligible for delivery. Hope this helps. 😍,23,0,0,3579034,0,0,0.0,0.0,0.7096,0.0,1.0,"['nulookim', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery', 'hop', 'help']",15.0,2018.0,1,0,0,-0.06002428333367167
120,120,@OG_laney Awe they sound like real sweethearts Laney! 😍,23,2,3,3579034,0,0,0.325,0.35000000000000003,0.7644,0.0,1.0,"['oglaney', 'aw', 'sound', 'lik', 'real', 'sweetheart', 'laney']",15.0,2018.0,1,0,0,0.013758934771196399
121,121,@DejLovee_XXX That’s cool! Sounds like you have great taste! 😍,23,0,0,3579034,0,0,0.71875,0.7,0.8585,0.0,1.0,"['dejloveexxx', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']",15.0,2018.0,1,0,0,-0.1005608107123824
122,122,@sian_yuen We're diggin’ your enthusiasm for our hash browns Sian. Swing by for your faves anytime the craving hits! 😍,23,0,1,3579034,0,0,0.0,0.0,0.4926,0.0,1.0,"['sianyu', 'diggin', 'enthusiasm', 'hash', 'brown', 'sian', 'swing', 'fav', 'anytim', 'crav', 'hit']",15.0,2018.0,1,0,0,-0.08542657632581882
123,123,@babecampbell Hey Bailey! Thanks for the love! 😍,23,0,1,3579034,0,0,0.4125,0.4,0.8264,0.0,1.0,"['babecampbel', 'hey', 'bailey', 'thank', 'lov']",15.0,2018.0,1,0,0,-0.0682948519889232
124,124,@_UNDFTDJoel Air high-five Joel! ✋,23,3,5,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['undftdjoel', 'air', 'highf', 'joel']",15.0,2018.0,1,0,0,-0.16173249118799288
125,125,@CampbellKirk That's great to hear Kirk! Thanks for the feedback. 😍,23,0,0,3579034,0,0,0.6,0.475,0.807,0.0,1.0,"['campbellkirk', 'that', 'gre', 'hear', 'kirk', 'thank', 'feedback']",15.0,2018.0,1,0,0,-0.1365218114984093
126,126,@nataliebeech98 Alert! We have a McD’s emergency! Someone get Natalie some McDonald's stat!,23,0,1,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['nataliebeech', 'alert', 'mcds', 'emerg', 'someon', 'get', 'nata', 'mcdonalds', 'stat']",15.0,2018.0,1,0,0,-0.13898412560354412
127,127,@caitlynreed2020 Air high-five Caitlyn!,23,0,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['caitlynree', 'air', 'highf', 'caitlyn']",15.0,2018.0,1,0,0,-0.11347998659810038
128,128,@sarah_ellen1 Thanks Sarah! Coke + us is just the perfect match!,23,0,0,3579034,0,0,0.625,0.6,0.8011,0.0,1.0,"['sarahel', 'thank', 'sarah', 'cok', 'us', 'perfect', 'match']",15.0,2018.0,1,0,0,-0.07806451735971864
129,129,@xchristiemx Alert! We have a McD’s emergency! Someone get Christie some McDonald's stat!,23,0,0,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['xchristiemx', 'alert', 'mcds', 'emerg', 'someon', 'get', 'christie', 'mcdonalds', 'stat']",15.0,2018.0,1,0,0,-0.16790445800269904
130,130,@Kidahhhh Sounds good to us! We're always craving the opportunity to see more of you. :),23,0,0,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['kidahhhh', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']",15.0,2018.0,1,0,0,-0.09315928780992333
131,131,@nenaestefaniaa Aw you're the best ever!,23,0,1,3579034,0,0,1.0,0.3,0.6696,0.0,1.0,"['nenaestefania', 'aw', 'yo', 'best', 'ev']",15.0,2018.0,1,0,0,-0.10720635975668513
132,132,@1kwavy We'll have one waiting for you Derek!,23,0,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['kwavy', 'wel', 'on', 'wait', 'derek']",15.0,2018.0,1,0,0,-0.11189994051671776
133,133,"@derrin2499 That’s cool Derrin. It’s like that old saying “The stomach wants what the stomach wants.""",23,0,0,3579034,0,0,0.2125,0.2625,0.5859,0.0,1.0,"['derrin', 'that', 'cool', 'derrin', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']",15.0,2018.0,1,0,0,-0.08047631457249373
134,134,@MEOWJUNE Sounds good to us! We're always craving the opportunity to see more of you. :),22,0,0,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['meowjun', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']",15.0,2018.0,1,0,0,-0.07695100126407875
135,135,@adingcass Sounds like you’re livin’ the dream Cass! :),22,0,0,3579034,0,0,0.5,1.0,0.7777,0.0,1.0,"['adingcass', 'sound', 'lik', 'yo', 'livin', 'dream', 'cass']",15.0,2018.0,1,0,0,-0.08664225138719925
136,136,@alejandromsmith Sounds like you’re livin’ the dream Alejandro. :),22,2,4,3579034,0,0,0.5,1.0,0.7579,0.0,1.0,"['alejandromsmi', 'sound', 'lik', 'yo', 'livin', 'dream', 'alejandro']",15.0,2018.0,1,0,0,-0.11036560498169226
137,137,@HannahHyden Thanks for stopping by Hannah! :),22,1,0,3579034,0,0,0.375,0.6,0.68,0.0,1.0,"['hannahhyd', 'thank', 'stop', 'hannah']",15.0,2018.0,1,0,0,-0.12303040294546086
138,138,@kmullen39 The UberEATS website &amp; app will confirm if your address is eligible for delivery. 😍,22,1,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['kmul', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']",15.0,2018.0,1,0,0,-0.06645575605323083
139,139,@baby_girl1313 Aw Heather! You must be the sweetest person on Earth. :),22,2,3,3579034,0,0,0.5,1.0,0.5093,0.0,1.0,"['babygirl', 'aw', 'heath', 'must', 'sweetest', 'person', 'ear']",15.0,2018.0,1,0,0,-0.12347451926503239
140,140,@ayyitzmarley_ That’s cool Marley! Sounds like you have great taste! :),22,1,2,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['ayyitzmarley', 'that', 'cool', 'marley', 'sound', 'lik', 'gre', 'tast']",15.0,2018.0,1,0,0,-0.14626248104077044
141,141,@jennyunalivia That’s cool Devon! Sounds like you have great taste! :),22,1,1,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['jennyunaliv', 'that', 'cool', 'devon', 'sound', 'lik', 'gre', 'tast']",15.0,2018.0,1,0,0,-0.09427210506734152
142,142,@AspynKeck That would be like livin’ the dream Victoria! 😍,22,2,2,3579034,0,0,0.0,0.0,0.5848,0.0,1.0,"['aspynkeck', 'would', 'lik', 'livin', 'dream', 'victor']",15.0,2018.0,1,0,0,-0.10366967689478868
143,143,@ver0ski The UberEATS website &amp; app will confirm if your address is eligible for delivery.,22,1,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['versk', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']",15.0,2018.0,1,0,0,-0.06645575605323083
144,144,"@kandacewonggx That’s cool! It’s like that old saying “The stomach wants what the stomach wants.""",22,1,1,3579034,0,0,0.234375,0.2625,0.6239,0.0,1.0,"['kandacewonggx', 'that', 'cool', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']",15.0,2018.0,1,0,0,-0.0760052754493582
145,145,@ShesSoLovely_x That’s awesome! Glad you got to experience a full out flavor explosion. :),22,1,1,3579034,0,0,0.5875,0.8875,0.8858,0.0,1.0,"['shessolovelyx', 'that', 'awesom', 'glad', 'got', 'expery', 'ful', 'flav', 'explod']",15.0,2018.0,1,0,0,-0.10870282433981376
146,146,@AubreyLeininger Sounds like you’re livin’ the dream Aubrey. :),22,2,0,3579034,0,0,0.5,1.0,0.7579,0.0,1.0,"['aubreylein', 'sound', 'lik', 'yo', 'livin', 'dream', 'aubrey']",15.0,2018.0,1,0,0,-0.08218042037821835
147,147,@audifabian Glad you’re feelin’ the burn! Thanks for fanning the flames :),21,1,0,3579034,0,0,0.44166666666666665,0.7333333333333334,0.8478,0.0,1.0,"['audifab', 'glad', 'yo', 'feelin', 'burn', 'thank', 'fan', 'flam']",15.0,2018.0,1,0,0,-0.0004889807887046571
148,148,@sydrae23 Alert! We have a McD’s emergency! Someone get Sydney a McFlurry stat!,21,2,6,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['sydra', 'alert', 'mcds', 'emerg', 'someon', 'get', 'sydney', 'mcflurry', 'stat']",15.0,2018.0,1,0,0,-0.1379434689795145
149,149,@D_Evans33 Sounds good to us! We're always craving the opportunity to see more of you. :),21,1,1,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['dev', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']",15.0,2018.0,1,0,0,-0.10249590906131795
150,150,@cortnibowser Treat yourself Cortni! You've earned it!,21,1,2,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['cortnibows', 'tre', 'cortn', 'youv', 'earn']",15.0,2018.0,1,0,0,-0.08916568908811426
151,151,"@CashmoreAndrea That’s cool Drea. It’s like that old saying “The stomach wants what the stomach wants.""",21,1,0,3579034,0,0,0.2125,0.2625,0.5859,0.0,1.0,"['cashmoreandre', 'that', 'cool', 'dre', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']",15.0,2018.0,1,0,0,-0.10495157368742777
152,152,@StrongformyseIf Hey Kaitlyn thanks for the love!,21,2,3,3579034,0,0,0.4125,0.4,0.8122,0.0,1.0,"['strongformyseif', 'hey', 'kaitlyn', 'thank', 'lov']",15.0,2018.0,1,0,0,-0.14753620925654273
153,153,@becca_mcsweeney Sounds good to us! We're always craving the opportunity to see more of you. :),21,1,0,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['beccamcsweeney', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']",15.0,2018.0,1,0,0,-0.08294708237001386
154,154,@DMcconney11 Alert! We have a McD’s emergency! Someone get Dillon some McDonald's stat!,21,2,1,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['dmcconney', 'alert', 'mcds', 'emerg', 'someon', 'get', 'dillon', 'mcdonalds', 'stat']",15.0,2018.0,1,0,0,-0.1156382973884382
155,155,@_kagorgeous Sounds good to us! We're always craving the opportunity to see more of you. :),21,2,1,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['kagorg', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']",15.0,2018.0,1,0,0,-0.09086378804089551
156,156,@iDumbitDown That’s cool Jah-ree! Sounds like you have great taste! :),21,1,0,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['idumbitdown', 'that', 'cool', 'jahr', 'sound', 'lik', 'gre', 'tast']",15.0,2018.0,1,0,0,-0.08304230214571089
157,157,@KimKIsMyMom Thanks! We must be hearing the same tune because that’s music to our ears.,21,1,0,3579034,0,0,0.125,0.1625,0.4926,0.0,1.0,"['kimkismymom', 'thank', 'must', 'hear', 'tun', 'that', 'mus', 'ear']",15.0,2018.0,1,0,0,-0.12216232797550625
158,158,"@joccdefelice That’s cool! It’s like that old saying “The stomach wants what the stomach wants.""",21,2,2,3579034,0,0,0.234375,0.2625,0.6239,0.0,1.0,"['joccdefel', 'that', 'cool', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']",15.0,2018.0,1,0,0,-0.100575185683423
159,159,@flying_grsshppr Sounds good to us! We are always craving the opportunity to see more of you. :),21,1,0,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['flyinggrsshppr', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']",15.0,2018.0,1,0,0,-0.12550606880919626
160,160,@madelyn_tx Awesome! We want your friend as our friend.,21,1,0,3579034,0,0,1.0,1.0,0.902,0.0,1.0,"['madelyntx', 'awesom', 'want', 'friend', 'friend']",15.0,2018.0,1,0,0,-0.10392480484671346
161,161,@soakingwet317 We think you'll really like our Turtle Macchiato! Cheers to the Sping season 😊,21,1,1,3579034,0,0,0.25,0.2,0.7339,0.0,1.0,"['soakingwet', 'think', 'youl', 'real', 'lik', 'turtl', 'macchiato', 'che', 'sping', 'season']",15.0,2018.0,1,0,0,-0.11575869341772724
162,162,@BalancedRose The UberEATS website &amp; app will confirm if your address is eligible for delivery.,21,0,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['balancedros', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']",15.0,2018.0,1,0,0,-0.0716352201195995
163,163,@itsebonyj Alert! We have a McD’s emergency! Someone get her an Oreo McFlurry stat!,21,0,1,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['itsebonys', 'alert', 'mcds', 'emerg', 'someon', 'get', 'oreo', 'mcflurry', 'stat']",15.0,2018.0,1,0,0,-0.1498891857135033
164,164,@derek722001 Hey Derek! That's an awesome plan. See you soon!,21,0,1,3579034,0,0,1.0,1.0,0.6892,0.0,1.0,"['derek', 'hey', 'derek', 'that', 'awesom', 'plan', 'see', 'soon']",15.0,2018.0,1,0,0,-0.0952563417486248
165,165,@andrevargasroo Treat yourself Andre! You've earned it!,21,1,4,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['andrevargasroo', 'tre', 'andr', 'youv', 'earn']",15.0,2018.0,1,0,0,-0.1276408851059645
166,166,@Tequerad That's a great plan! We really think you'll like it! It's the perfect treat for springtime.,21,0,1,3579034,0,0,0.75,0.65,0.9306,0.0,1.0,"['tequerad', 'that', 'gre', 'plan', 'real', 'think', 'youl', 'lik', 'perfect', 'tre', 'springtime']",15.0,2018.0,1,0,0,-0.0010648421235694705
167,167,@Tica_locaa Glad you feel that way! Maybe we can be best fry-nds!,21,1,2,3579034,0,0,0.8125,0.65,0.8309,0.0,1.0,"['ticaloca', 'glad', 'feel', 'way', 'mayb', 'best', 'frynd']",15.0,2018.0,1,0,0,-0.12598825155446286
168,168,@ASAP__VERA Alert! We have a McD’s emergency! Someone get Bryan some McDonald's stat!,20,2,2,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['asapver', 'alert', 'mcds', 'emerg', 'someon', 'get', 'bry', 'mcdonalds', 'stat']",15.0,2018.0,1,0,0,-0.11560664150746774
169,169,@boyfriendagogo Treat yourself Emily! You've earned it!,20,1,0,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['boyfriendagogo', 'tre', 'emy', 'youv', 'earn']",15.0,2018.0,1,0,0,-0.13417938901657456
170,170,@sajarrr Glad you enjoyed it Stephanie! Thanks for trying it out. We hope you have another chance to order soon. Happiness awaits you!,20,0,2,3579034,0,0,0.55,0.525,0.9558,0.0,1.0,"['sajarr', 'glad', 'enjoy', 'stephany', 'thank', 'try', 'hop', 'anoth', 'chant', 'ord', 'soon', 'happy', 'await']",15.0,2018.0,1,0,0,-0.10458373067761761
171,171,@fruitycactuss Alert! We have a McD’s emergency! Someone get Alex a McFlurry stat!,20,0,2,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['fruitycactuss', 'alert', 'mcds', 'emerg', 'someon', 'get', 'alex', 'mcflurry', 'stat']",15.0,2018.0,1,0,0,-0.11134503394331846
172,172,@ShottieFlippin Sounds good to us! We hope you enjoy our Turtle Macchiato as much as we do 😋,20,0,1,3579034,0,0,0.4916666666666666,0.43333333333333335,0.8516,0.0,1.0,"['shottieflippin', 'sound', 'good', 'us', 'hop', 'enjoy', 'turtl', 'macchiato', 'much']",15.0,2018.0,1,0,0,-0.07756322698282753
173,173,@alitactripp11 Awesome plan Alita! We look forward to seeing you 😊,20,0,1,3579034,0,0,1.0,1.0,0.6588,0.0,1.0,"['alitactrip', 'awesom', 'plan', 'alit', 'look', 'forward', 'see']",15.0,2018.0,1,0,0,-0.08271063750357094
174,174,@jacen_E That’s cool Jacen! Sounds like you have great taste! :),20,0,1,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['jac', 'that', 'cool', 'jac', 'sound', 'lik', 'gre', 'tast']",15.0,2018.0,1,0,0,-0.12590677011693968
175,175,@_heyitskaylak The UberEATS website &amp; app will confirm if your address is eligible for delivery.,20,0,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['heyitskaylak', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']",15.0,2018.0,1,0,0,-0.06431379214976143
176,176,@Bullydog008 That's awesome Michael! We can't wait to see you 😊,20,0,1,3579034,0,0,1.0,1.0,0.6588,0.0,1.0,"['bullydog', 'that', 'awesom', 'michael', 'cant', 'wait', 'see']",15.0,2018.0,1,0,0,-0.13237631558585844
177,177,@mariieeel Hey thanks for the love!,20,0,2,3579034,0,0,0.4125,0.4,0.8122,0.0,1.0,"['mariieeel', 'hey', 'thank', 'lov']",15.0,2018.0,1,0,0,-0.10017417139424223
178,178,@itsamberlatrice We look forward to seeing you Amber! Hope you enjoy the Turtle Macchiato 😊,20,1,0,3579034,0,0,0.4,0.5,0.75,0.0,1.0,"['itsamberl', 'look', 'forward', 'see', 'amb', 'hop', 'enjoy', 'turtl', 'macchiato']",15.0,2018.0,1,0,0,-0.09291805482650989
179,179,@rubivp Hey Rubi thanks for the love!,20,1,1,3579034,0,0,0.4125,0.4,0.8122,0.0,1.0,"['rubivp', 'hey', 'rub', 'thank', 'lov']",15.0,2018.0,1,0,0,0.041121547264461614
180,180,@_cumoneileen That's okay Lima! We're glad you enjoy the Turtle Macchiato so much! 😋,20,1,1,3579034,0,0,0.44375,0.55,0.8264,0.0,1.0,"['cumoneileen', 'that', 'okay', 'lim', 'glad', 'enjoy', 'turtl', 'macchiato', 'much']",15.0,2018.0,1,0,0,-0.12020957047186376
181,181,@1997_woody That's so great to hear! Thanks for the love ❤,20,1,0,3579034,0,0,0.5666666666666667,0.5166666666666666,0.9278,0.0,1.0,"['woody', 'that', 'gre', 'hear', 'thank', 'lov']",15.0,2018.0,1,0,0,-0.1281351363635127
182,182,@KendallBagby That's great to hear Kendall! Thanks for the feedback.,20,1,1,3579034,0,0,0.6,0.475,0.807,0.0,1.0,"['kendallbagby', 'that', 'gre', 'hear', 'kendal', 'thank', 'feedback']",15.0,2018.0,1,0,0,-0.13694952746373784
183,183,@Ama_Chantelle Treat yourself Annamarie! You've earned it!,20,1,1,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['amachantel', 'tre', 'annam', 'youv', 'earn']",15.0,2018.0,1,0,0,-0.12551933340897176
184,184,@Fernandont__ That’s awesome! Glad you got to experience a full out flavor explosion. :),20,1,0,3579034,0,0,0.5875,0.8875,0.8858,0.0,1.0,"['fernandont', 'that', 'awesom', 'glad', 'got', 'expery', 'ful', 'flav', 'explod']",15.0,2018.0,1,0,0,-0.11232929381493767
185,185,@schebster18 Aw you’re a real sweetheart Michael! :),20,3,6,3579034,0,0,0.375,0.65,0.8221,0.0,1.0,"['schebster', 'aw', 'yo', 'real', 'sweetheart', 'michael']",15.0,2018.0,1,0,0,-0.09295539085795751
186,186,@flava4thesoul Glad you feel that way! Maybe we can be best fry-nds!,20,1,0,3579034,0,0,0.8125,0.65,0.8309,0.0,1.0,"['flavatheso', 'glad', 'feel', 'way', 'mayb', 'best', 'frynd']",15.0,2018.0,1,0,0,-0.14373269893910906
