,text,created,re,fav,followC,sn,pic,textClean
205,@mrosemagpatoc this relationship has our blessing,14,1,7,1614959,0,0,"['mrosemagpatoc', 'rel', 'bless']"
206,@ChariBoquerone 💥,0,3,52,1614959,0,0,['chariboqueron']
207,@_medicy well its not loss,0,16,86,1614959,0,0,"['medicy', 'wel', 'loss']"
208,find someone who looks at you like https://t.co/YKwAHuVm6F,0,298,1249,1614959,0,1,"['find', 'someon', 'look', 'lik', 'httpstcoykwahuvmf']"
209,@saraah__s basically,21,1,2,1614959,0,0,"['saraah', 'bas']"
210,@happycanuck1974 @mrbob4u happy wife happy life,20,0,2,1614959,0,0,"['happycanuck', 'mrbobu', 'happy', 'wif', 'happy', 'lif']"
211,@nalany_resek 2 for $6 makes the boys holler,20,0,3,1614959,0,0,"['nalanyresek', 'mak', 'boy', 'hol']"
212,@Cuddly_Clifford @NlNlDEER @weareoneEXO really good acoustics in there,20,2,2,1614959,0,0,"['cuddlyclifford', 'nlnldeer', 'weareoneexo', 'real', 'good', 'acoust']"
213,@mattytalks what a time to be alive,20,0,7,1614959,0,0,"['mattytalk', 'tim', 'al']"
214,@WelshMicah the voodoo doll is working,19,0,3,1614959,0,0,"['welshmicah', 'voodoo', 'dol', 'work']"
215,@nic_snook @longjohnslvrs original.,18,1,1,1614959,0,0,"['nicsnook', 'longjohnslvr', 'origin']"
216,@nic_snook @longjohnslvrs after all we've been though?,17,2,12,1614959,0,0,"['nicsnook', 'longjohnslvr', 'wev', 'though']"
217,@SwannConnor this is a big moment,16,1,1,1614959,0,0,"['swanncon', 'big', 'mom']"
218,@RossGee_ * high key,14,4,5,1614959,0,0,"['rossg', 'high', 'key']"
219,@picardoclariss1 bless up,14,0,1,1614959,0,0,"['picardoclariss', 'bless']"
220,@ilyanaLanai need help writing our bio,18,0,5,1614959,0,0,"['ilyanalana', 'nee', 'help', 'writ', 'bio']"
221,@lmfaotc @RiotsHasten for real tho,18,2,6,1614959,0,0,"['lmfaotc', 'riotshast', 'real', 'tho']"
222,@ilyanaLanai still looking for the one,18,1,3,1614959,0,0,"['ilyanalana', 'stil', 'look', 'on']"
223,@oEmphry sup emphry,21,0,4,1614959,0,0,"['oemphry', 'sup', 'emphry']"
224,@tayser1989 don’t overthink just do,18,0,7,1614959,0,0,"['tays', 'dont', 'overthink']"
225,@TomCIarke @jamesfrewin1 smart man,18,1,4,1614959,0,0,"['tomciark', 'jamesfrewin', 'smart', 'man']"
226,@jamesfrewin1 @TomCIarke burger king,18,1,6,1614959,0,0,"['jamesfrewin', 'tomciark', 'burg', 'king']"
227,@BLVCK_B hey thanks,18,1,3,1614959,0,0,"['blvckb', 'hey', 'thank']"
228,@lReactor we'll take your word for it,17,0,15,1614959,0,0,"['lreact', 'wel', 'tak', 'word']"
229,@legallyblue__ how much we talkin,17,0,4,1614959,0,0,"['legallyblu', 'much', 'talkin']"
230,@Cedes_Marquez @Love_Tweety123 yes girl yessss,17,1,2,1614959,0,0,"['cedesmarquez', 'lovetw', 'ye', 'girl', 'yessss']"
231,@aspirinandpizza anything for you,17,0,2,1614959,0,0,"['aspirinandpizz', 'anyth']"
232,the new spicy crispy chicken sandwich. it’s hot juicy and packs one hell of a punch. #spicycrispychickensandwich https://t.co/o3LiA8899g,17,52,324,1614959,0,1,"['new', 'spicy', 'crispy', 'chick', 'sandwich', 'hot', 'juicy', 'pack', 'on', 'hel', 'punch', 'spicycrispychickensandwich', 'httpstcooliag']"
233,@BrKeBow just want you to be warm,14,8,35,1614959,0,0,"['brkebow', 'want', 'warm']"
234,@dvlphxm never too early,14,0,1,1614959,0,0,"['dvlphxm', 'nev', 'ear']"
235,@arugg64 @Jake_Brown2219 RIP,0,0,23,1614959,0,0,"['arug', 'jakebrown', 'rip']"
236,@ThatOneArmAsian @Iilasia safety first,23,1,1,1614959,0,0,"['thatonearmas', 'iilas', 'saf', 'first']"
237,@POSTERBOYJM @AudieAttar @TheNotoriousMMA they’re knockouts,22,0,2,1614959,0,0,"['posterboyjm', 'audieatt', 'thenotoriousmm', 'theyr', 'knockout']"
238,@stxrwxrs we know,21,0,4,1614959,0,0,"['stxrwxrs', 'know']"
239,@MackayBobbi @ashleedaniellee preach bobbi,21,0,2,1614959,0,0,"['mackaybobb', 'ashleedaniel', 'preach', 'bobb']"
240,@Jake_Brown2219 we knew you'd do great things,21,1,43,1614959,0,0,"['jakebrown', 'knew', 'youd', 'gre', 'thing']"
241,@TheProducerNick @TheNotoriousMMA agreed tbh,18,0,2,1614959,0,0,"['theproducernick', 'thenotoriousmm', 'agree', 'tbh']"
242,@SlimJimDoe_ hunger maybe,16,0,1,1614959,0,0,"['slimjimdo', 'hung', 'mayb']"
243,marketing game strong https://t.co/JM9Z6NIZUp,15,292,1357,1614959,0,0,"['market', 'gam', 'strong', 'httpstcojmznizup']"
244,@uhmTaryn we do,3,3,11,1614959,0,0,['uhmtaryn']
245,@shawt203 good stuff,3,0,2,1614959,0,0,"['shawt', 'good', 'stuff']"
246,@BenGCP see you in a min,3,1,1,1614959,0,0,"['bengcp', 'see', 'min']"
247,@NanetteDonnelly no time like the present,3,0,1,1614959,0,0,"['nanettedonnel', 'tim', 'lik', 'pres']"
248,@WithLoveNae nah,23,0,5,1614959,0,0,"['withlovena', 'nah']"
249,@goosenator28 you have good taste,23,1,13,1614959,0,0,"['goos', 'good', 'tast']"
250,@PineappleCactuz Thanks,23,4,49,1614959,0,0,"['pineapplecactuz', 'thank']"
251,@harpercathy123 🙌🙌🙌🙌🙌,21,1,11,1614959,0,0,['harpercathy']
252,finally a contender who can bring the heat. introducing the new Spicy Crispy Chicken Sandwich. https://t.co/XUZKCeXEtD,18,952,2658,1614959,0,1,"['fin', 'contend', 'bring', 'heat', 'introduc', 'new', 'spicy', 'crispy', 'chick', 'sandwich', 'httpstcoxuzkcexetd']"
253,Hot news coming @thenotoriousmma https://t.co/Yj7xsegyhP,14,178,1105,1614959,0,1,"['hot', 'new', 'com', 'thenotoriousmm', 'httpstcoyjxsegyhp']"
254,@laxbrog that dedication though #respect,20,2,7,1614959,0,0,"['laxbrog', 'ded', 'though', 'respect']"
255,@shawnbarron119 false,19,0,1,1614959,0,0,"['shawnbarron', 'fals']"
256,@laxbrog just tryna give the people what they want,19,1,9,1614959,0,0,"['laxbrog', 'tryn', 'giv', 'peopl', 'want']"
257,@Nickyy_Rozayy @markellislive there can only be one #og,3,0,2,1614959,0,0,"['nickyyrozayy', 'markellisl', 'on', 'og']"
258,@tjmuljew we all want things,3,0,4,1614959,0,0,"['tjmuljew', 'want', 'thing']"
259,@NickClaros k,20,1,9,1614959,0,0,"['nickclaro', 'k']"
260,@ZachDehler3 happy fryday Zach,20,1,11,1614959,0,0,"['zachdehl', 'happy', 'fryday', 'zach']"
261,@baemwe yes,19,1,3,1614959,0,0,"['baemw', 'ye']"
262,@SteinersDuck is that even a thing,19,0,2,1614959,0,0,"['steinersduck', 'ev', 'thing']"
263,@_essieee but a happy coma,17,1,0,1614959,0,0,"['essy', 'happy', 'com']"
264,@megannsetaa happy we could be there for you,17,0,0,1614959,0,0,"['megannseta', 'happy', 'could']"
265,@OleanderPlume @DoctorJAuthor we like the way you think,15,0,2,1614959,0,0,"['oleanderplum', 'doctorjauth', 'lik', 'way', 'think']"
266,@lynnllia lol,20,0,1,1614959,0,0,"['lynnll', 'lol']"
267,@Dacuna53 it's not a secret anymore,20,1,0,1614959,0,0,"['dacun', 'secret', 'anym']"
268,@AaronMesh @bormal aw shucks,19,0,1,1614959,0,0,"['aaronmesh', 'borm', 'aw', 'shuck']"
269,@janetlugo_ role model ^,19,1,11,1614959,0,0,"['janetlugo', 'rol', 'model']"
270,@msperryy_ ygg,19,1,0,1614959,0,0,"['msperryy', 'yg']"
271,@_Laurchurchill_ and only,18,0,2,1614959,0,0,['laurchurchil']
272,@Heatherconner29 dream on,18,0,1,1614959,0,0,"['heathercon', 'dream']"
273,@No1Lois @katieshox * you're,18,2,3,1614959,0,0,"['nolo', 'katieshox', 'yo']"
274,@iambenjiwild HALLELUJAH,18,2,15,1614959,0,0,"['iambenjiwild', 'hallelujah']"
275,@iambenjiwild hurry,18,3,12,1614959,0,0,"['iambenjiwild', 'hurry']"
276,@No1Lois @katieshox that’s not even a question though,18,0,7,1614959,0,0,"['nolo', 'katieshox', 'that', 'ev', 'quest', 'though']"
277,@ddanielmarshall it’s a mystery,17,1,3,1614959,0,0,"['ddanielmarshal', 'mystery']"
278,@MissLynneNYC what a little prince,17,1,2,1614959,0,0,"['misslynnenyc', 'littl', 'print']"
279,@gariunna you’re living your best life,16,0,0,1614959,0,0,"['gariunn', 'yo', 'liv', 'best', 'lif']"
280,so close https://t.co/6vcufyuWlq,15,98,543,1614959,0,0,"['clos', 'httpstcovcufyuwlq']"
281,@_Armstrong22 @HuyanaW ayyyyy,15,0,0,1614959,0,0,"['armstrong', 'huyanaw', 'ayyyyy']"
282,@fIawsum @friedoneon we care. just have to let the BK fam go home sometimes.,14,5,5,1614959,0,0,"['fiaws', 'friedoneon', 'car', 'let', 'bk', 'fam', 'go', 'hom', 'sometim']"
283,@sabxpenn whatever it takes,21,1,1,1614959,0,0,"['sabxpen', 'whatev', 'tak']"
284,@DForbes93 @maciemathison he’s welcome to stop by,21,2,3,1614959,0,0,"['dforb', 'maciemathison', 'hes', 'welcom', 'stop']"
285,@qtpetuty atta girl,20,2,5,1614959,0,0,"['qtpetuty', 'att', 'girl']"
286,@qtpetuty @appelsauce01 ily2,20,2,7,1614959,0,0,"['qtpetuty', 'appelsauc', 'ily']"
287,@appelsauce01 @qtpetuty we have some,20,2,6,1614959,0,0,"['appelsauc', 'qtpetuty']"
288,@Nayaaxx3 * need,20,1,1,1614959,0,0,"['nayaaxx', 'nee']"
289,@billy_schmied @kaitlyn_kroll you heard right,19,2,3,1614959,0,0,"['billyschmy', 'kaitlynkrol', 'heard', 'right']"
290,@staaavie1 spread the word,19,0,0,1614959,0,0,"['staaavy', 'spread', 'word']"
291,@carold_7 sometimes we like to be extra,18,1,2,1614959,0,0,"['carold', 'sometim', 'lik', 'extr']"
292,@cailincosgrove what a pal,17,0,2,1614959,0,0,"['cailincosgrov', 'pal']"
293,@ChicLex_21 agreed tbh,14,1,1,1614959,0,0,"['chiclex', 'agree', 'tbh']"
294,"@bjjandselflove no such thing as a ""right way” in our house. #haveityourway",16,0,1,1614959,0,0,"['bjjandselflove', 'thing', 'right', 'way', 'hous', 'haveityourway']"
295,@JSavCloutGoat bless up j,15,2,3,1614959,0,0,"['jsavcloutgo', 'bless', 'j']"
296,@anistonmoranxo there’s always tomorrow,15,1,3,1614959,0,0,"['anistonmoranxo', 'ther', 'alway', 'tomorrow']"
297,@jody23tripleG #OldSchoolCool,14,0,0,1614959,0,0,"['jodytripleg', 'oldschoolcool']"
298,@ibogost whichever. #haveityourway,1,0,4,1614959,0,0,"['ibogost', 'whichev', 'haveityourway']"
299,@e_frazzoni hearing that just made my whole entire week.,1,1,3,1614959,0,0,"['efrazzon', 'hear', 'mad', 'whol', 'entir', 'week']"
300,@mariaaa_gp @bradenbrewer21 good one Braden,20,3,3,1614959,0,0,"['mariaaagp', 'bradenbrew', 'good', 'on', 'brad']"
301,@TayluhhLaynee3 we gotchu,18,0,2,1614959,0,0,"['tayluhhlayn', 'gotchu']"
302,@keva_aaa nothing wrong with being polite.,17,0,1,1614959,0,0,"['kevaaa', 'noth', 'wrong', 'polit']"
303,@taykrouse hunger?,16,0,4,1614959,0,0,"['taykr', 'hung']"
304,@JefeDelgado @GTHREEEEEE we have breakfast.,15,2,2,1614959,0,0,"['jefedelgado', 'gthreeeeee', 'breakfast']"
305,@ChadFouillard_6 @ChaloochNYC what he said ^,3,0,3,1614959,0,0,"['chadfouillard', 'chaloochnyc', 'said']"
306,@AdamRice12 @D33DS80 @NicelyDone_Dez yup,2,1,1,1614959,0,0,"['adamr', 'dds', 'nicelydonedez', 'yup']"
307,@_kaless the heart wants what it wants. the stomach too,23,0,1,1614959,0,0,"['kaless', 'heart', 'want', 'want', 'stomach']"
308,@Joloxsa_Xenax roses are redviolets are bluehey Briananuggets love you too,17,0,2,1614959,0,0,"['joloxsaxenax', 'ros', 'redviolet', 'bluehey', 'briananugget', 'lov']"
309,@SnowdenClay go on...,17,0,6,1614959,0,0,"['snowdenclay', 'go']"
310,@KyleMHilliard @MattHelgeson stay safe Kyle. sounds like you have precious cargo aboard,1,0,3,1614959,0,0,"['kylemhilliard', 'matthelgeson', 'stay', 'saf', 'kyl', 'sound', 'lik', 'precy', 'cargo', 'aboard']"
311,@TheWhaleFacts the more you know.,0,3,13,1614959,0,0,"['thewhalefact', 'know']"
312,@dannypetersmith they should’ve named you Whopper Jr.,23,0,10,1614959,0,0,"['dannypetersmi', 'shouldv', 'nam', 'whop', 'jr']"
313,@alittleitalian #upgrade,22,0,3,1614959,0,0,"['alittleit', 'upgrad']"
314,@gorgeouscoIIeen Terry wyd,18,2,10,1614959,0,0,"['gorgeouscoiieen', 'terry', 'wyd']"
315,@spacedoutsmiles is he gonna put an (onion) ring on it?,17,0,4,1614959,0,0,"['spacedoutsmil', 'gon', 'na', 'put', 'on', 'ring']"
316,@svtjoshuq nice to meet you your highness,16,1,2,1614959,0,0,"['svtjoshuq', 'nic', 'meet', 'high']"
317,@UrPunkQueen tell them we said it was ok.,14,0,1,1614959,0,0,"['urpunkqueen', 'tel', 'said', 'ok']"
318,@brittany_salmon sounds like you’ve earned it,21,0,2,1614959,0,0,"['brittanysalmon', 'sound', 'lik', 'youv', 'earn']"
319,@TheCalebAn fair enough,20,0,2,1614959,0,0,"['thecaleb', 'fair', 'enough']"
320,@TheCalebAn cool,20,0,5,1614959,0,0,"['thecaleb', 'cool']"
321,@meurtstp xoxo 🍔,19,2,3,1614959,0,0,"['meurtstp', 'xoxo']"
322,@magmcreynolds16 ashley tweeted at us which means WE’VE made it.,19,1,6,1614959,0,0,"['magmcreynold', 'ashley', 'tweet', 'us', 'mean', 'wev', 'mad']"
323,@MsAshleyHurst we’re excited about it too tbh,19,0,3,1614959,0,0,"['msashleyhurst', 'excit', 'tbh']"
324,@Kasich4Indiana @realnyimmigrant we’re still on for tonight right Steve?,18,1,2,1614959,0,0,"['kasichindian', 'realnyimmigr', 'stil', 'tonight', 'right', 'stev']"
325,@Eric_joe13 or you could just order more.,16,0,0,1614959,0,0,"['ericjo', 'could', 'ord']"
326,@JoeyMarino781 we've missed you.,15,1,0,1614959,0,0,"['joeymarino', 'wev', 'miss']"
327,@lightscambenson you're important too though,14,1,2,1614959,0,0,"['lightscambenson', 'yo', 'import', 'though']"
328,@lightscambenson you ok?,14,0,1,1614959,0,0,"['lightscambenson', 'ok']"
329,@Sunjaneee distance makes the heart grow fonder,22,1,1,1614959,0,0,"['sund', 'dist', 'mak', 'heart', 'grow', 'fond']"
330,@lraynes11 this is the beginning of our love story Logan,21,0,1,1614959,0,0,"['lrayn', 'begin', 'lov', 'story', 'log']"
331,@iamtherog @barr08 @RustyGigs this is news to us.,20,0,3,1614959,0,0,"['iamtherog', 'bar', 'rustygig', 'new', 'us']"
332,@hallie_alexis98 R.I.P.,19,2,4,1614959,0,0,"['halliealex', 'rip']"
333,@gchorpNBA keep up the good work Garrett,19,0,2,1614959,0,0,"['gchorpnba', 'keep', 'good', 'work', 'garret']"
334,@_RosieO amen.,19,0,3,1614959,0,0,"['rosieo', 'am']"
335,@japanesebike men take notes.,17,0,12,1614959,0,0,"['japanesebik', 'men', 'tak', 'not']"
336,@vicenteg65 same,16,2,2,1614959,0,0,['vicenteg']
337,@idreamof_kelly we need more people like that in the world.,14,0,0,1614959,0,0,"['idreamofkel', 'nee', 'peopl', 'lik', 'world']"
338,@anbinarciso @voltaavendano man’s still gotta eat,14,1,8,1614959,0,0,"['anbinarciso', 'voltaavendano', 'man', 'stil', 'got', 'ta', 'eat']"
339,@voltaavendano “stressed” is just “desserts” spelled backwards. https://t.co/B45RR0fP9K,14,1,9,1614959,0,0,"['voltaavendano', 'stressed', 'dessert', 'spel', 'backward', 'httpstcobrrfpk']"
340,@gillzwest you and us both,21,0,0,1614959,0,0,"['gillzwest', 'us']"
341,i only love my fries and my Whopper i'm sorry. 🙏,21,621,2031,1614959,0,0,"['lov', 'fri', 'whop', 'im', 'sorry']"
342,@MSchludecker_ … *no regrets*,18,0,1,1614959,0,0,"['mschludecker', 'regret']"
343,@AtheneAllen hey neighbor it’ll be our secret,17,0,1,1614959,0,0,"['atheneal', 'hey', 'neighb', 'itl', 'secret']"
344,@TGIBreezy see you in an hour,17,1,11,1614959,0,0,"['tgibreezy', 'see', 'hour']"
345,@classybabe22 you deserve the best Kayla,15,1,0,1614959,0,0,"['classybab', 'deserv', 'best', 'kayl']"
346,@ando_m 🍔,14,1,2,1614959,0,0,['andom']
347,@Miso_licious https://t.co/Q3PFZWmKUJ,21,0,0,1614959,0,0,"['misolicy', 'httpstcoqpfzwmkuj']"
348,@eenitsedx dare ya,21,0,1,1614959,0,0,"['eenitsedx', 'dar', 'ya']"
349,don't worry the fanny pack isn't making a comeback. but if it did you could fill it with CHEESY TOTS.… https://t.co/dkvVFRRI56,17,42,220,1614959,0,0,"['dont', 'worry', 'fanny', 'pack', 'isnt', 'mak', 'comeback', 'could', 'fil', 'cheesy', 'tot', 'httpstcodkvvfrri']"
350,too many bricks tn not enough sauce...👀 https://t.co/IPq42TbRWR,2,41,230,1614959,0,1,"['many', 'brick', 'tn', 'enough', 'sauc', 'httpstcoipqtbrwr']"
351,@Brenna_Yeager12 🙏,20,0,0,1614959,0,0,['brennay']
352,@mandimeddddd and they’re RADICAL 🤙,19,0,0,1614959,0,0,"['mandimedddd', 'theyr', 'rad']"
353,one of these things is coming back. hint: it's not the pager. #CHEESYTOTSareback 🙏 https://t.co/6o4DsVwqMT,17,34,195,1614959,0,1,"['on', 'thing', 'com', 'back', 'hint', 'pag', 'cheesytotsareback', 'httpstcoodsvwqmt']"
354,@OfficialRezz space mom ❤️,15,3,9,1614959,0,0,"['officialrezz', 'spac', 'mom']"
355,@ericispbic 🤘,15,0,0,1614959,0,0,['ericispb']
356,@lilyooogi we’ll pay your bail if it comes to it.,15,1,8,1614959,0,0,"['lilyooog', 'wel', 'pay', 'bail', 'com']"
357,@z_ebunch you’re the tot of our eye zo ❤️,15,1,3,1614959,0,0,"['zebunch', 'yo', 'tot', 'ey', 'zo']"
358,@tbhmvva 💍?,15,0,2,1614959,0,0,['tbhmvva']
359,@z_ebunch BURGER KING DOES,15,0,1,1614959,0,0,"['zebunch', 'burg', 'king']"
360,@Ash_Not_Ketchum come back to the cheesy side,22,0,3,1614959,0,0,"['ashnotketch', 'com', 'back', 'cheesy', 'sid']"
361,@abrieeeel cuz cheesy tots?,22,0,1,1614959,0,0,"['abrieeeel', 'cuz', 'cheesy', 'tot']"
362,@DardarAustin delete this,21,2,5,1614959,0,0,"['dardaraustin', 'delet']"
363,@Itunapologetic 💕❤️💕❤️💕❤️💕,20,0,1,1614959,0,0,['itunapologet']
364,@BooJackson2ce 👊,19,0,1,1614959,0,0,['boojacksont']
365,@Jakobmoreno we always want you bby 💕,19,2,9,1614959,0,0,"['jakobmoreno', 'alway', 'want', 'bby']"
366,@helloimkenzie 😏 https://t.co/Qnh32Hn3Fr,17,1,2,1614959,0,1,"['helloimkenzy', 'httpstcoqnhhnfr']"
367,@alooksis https://t.co/qobvfJiJ58,16,0,1,1614959,0,0,"['alooks', 'httpstcoqobvfjij']"
368,@Nicole25789000 radical 🤙,16,0,5,1614959,0,0,"['nicol', 'rad']"
369,some things you don't want coming back some things you do. #CHEESYTOTSareback 🙏 https://t.co/XYmhxQONXe,16,92,276,1614959,0,1,"['thing', 'dont', 'want', 'com', 'back', 'thing', 'cheesytotsareback', 'httpstcoxymhxqonxe']"
370,@helloimkenzie ;),20,1,1,1614959,0,0,['helloimkenzy']
371,@GregJMitchell having it his way!,19,0,1,1614959,0,0,"['gregjmitchel', 'way']"
372,@ebwhite2014 we did too.,19,0,1,1614959,0,0,['ebwhit']
373,@BOFCookie when mom said “make good choices” Jae listened.,16,0,6,1614959,0,0,"['bofcooky', 'mom', 'said', 'mak', 'good', 'cho', 'jae', 'list']"
374,sesame game strong #nailedit https://t.co/rVVaQlQz7e,17,76,403,1614959,0,1,"['sesam', 'gam', 'strong', 'nailedit', 'httpstcorvvaqlqze']"
375,skip waking up early. it’ll look like this. #SuperBlueBloodMoon #sausagebiscuit https://t.co/vRqLA9Bv3T,2,52,215,1614959,0,1,"['skip', 'wak', 'ear', 'itl', 'look', 'lik', 'superbluebloodmoon', 'sausagebiscuit', 'httpstcovrqlabvt']"
376,@MClyburnFCC @FCC a toast to you @MClyburnFCC #NetNeutrality https://t.co/WGbjnI6ItI,23,76,280,1614959,0,1,"['mclyburnfcc', 'fcc', 'toast', 'mclyburnfcc', 'netneut', 'httpstcowgbjniiti']"
377,@bechloesheart hi rachel,21,3,9,1614959,0,0,"['bechloesheart', 'hi', 'rachel']"
378,@Sonos okay @sonos you can have it your way. see you tomorrow.,3,1,12,1614959,0,0,"['sono', 'okay', 'sono', 'way', 'see', 'tomorrow']"
379,@Sonos hey @Sonos store crew heard you guys were closed today. when you’re back tomorrow a flame-grilled Whopper… https://t.co/BCfJhIgo6M,1,38,97,1614959,0,0,"['sono', 'hey', 'sono', 'stor', 'crew', 'heard', 'guy', 'clos', 'today', 'yo', 'back', 'tomorrow', 'flamegril', 'whop', 'httpstcobcfjhigom']"
380,@Im_DizzyR nephew,23,0,0,1614959,0,0,"['imdizzyr', 'nephew']"
381,@Snackmach no this is patrick,21,11,67,1614959,0,0,"['snackmach', 'patrick']"
382,it's cool all of our fries taste the same. https://t.co/y1pKEpcQV2,21,104,557,1614959,0,1,"['cool', 'fri', 'tast', 'httpstcoypkepcqv']"
383,@akaLaser 🤤,0,1,4,1614959,0,0,['akalas']
384,How would you explain the repeal of Net Neutrality? We did it with the Whopper. Watch the video below: https://t.co/9EWjtbenv8,14,26218,44471,1614959,0,1,"['would', 'explain', 'rep', 'net', 'neut', 'whop', 'watch', 'video', 'httpstcoewjtbenv']"
385,@hcnnymoon proud of you,19,2,5,1614959,0,0,"['hcnnymoon', 'proud']"
386,BOOM. the Double Quarter Pound KING is now at BK. ‘nuff said. https://t.co/e7kcD7CjP6,20,52,210,1614959,0,1,"['boom', 'doubl', 'quart', 'pound', 'king', 'bk', 'nuff', 'said', 'httpstcoekcdcjp']"
387,@SsarahPanN while we have your attention...https://t.co/chne3ImiUP,16,0,2,1614959,0,0,"['ssarahpan', 'attentionhttpstcochneimiup']"
388,@_kyle_johnston_ we hear he’s an excellent hugger too.,15,0,4,1614959,0,0,"['kylejohnston', 'hear', 'hes', 'excel', 'hug']"
389,@JoeSapient welcome to the 🔥 side,14,1,5,1614959,0,0,"['joesapy', 'welcom', 'sid']"
390,long live the new Double Quarter Pound KING. https://t.co/VY8t6Wo9Xb,14,79,240,1614959,0,1,"['long', 'liv', 'new', 'doubl', 'quart', 'pound', 'king', 'httpstcovytwoxb']"
391,@DomesticDan much appreciated dan,1,0,32,1614959,0,0,"['domesticd', 'much', 'apprecy', 'dan']"
392,@KuroPra proud of you,20,1,1,1614959,0,0,"['kuropr', 'proud']"
393,@heardatworkYQL yes.,20,1,0,1614959,0,0,"['heardatworkyql', 'ye']"
394,@txh9595 start with one of everything,19,0,2,1614959,0,0,"['txh', 'start', 'on', 'everyth']"
395,@StuAnde @jennieledwards yeah Jen whatcha have to say about our man stu?,18,0,3,1614959,0,0,"['stuand', 'jennieledward', 'yeah', 'jen', 'whatch', 'say', 'man', 'stu']"
396,@xavierlopez325 bless it forward never know when you’ll need one,18,1,4,1614959,0,0,"['xavierlopez', 'bless', 'forward', 'nev', 'know', 'youl', 'nee', 'on']"
397,@vvhitetrash well we missed you,18,1,4,1614959,0,0,"['vvhitetrash', 'wel', 'miss']"
398,@StuAnde someone get this man to a bk STAT,18,1,4,1614959,0,0,"['stuand', 'someon', 'get', 'man', 'bk', 'stat']"
399,@kegelerElf not mad about it,18,0,2,1614959,0,0,"['kegelerelf', 'mad']"
400,@Borgore your royal wubness 👑,17,8,45,1614959,0,0,"['borg', 'roy', 'wub']"
401,@catnsmiles @Borgore he’s already a king,17,48,217,1614959,0,0,"['catnsmil', 'borg', 'hes', 'already', 'king']"
402,@PinksterdaGreat new year new boo 😘,16,4,9,1614959,0,0,"['pinksterdagr', 'new', 'year', 'new', 'boo']"
