,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,textClean
124,@KelvinStorm100 Our job postings can be found at https://t.co/QxbtIBZ8xG,17,0,0,2485898,0,0,0.0,0.0,0.0,"['kelvinstorm', 'job', 'post', 'found', 'httpstcoqxbtibzxg']"
125,@FearKolt Pretty unreal,17,1,3,2485898,0,0,0.25,1.0,0.4939,"['fearkolt', 'pretty', 'unr']"
126,@Loyal_Language That's is not what we expect! Please DM us the restaurant location and your phone # so we can make this right.,17,0,0,2485898,0,0,0.2857142857142857,0.5357142857142857,0.3802,"['loyallangu', 'that', 'expect', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right']"
127,@angywalrus @DoorDash_Help That's not okay! Please DM us your phone # so we can make this right. Thank you!,17,0,1,2485898,0,0,0.022321428571428548,0.5178571428571428,-0.1808,"['angywalr', 'doordashhelp', 'that', 'okay', 'pleas', 'dm', 'us', 'phon', 'mak', 'right', 'thank']"
128,@0dylz You’re missing a very important “the”,16,3,16,2485898,0,0,0.16,0.525,-0.0276,"['dylz', 'yo', 'miss', 'import']"
129,@DomProblems_ Every moment,16,0,1,2485898,0,0,0.0,0.0,0.0,"['domproblem', 'every', 'mom']"
130,@Kaluka101 You already tweeted that you didn’t like it.,16,0,1,2485898,0,0,0.0,0.0,0.3612,"['kaluk', 'already', 'tweet', 'didnt', 'lik']"
131,@abbeyroad68 Love hearing that,16,0,0,2485898,0,0,0.5,0.6,0.6369,"['abbeyroad', 'lov', 'hear']"
132,@Kaluka101 We sure did,16,0,1,2485898,0,0,0.5,0.8888888888888888,0.3182,"['kaluk', 'sur']"
133,@NikoModjo @carterjwm Nah ours was real tho,16,1,3,2485898,0,0,0.2,0.30000000000000004,-0.1027,"['nikomodjo', 'carterjwm', 'nah', 'real', 'tho']"
134,@daxgarcia69 Junk Junction,16,3,8,2485898,0,0,0.0,0.0,0.0,"['daxgarc', 'junk', 'junct']"
135,@caidan35827527 😎,15,0,2,2485898,0,0,0.0,0.0,0.0,['caid']
136,@notbadjoey 😉,15,0,2,2485898,0,0,0.0,0.0,0.0,['notbadjoey']
137,@GuerrillaGGs Salty Springs,14,7,11,2485898,0,0,0.0,0.0,0.0,"['guerrillag', 'sal', 'springs']"
138,@ChannGaming They're the best out there. Thanks for dropping by.,14,1,1,2485898,0,0,0.6,0.25,0.7964,"['channgam', 'theyr', 'best', 'thank', 'drop']"
139,@Its_Just_Doob Sorry to hear this. We will send out a case for you so management is aware. Thank you for sharing yo… https://t.co/KjUOtWYEPT,13,1,1,2485898,0,0,-0.125,0.625,0.6124,"['itsjustdoob', 'sorry', 'hear', 'send', 'cas', 'man', 'aw', 'thank', 'shar', 'yo', 'httpstcokjuotwyept']"
140,@TeeTwistTrees Oh no! Please DM us the restaurant location and your phone # so we can make this right. Thank you!,13,1,0,2485898,0,0,0.3571428571428571,0.5357142857142857,0.4912,"['teetwist', 'oh', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']"
141,@TomHarr15102220 We'll let that team know your appreciation 😊,12,1,0,2485898,0,0,0.0,0.0,0.5106,"['tomhar', 'wel', 'let', 'team', 'know', 'apprecy']"
142,@LoveAnAries_ Sorry for your disappointment. DM us the location you visit most and we'll put in a suggestion on your behalf.,12,1,0,2485898,0,0,-0.20000000000000004,0.6333333333333333,-0.5574,"['lov', 'sorry', 'disappoint', 'dm', 'us', 'loc', 'visit', 'wel', 'put', 'suggest', 'behalf']"
143,@DodgersLife12 Ours was also real,4,1,4,2485898,0,0,0.2,0.30000000000000004,0.0,"['dodgersl', 'also', 'real']"
144,@sekizoflow 😍😍😍😍,4,1,2,2485898,0,0,0.0,0.0,0.0,['sekizoflow']
145,@jayatflight We mostly hangout and have fun. We just don’t sit back and let people troll us.,4,1,27,2485898,0,0,0.26666666666666666,0.2333333333333333,0.5106,"['jayatflight', 'most', 'hangout', 'fun', 'dont', 'sit', 'back', 'let', 'peopl', 'trol', 'us']"
146,@ElCargo_Joey We did last May,3,1,2,2485898,0,0,0.0,0.06666666666666667,0.0,"['elcargojoey', 'last', 'may']"
147,@SvobodaMarybeth We haven’t had third party kid’s meal toys in years. It was a great movie though.,3,1,1,2485898,0,0,0.4,0.375,0.7783,"['svobodamarybe', 'hav', 'third', 'party', 'kid', 'meal', 'toy', 'year', 'gre', 'movy', 'though']"
148,@Vegasx07 Nah break the world RT record was awesome. He deserves the nuggs,3,1,17,2485898,0,0,1.0,1.0,0.5719,"['vegasx', 'nah', 'break', 'world', 'rt', 'record', 'awesom', 'deserv', 'nug']"
149,@SevreAlex No,3,2,4,2485898,0,0,0.0,0.0,-0.296,['sevrealex']
150,@xGame01x 😍😍😍😍,3,1,2,2485898,0,0,0.0,0.0,0.0,['xgamex']
151,@sasaramirez21 We’re just playing with him. He’s awesome,2,1,1,2485898,0,0,1.0,1.0,0.7096,"['sasaramirez', 'play', 'hes', 'awesom']"
152,@imsoalmondy Are you asking for our secret stuff,2,1,3,2485898,0,0,-0.4,0.7,0.0,"['imsoalmondy', 'ask', 'secret', 'stuff']"
153,@lovely8927 We gave him the nuggets last May,2,1,0,2485898,0,0,0.0,0.06666666666666667,0.0,"['lov', 'gav', 'nugget', 'last', 'may']"
154,@Nickcalves We would prefer you stay alive and eat at our restaurant consistently,2,3,13,2485898,0,0,0.175,0.325,0.3818,"['nickcalv', 'would', 'pref', 'stay', 'al', 'eat', 'resta', 'consist']"
155,@LegoheadX The exit,2,7,16,2485898,0,0,0.0,0.0,0.0,"['legoheadx', 'exit']"
156,@DanteSlaps We’re just having a laugh. He got the nuggets,2,2,3,2485898,0,0,0.3,0.1,0.5574,"['danteslap', 'laugh', 'got', 'nugget']"
157,@Anthony_MUFC We did,2,1,3,2485898,0,0,0.0,0.0,0.0,['anthonymufc']
158,@unsurewhattado Oh no! That is definitely not okay.  Please DM us with info on this location along with your numbe… https://t.co/ULOGaOBOoT,2,1,1,2485898,0,0,-0.25,0.5,-0.3442,"['unsurewhattado', 'oh', 'definit', 'okay', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcoulogaoboot']"
159,@RBThrall That's not good.  Can you DM us the address of your visit and your phone number? We’d love to make things up to you.,2,1,1,2485898,0,0,0.07500000000000001,0.6000000000000001,0.4756,"['rbthrall', 'that', 'good', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'lov', 'mak', 'thing']"
160,@fritzt2 This isn’t the quality we’d expect. Please DM us with info on this location along with your number and we'll make it up to you.,1,1,0,2485898,0,0,0.0,0.0,0.3818,"['fritzt', 'isnt', 'qual', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
161,@PoconoHYanulus Order accuracy issues are maddening!  Can you DM us the address of your visit and your phone number… https://t.co/ZnN1wqxYjF,1,1,0,2485898,0,0,0.0,0.0,-0.5411,"['poconohyanul', 'ord', 'acc', 'issu', 'mad', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'httpstcoznnwqxyjf']"
162,@raigansteele Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,1,1,0,2485898,0,0,0.0,0.0,0.1759,"['raigansteel', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
163,@greglowden We're sorry to see this! Can you DM us the address of your visit and your phone number? We’d love to make things up to you.,1,1,0,2485898,0,0,-0.0625,0.8,0.6696,"['greglowd', 'sorry', 'see', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'lov', 'mak', 'thing']"
164,@RowdyJeff This isn’t the service we’d expect.  Please DM us with your contact info so we can look into this further.,1,1,0,2485898,0,0,0.0,0.5,0.3182,"['rowdyjeff', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'contact', 'info', 'look']"
165,@TylerDAngelo23 That's definitely not okay.  Please DM us with info on this location along with your number and we'll make it up to you.,1,2,2,2485898,0,0,-0.25,0.5,0.0956,"['tylerdangelo', 'that', 'definit', 'okay', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
166,@keenonj Oh no! Please DM us with your phone # so we can make it up to you.,1,1,0,2485898,0,0,0.0,0.0,0.1007,"['keenond', 'oh', 'pleas', 'dm', 'us', 'phon', 'mak']"
167,@ICMBrndClothing That's not good.  Can you DM us the address of your visit and your phone number? We’d love to make things up to you.,1,1,0,2485898,0,0,0.07500000000000001,0.6000000000000001,0.4756,"['icmbrndcloth', 'that', 'good', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'lov', 'mak', 'thing']"
168,@TMT_Cory This isn’t the service we’d expect. Please DM us with info on this location along with your number and we'll make it up to you.,1,1,0,2485898,0,0,0.0,0.0,0.3818,"['tmtcory', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
169,@Idckeviin We're disappointed to hear this. DM us we'd like to gather some additional details about your visit.,1,1,0,2485898,0,0,-0.75,0.75,-0.1531,"['idckeviin', 'disappoint', 'hear', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
170,@MatthewKeysLive Good point. We have not.,23,1,7,2485898,0,0,0.7,0.6000000000000001,0.4404,"['matthewkeysl', 'good', 'point']"
171,@MatthewKeysLive It’s easier to sell a one pound burger,23,1,7,2485898,0,0,0.0,0.0,0.4215,"['matthewkeysl', 'easy', 'sel', 'on', 'pound', 'burg']"
172,@AddiCocci That's not good. Please DM us with info on this location along with your phone number and we'll make it up to you.,23,1,0,2485898,0,0,-0.35,0.6000000000000001,-0.471,"['addicocc', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
173,@Prblyurfather This isn’t the service we’d expect. Please DM us with info on this location along with your number… https://t.co/u1Tx8Z4EV5,23,1,0,2485898,0,0,0.0,0.0,0.3182,"['prblyurfather', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcoutxzev']"
174,@annmarieyanezzz We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,23,1,0,2485898,0,0,0.39285714285714285,0.5678571428571428,0.6705,"['annmarieyanezzz', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
175,@JADE_0FC0URSE We're shocked to see this! Please DM us we'd like to get this addressed immediately.,23,1,1,2485898,0,0,-0.875,0.8,0.4796,"['jadefcurs', 'shock', 'see', 'pleas', 'dm', 'us', 'wed', 'lik', 'get', 'address', 'immedy']"
176,@Datboyjnice Please DM us with info on this location along with your number and we'll make it up to you.,23,1,0,2485898,0,0,0.0,0.0,0.3818,"['datboyjn', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
177,@twest903 DM us we'd like to gather some additional details about your visit.,23,1,0,2485898,0,0,0.0,0.0,0.3612,"['twest', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
178,@FortniteAthIete Well dad gum,22,1,7,2485898,0,0,0.0,0.0,0.2732,"['fortniteathiet', 'wel', 'dad', 'gum']"
179,@Hope816Hope Yeah,22,1,0,2485898,0,0,0.0,0.0,0.296,"['hopehop', 'yeah']"
180,@HudaAhm69219230 No u,22,15,24,2485898,0,0,0.0,0.0,-0.296,"['hudaahm', 'u']"
181,@broncearse @BizzoJatere We gave them to him,22,2,1,2485898,0,0,0.0,0.0,0.0,"['broncears', 'bizzod', 'gav']"
182,@dpeters1980 He got them anyway though,22,1,6,2485898,0,0,0.0,0.0,0.0,"['dpet', 'got', 'anyway', 'though']"
183,@CensoredDevFan Pretty wild,22,1,42,2485898,0,0,0.175,0.7,0.4939,"['censoreddevf', 'pretty', 'wild']"
184,@twister8291 Right?,22,1,11,2485898,0,0,0.2857142857142857,0.5357142857142857,0.0,"['twist', 'right']"
185,@LGHelebra Our food,22,3,18,2485898,0,0,0.0,0.0,0.0,"['lghelebra', 'food']"
186,@19JoeyC99 Achievement Unlocked,22,4,215,2485898,0,0,0.0,0.0,0.0,"['joeyc', 'achiev', 'unlock']"
187,@ajbr920 Nope. Not chirping. We’re there celebrating with some fresh beef.,22,0,4,2485898,0,0,0.3,0.5,0.7184,"['ajbr', 'nop', 'chirp', 'celebr', 'fresh', 'beef']"
188,@LucasPelton Sorry,22,1,1,2485898,0,0,-0.5,1.0,-0.0772,"['lucaspelton', 'sorry']"
189,@arantza_vs 😢,22,1,22,2485898,0,0,0.0,0.0,0.0,['arantzav']
190,@Sam291116 We don’t name the events,22,1,6,2485898,0,0,0.0,0.0,0.0,"['sam', 'dont', 'nam', 'ev']"
191,@grace_16x 😉,22,1,8,2485898,0,0,0.0,0.0,0.0,['gracex']
192,@JPhunkulh That’s the idea,22,1,8,2485898,0,0,0.0,0.0,0.0,"['jphunkulh', 'that', 'ide']"
193,@FrostyiceX Yeah,22,1,2,2485898,0,0,0.0,0.0,0.296,"['frostyicex', 'yeah']"
194,Congrats on the tickets! If anyone else is at the #FrozenFour drop by our food truck. Frozen is for hockey not fo… https://t.co/vOOaV9Sx6C,22,42,1068,2485898,0,0,0.0,0.0,0.3802,"['congr', 'ticket', 'anyon', 'els', 'frozenfo', 'drop', 'food', 'truck', 'froz', 'hockey', 'fo', 'httpstcovooavsxc']"
195,@victor_5444 🆗🆒,21,1,6,2485898,0,0,0.0,0.0,0.0,['vict']
196,@The_Real_Ideal Sorry to hear this. Please DM us some more details of your experience.,21,1,0,2485898,0,0,0.0,0.75,0.3237,"['therealid', 'sorry', 'hear', 'pleas', 'dm', 'us', 'detail', 'expery']"
197,@CalebKenmar It’s a reign deer with red glowing Twitter fingers,21,2,0,2485898,0,0,0.0,0.0,0.0,"['calebkenm', 'reign', 'deer', 'red', 'glow', 'twit', 'fing']"
198,@bashfullybrooke Oh no! please DM us the location you visited so we can look into this.,21,1,0,2485898,0,0,0.0,0.0,0.1007,"['bashfullybrook', 'oh', 'pleas', 'dm', 'us', 'loc', 'visit', 'look']"
199,@maddymullins5 Oh no! DM us the location you visited so we c an looks into this.,21,1,0,2485898,0,0,0.0,0.0,-0.3595,"['maddymullin', 'oh', 'dm', 'us', 'loc', 'visit', 'c', 'look']"
200,@The_Switchblade You’re welcome,21,2,3,2485898,0,0,0.8,0.9,0.4588,"['theswitchblad', 'yo', 'welcom']"
201,@stonethecrow77 Actually didn’t mean to. That’s pretty weird.,21,1,1,2485898,0,0,-0.140625,0.696875,0.3612,"['stonethecrow', 'act', 'didnt', 'mean', 'that', 'pretty', 'weird']"
202,@ItsKitaOk That's not okay! Please DM us the restaurant location and so we can look into this.,21,1,0,2485898,0,0,-0.3125,0.5,-0.4442,"['itskitaok', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'look']"
203,@fin_life He got the nuggs already.,21,1,6,2485898,0,0,0.0,0.0,0.0,"['finl', 'got', 'nug', 'already']"
204,@destroymyface At our location in Parts Unknown,21,1,1,2485898,0,0,-0.1,0.6,0.0,"['destroymyfac', 'loc', 'part', 'unknown']"
205,@Ash_Lizzay Oh no! Please DM us the restaurant location and your phone # so we can make this right.,21,1,0,2485898,0,0,0.2857142857142857,0.5357142857142857,0.1007,"['ashlizzay', 'oh', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right']"
206,@jw_whisler This is really just for a laugh tbh,21,1,11,2485898,0,0,0.25,0.15000000000000002,0.5945,"['jwwhisler', 'real', 'laugh', 'tbh']"
207,@nateritger Salty Springs,21,14,122,2485898,0,0,0.0,0.0,0.0,"['nateritg', 'sal', 'springs']"
208,@NY_State0fMind That's not okay! Please DM us the restaurant location and your phone # so we can make this right. Thank you!,21,1,0,2485898,0,0,0.022321428571428548,0.5178571428571428,-0.1808,"['nystatefmind', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']"
209,@It_sMeBri @Ethanhat_ @goddessemanite Dad-gum right.,21,11,848,2485898,0,0,0.2857142857142857,0.5357142857142857,0.0,"['itsmebr', 'ethanh', 'goddessemanit', 'dadg', 'right']"
210,@ReelNY 😍,21,1,13,2485898,0,0,0.0,0.0,0.0,['reelny']
211,@RJ_Carlin4 We didn't though.,21,1,5,2485898,0,0,0.0,0.0,0.0,"['rjcarlin', 'didnt', 'though']"
212,@bvbbysoxer 🔥😉,21,1,1,2485898,0,0,0.0,0.0,0.0,['bvbbysoxer']
213,@MyonMuzik Yeah. By a lot.,21,2,6,2485898,0,0,0.0,0.0,0.296,"['myonmuzik', 'yeah', 'lot']"
214,@benlee8999 @carterjwm He did. We're just having a laugh.,21,5,490,2485898,0,0,0.3,0.1,0.5574,"['benl', 'carterjwm', 'laugh']"
215,@bvbbysoxer we sure did,21,1,1,2485898,0,0,0.5,0.8888888888888888,0.3182,"['bvbbysoxer', 'sur']"
216,@Dudeisawsomeist Oh no! Please DM us the restaurant location and your phone # so we can make this right. Thank you!,21,1,0,2485898,0,0,0.3571428571428571,0.5357142857142857,0.4912,"['dudeisawsom', 'oh', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']"
217,@lump_tOast He did real good.,21,1,24,2485898,0,0,1.0,0.9000000000000001,0.4404,"['lumptoast', 'real', 'good']"
218,@Gingy1000 The year of nuggets and $100K to the Dave Thomas Foundation for Adoption,21,36,737,2485898,0,0,0.0,0.0,0.0,"['gingy', 'year', 'nugget', 'k', 'dav', 'thoma', 'found', 'adopt']"
219,@MidnightKoi @mike_knops @smonnk @illegalwhore Dang.,21,3,63,2485898,0,0,0.0,0.0,0.0,"['midnightko', 'mikeknop', 'smonnk', 'illegalwh', 'dang']"
220,@thelifeofvania @carterjwm Come through,21,1,20,2485898,0,0,0.0,0.0,0.0,"['thelifeofvan', 'carterjwm', 'com']"
221,@SteppUpGamer You did it!,21,1,191,2485898,0,0,0.0,0.0,0.0,['steppupgam']
222,@carterjwm Always. 😉😘,21,10,953,2485898,0,0,0.0,0.0,0.0,"['carterjwm', 'alway']"
223,@samarajg We gave them to him this is just a goof.,21,1,5,2485898,0,0,0.0,0.0,0.0,"['samarajg', 'gav', 'goof']"
224,@Mrbrickell1 We gave him the nuggs,21,1,6,2485898,0,0,0.0,0.0,0.0,"['mrbrickell', 'gav', 'nug']"
225,@JoshuaOConner12 Toon Link. Fox in Melee.,21,2,18,2485898,0,0,0.0,0.0,0.0,"['joshuaocon', 'toon', 'link', 'fox', 'mel']"
226,@RomireVids He did yes.,21,1,4,2485898,0,0,0.0,0.0,0.4019,"['romirevid', 'ye']"
227,@Junknibba we don't sell elevators,21,6,52,2485898,0,0,0.0,0.0,0.0,"['junknibb', 'dont', 'sel', 'elev']"
228,@MidnightKoi @smonnk @illegalwhore We meant darn. That's it. Shaking my darn head.,21,3,246,2485898,0,0,0.0,0.0,-0.1779,"['midnightko', 'smonnk', 'illegalwh', 'meant', 'darn', 'that', 'shak', 'darn', 'head']"
229,@RubyMelanie That's not okay! Please DM us the restaurant location and some details of what happened. Thank you!,21,1,1,2485898,0,0,-0.390625,0.5,-0.1808,"['rubymelany', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'detail', 'hap', 'thank']"
230,@carterjwm When you log into Twitter and promise you aren't going to roast anyone. https://t.co/HYlqCE6FLf,21,706,4473,2485898,0,1,0.0,0.0,0.3182,"['carterjwm', 'log', 'twit', 'prom', 'ar', 'going', 'roast', 'anyon', 'httpstcohylqceflf']"
231,@Slopslop20 That's not okay! Please DM us the restaurant location and your phone # so we can make this right. Thank you!,21,1,0,2485898,0,0,0.022321428571428548,0.5178571428571428,-0.1808,"['slopslop', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']"
232,@Ohio_Islander That's not okay! Please DM us the restaurant location and your phone # so we can make this right. Thank you!,21,1,1,2485898,0,0,0.022321428571428548,0.5178571428571428,-0.1808,"['ohioisland', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']"
233,@View_Masta We also gave him the nuggs so not that dirty.,21,1,21,2485898,0,0,-0.6,0.8,0.3959,"['viewmast', 'also', 'gav', 'nug', 'dirty']"
234,@AugustusThe3rd @christy_rtr @MoonPie Sorry,21,1,4,2485898,0,0,-0.5,1.0,-0.0772,"['augustustherd', 'christyrtr', 'moonpy', 'sorry']"
235,@cabbagepng webeefin?,21,1,2,2485898,0,0,0.0,0.0,0.0,"['cabbagepng', 'webeefin']"
236,@EdwardBermuda That thing looks awesome,21,1,2,2485898,0,0,1.0,1.0,0.6249,"['edwardbermud', 'thing', 'look', 'awesom']"
237,@SaulEspi @carterjwm Only a little more than 15 million. He'll get there.,21,1,11,2485898,0,0,0.10416666666666667,0.6666666666666666,0.0,"['saulesp', 'carterjwm', 'littl', 'mil', 'hel', 'get']"
238,@FJhays 😍😍😍,21,3,200,2485898,0,0,0.0,0.0,0.0,['fjhays']
239,@Ethanhat_ @goddessemanite We meant darn though.,21,4,820,2485898,0,0,0.0,0.0,0.0,"['ethanh', 'goddessemanit', 'meant', 'darn', 'though']"
240,@Davidla95Dh @kevinandbean Yeah it was pretty fun.,21,1,5,2485898,0,0,0.275,0.6,0.8271,"['davidladh', 'kevinandb', 'yeah', 'pretty', 'fun']"
