,Unnamed: 0,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,atCompany,date,inReply,textClean,week,year,ats,pounds,links,sent
78,78,@officialpretyma Love it!,17,1,2,2492869,Wendys,0,0.625,0.6,0.6696,0.0,2018-04-13 17:41:18,1.0,"['officialpretym', 'lov']",15.0,2018.0,1,0,0,-0.09786813777507922
79,79,@GaryDeason See you again soon,17,1,1,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-13 17:41:05,1.0,"['garydeason', 'see', 'soon']",15.0,2018.0,1,0,0,-0.10871802685496898
80,80,@DrakeHolter Oh no! DM us the location you visited so we can look into this.,17,1,0,2492869,Wendys,0,0.0,0.0,-0.3595,0.0,2018-04-13 17:38:54,1.0,"['drakeholt', 'oh', 'dm', 'us', 'loc', 'visit', 'look']",15.0,2018.0,1,0,0,-0.11439333250726906
81,81,@GuyThatGamesYT It has been so long after all,17,1,5,2492869,Wendys,0,-0.05,0.4,0.0,0.0,2018-04-13 17:12:05,1.0,"['guythatgamesyt', 'long']",15.0,2018.0,1,0,0,-0.10608171797041073
82,82,@dfcassady @MoonPie Did you say please?,14,3,124,2492869,Wendys,0,0.0,0.0,0.3182,0.0,2018-04-13 14:50:45,1.0,"['dfcassady', 'moonpy', 'say', 'pleas']",15.0,2018.0,1,0,0,-0.07856745679237427
83,83,@mayrelsmon 😍😍😍😍,14,1,1,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-13 14:50:23,1.0,['mayrelsmon'],15.0,2018.0,1,0,0,-0.10391671452285334
84,84,@Vaginafaace Oh no!  Please DM us with info on this location along with your number and we'll make it up to you.,2,1,1,2492869,Wendys,0,0.0,0.0,0.1759,0.0,2018-04-13 02:43:21,1.0,"['vaginafaac', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",15.0,2018.0,1,0,0,-0.11111792517091075
85,85,@letsv4real This isn’t the quality we’d expect. Please DM us with info on this location along with your number an… https://t.co/ZCjVby8y4b,2,1,1,2492869,Wendys,0,0.0,0.0,0.3818,0.0,2018-04-13 02:15:11,1.0,"['letsvr', 'isnt', 'qual', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcozcjvbyyb']",15.0,2018.0,1,0,1,-0.08765342020814305
86,86,@FidelGastro That's not good.  DM us with info on this location along with your number and we'll make it up to you.,2,1,0,2492869,Wendys,0,-0.35,0.6000000000000001,-0.2746,0.0,2018-04-13 02:12:11,1.0,"['fidelgastro', 'that', 'good', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",15.0,2018.0,1,0,0,-0.0953050330865704
87,87,@JulianRob37 We're sorry you left disappointed! Can you DM us the address of your visit and your phone number? We’d… https://t.co/CZPd0vzNIt,2,1,1,2492869,Wendys,0,-0.4791666666666667,0.5833333333333334,-0.5255,0.0,2018-04-13 02:09:11,1.0,"['julianrob', 'sorry', 'left', 'disappoint', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'httpstcoczpdvznit']",15.0,2018.0,1,0,1,-0.07507913859861465
88,88,@LenkowskiLogan Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,2,2,2,2492869,Wendys,0,0.0,0.0,0.1759,0.0,2018-04-13 02:08:52,1.0,"['lenkowskilog', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",15.0,2018.0,1,0,0,-0.09602805539850148
89,89,@4ourtycal This isn’t the service we’d expect. Please DM us with info on this location along with your number and we'll make it up to you.,2,1,1,2492869,Wendys,0,0.0,0.0,0.3818,0.0,2018-04-13 02:08:04,1.0,"['ourtyc', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",15.0,2018.0,1,0,0,-0.11560131722791595
90,90,@KyleCCarson We're disappointed to hear this. DM us we'd like to gather some additional details about your visit.,2,1,0,2492869,Wendys,0,-0.75,0.75,-0.1531,0.0,2018-04-13 02:06:21,1.0,"['kyleccarson', 'disappoint', 'hear', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']",15.0,2018.0,1,0,0,-0.13271253516473852
91,91,@UserExperienceY We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,1,1,0,2492869,Wendys,0,0.3928571428571429,0.5678571428571428,0.6705,0.0,2018-04-13 01:59:02,1.0,"['userexperiencey', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",15.0,2018.0,1,0,0,-0.11389534810306443
92,92,@Linz_LouLou This isn’t the quality we’d expect.  Please DM us with your contact info so we can look into this further.,1,1,0,2492869,Wendys,0,0.0,0.5,0.3182,0.0,2018-04-13 01:52:58,1.0,"['linzloulou', 'isnt', 'qual', 'wed', 'expect', 'pleas', 'dm', 'us', 'contact', 'info', 'look']",15.0,2018.0,1,0,0,-0.10760758706368503
93,93,@teri20232143 We’re sorry to see this.  Can you DM us the address of your visit and your phone number? We’d love to make things up to you.,1,1,0,2492869,Wendys,0,0.0,0.8,0.6369,0.0,2018-04-13 01:50:52,1.0,"['ter', 'sorry', 'see', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'lov', 'mak', 'thing']",15.0,2018.0,1,0,0,-0.09273119827627148
94,94,@RIZZLEBHOY Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,1,1,0,2492869,Wendys,0,0.0,0.0,0.1759,0.0,2018-04-13 01:44:18,1.0,"['rizzlebhoy', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",15.0,2018.0,1,0,0,-0.10419607586066965
95,95,@jspanitz This isn’t the service we’d expect.  Please DM us with your contact info so we can look into this further.,1,1,0,2492869,Wendys,0,0.0,0.5,0.3182,0.0,2018-04-13 01:43:16,1.0,"['jspanitz', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'contact', 'info', 'look']",15.0,2018.0,1,0,0,-0.11915232098589146
96,96,@samO5270 We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,1,1,0,2492869,Wendys,0,0.3928571428571429,0.5678571428571428,0.6705,0.0,2018-04-13 01:41:20,1.0,"['samo', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",15.0,2018.0,1,0,0,-0.07916244578936024
97,97,@cryptowen That is definitely not okay.  Please DM us with your contact info so we can look into this further.,1,1,0,2492869,Wendys,0,-0.125,0.5,0.0186,0.0,2018-04-13 01:39:39,1.0,"['cryptow', 'definit', 'okay', 'pleas', 'dm', 'us', 'contact', 'info', 'look']",15.0,2018.0,1,0,0,-0.11090356872171384
98,98,@jdawson239 We're sorry you left disappointed!  Please DM us with the address of this location along with your pho… https://t.co/q1ggytiNCm,1,1,0,2492869,Wendys,0,-0.4791666666666667,0.5833333333333334,-0.3382,0.0,2018-04-13 01:37:07,1.0,"['jdawson', 'sorry', 'left', 'disappoint', 'pleas', 'dm', 'us', 'address', 'loc', 'along', 'pho', 'httpstcoqggytincm']",15.0,2018.0,1,0,1,-0.09176325521189337
99,99,@HurrsonSmif That's not good.  Can you DM us the address of your visit and your phone number? We’d love to make things up to you.,1,4,5,2492869,Wendys,0,0.07500000000000001,0.6000000000000001,0.4756,0.0,2018-04-13 01:36:37,1.0,"['hurrsonsm', 'that', 'good', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'lov', 'mak', 'thing']",15.0,2018.0,1,0,0,-0.0952263115240109
100,100,@Devin3_w This isn’t the quality we’d expect. Please DM us with info on this location along with your number and we'll make it up to you.,1,1,0,2492869,Wendys,0,0.0,0.0,0.3818,0.0,2018-04-13 01:35:25,1.0,"['devinw', 'isnt', 'qual', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",15.0,2018.0,1,0,0,-0.11818734121009908
101,101,@PrgrsvArchitect Sorry to hear about that!   Please DM us with info on this location along with your number and we'll make it up to you.,1,1,0,2492869,Wendys,0,-0.625,1.0,0.3802,0.0,2018-04-13 01:32:51,1.0,"['prgrsvarchitect', 'sorry', 'hear', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",15.0,2018.0,1,0,0,-0.09001216515118754
102,102,@RobinBoyWonderX This isn’t the service we’d expect. Please DM us with info on this location along with your numbe… https://t.co/wJkFirjjI7,1,1,1,2492869,Wendys,0,0.0,0.0,0.3182,0.0,2018-04-13 01:31:28,1.0,"['robinboywonderx', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcowjkfirjji']",15.0,2018.0,1,0,1,-0.09413768264958418
103,103,@SamDolci Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,1,1,0,2492869,Wendys,0,0.0,0.0,0.1759,0.0,2018-04-13 01:30:56,1.0,"['samdolc', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",15.0,2018.0,1,0,0,-0.09637257064491477
104,104,@timrazik Order accuracy issues are maddening!  Can you DM us the address of your visit and your phone number? We’d… https://t.co/a6BckZyhRr,1,1,1,2492869,Wendys,0,0.0,0.0,-0.4926,0.0,2018-04-13 01:30:13,1.0,"['timrazik', 'ord', 'acc', 'issu', 'mad', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'httpstcoabckzyhrr']",15.0,2018.0,1,0,1,-0.09964251193368764
105,105,@BarbieBrooke98 We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,1,1,0,2492869,Wendys,0,0.3928571428571429,0.5678571428571428,0.6705,0.0,2018-04-13 01:28:20,1.0,"['barbiebrook', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",15.0,2018.0,1,0,0,-0.1134077917680214
106,106,@fatmadre This isn't the service we expect. Please DM us with your contact info so we can look into this further.,1,1,0,2492869,Wendys,0,0.0,0.5,0.3182,0.0,2018-04-13 01:27:20,1.0,"['fatmadr', 'isnt', 'serv', 'expect', 'pleas', 'dm', 'us', 'contact', 'info', 'look']",15.0,2018.0,1,0,0,-0.13894702466144554
107,107,@MrYoungerman That is not how we want our customers to be treated.  Please DM us with the address of this location… https://t.co/g1qurF9och,1,1,0,2492869,Wendys,0,0.0,0.0,0.2681,0.0,2018-04-13 01:18:31,1.0,"['mryoungerm', 'want', 'custom', 'tre', 'pleas', 'dm', 'us', 'address', 'loc', 'httpstcogqurfoch']",15.0,2018.0,1,0,1,-0.08764117485163447
108,108,@Debbie_NOSNIBOR Sorry to see this!  Can you DM us the address of your visit and your phone number? We’d love to make things up to you.,1,1,0,2492869,Wendys,0,-0.0625,0.8,0.6696,0.0,2018-04-13 01:13:20,1.0,"['debbienosnib', 'sorry', 'see', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'lov', 'mak', 'thing']",15.0,2018.0,1,0,0,-0.09028166680786273
109,109,@KylinNicole11 This isn’t the service we’d expect. Please DM us with info on this location along with your number… https://t.co/nqWOsZPS5O,1,1,0,2492869,Wendys,0,0.0,0.0,0.3182,0.0,2018-04-13 01:05:47,1.0,"['kylinnicol', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstconqwoszpso']",15.0,2018.0,1,0,1,-0.07033597968147035
110,110,@JordanMiyoshi That's not okay. Please DM us with the address of this location along with your phone number and we'll make it up to you.,1,1,1,2492869,Wendys,0,-0.25,0.5,-0.3244,0.0,2018-04-13 01:05:05,1.0,"['jordanmiyosh', 'that', 'okay', 'pleas', 'dm', 'us', 'address', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']",15.0,2018.0,1,0,0,-0.09306620231835937
111,111,@jason_both1 We're sorry you left disappointed! Can you DM us the address of your visit and your phone number? We’d… https://t.co/cDUwh4jRaW,1,1,0,2492869,Wendys,0,-0.4791666666666667,0.5833333333333334,-0.5255,0.0,2018-04-13 01:02:37,1.0,"['jasonbo', 'sorry', 'left', 'disappoint', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'httpstcocduwhjraw']",15.0,2018.0,1,0,1,-0.087615820637432
112,112,@htxkeegz Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,1,1,0,2492869,Wendys,0,0.0,0.0,0.1759,0.0,2018-04-13 01:01:27,1.0,"['htxkeegz', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",15.0,2018.0,1,0,0,-0.10315256425563853
113,113,@RufusQristofer This doesn't look like the quality we want going to our customers. Please DM us we'd like to further assist you.,22,1,0,2492869,Wendys,0,0.0,0.5,-0.1581,0.0,2018-04-12 22:44:36,1.0,"['rufusqristof', 'doesnt', 'look', 'lik', 'qual', 'want', 'going', 'custom', 'pleas', 'dm', 'us', 'wed', 'lik', 'assist']",15.0,2018.0,1,0,0,-0.11999416752251302
114,114,@ErikaPageWhite What was the exact location that provided the baked potatoes? We'd like to recognize them for their outstanding service.,22,1,1,2492869,Wendys,0,0.375,0.5625,0.7579,0.0,2018-04-12 22:38:59,1.0,"['erikapagewhit', 'exact', 'loc', 'provid', 'bak', 'potato', 'wed', 'lik', 'recogn', 'outstand', 'serv']",15.0,2018.0,1,0,0,-0.09521735366138191
115,115,@patriciaeff We will send out a case for you so management is aware. Thank you for sharing your concerns with us so we can improve!,22,1,1,2492869,Wendys,0,0.3125,0.25,0.8297,0.0,2018-04-12 22:28:42,1.0,"['patriciaeff', 'send', 'cas', 'man', 'aw', 'thank', 'shar', 'concern', 'us', 'improv']",15.0,2018.0,1,0,0,-0.11142395839975171
116,116,@Mike_Jaks We serve breakfast at approximately 300 of our locations. Our menu can be view online at  https://t.co/JJtp10znSp,22,1,0,2492869,Wendys,0,-0.4,0.6,0.0,0.0,2018-04-12 22:26:51,1.0,"['mikejak', 'serv', 'breakfast', 'approxim', 'loc', 'menu', 'view', 'onlin', 'httpstcojjtpznsp']",15.0,2018.0,1,0,1,-0.08662309835994385
117,117,@szainaby Which location did you visit? We'd like to tell them to keep that coffee coming.,22,1,0,2492869,Wendys,0,0.0,0.0,0.3612,0.0,2018-04-12 22:26:04,1.0,"['szainaby', 'loc', 'visit', 'wed', 'lik', 'tel', 'keep', 'coff', 'com']",15.0,2018.0,1,0,0,-0.10503571944537894
118,118,@JeremyJamesBGT We're sorry to hear this! Please DM us the restaurant location and your phone # so we can make this right. Thank you!,22,1,0,2492869,Wendys,0,-0.13392857142857145,0.7678571428571428,0.6607,0.0,2018-04-12 22:23:24,1.0,"['jeremyjamesbgt', 'sorry', 'hear', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']",15.0,2018.0,1,1,0,-0.08409002308110688
119,119,@geezboomin We do! It can be viewed on our website at https://t.co/JJtp10znSp,22,1,0,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-12 22:22:49,1.0,"['geezboomin', 'view', 'websit', 'httpstcojjtpznsp']",15.0,2018.0,1,0,1,-0.08985009573090764
120,120,@raleighroule1 That's not okay! Please DM us your phone # so we can make this right. Thank you!,22,1,0,2492869,Wendys,0,0.022321428571428548,0.5178571428571428,-0.1808,0.0,2018-04-12 22:22:40,1.0,"['raleighro', 'that', 'okay', 'pleas', 'dm', 'us', 'phon', 'mak', 'right', 'thank']",15.0,2018.0,1,1,0,-0.10771695811526205
121,121,@dejatheUnicorn_ We'll forward your suggestion to our Marketing team. Have a wonderful night.,22,1,0,2492869,Wendys,0,1.0,1.0,0.5719,0.0,2018-04-12 22:20:12,1.0,"['dejatheunicorn', 'wel', 'forward', 'suggest', 'market', 'team', 'wond', 'night']",15.0,2018.0,1,0,0,-0.09982114657467771
122,122,@mike_garren We're shocked to see this! Please DM us we'd like to get this addressed immediately.,22,1,0,2492869,Wendys,0,-0.875,0.8,0.4796,0.0,2018-04-12 22:19:13,1.0,"['mikegar', 'shock', 'see', 'pleas', 'dm', 'us', 'wed', 'lik', 'get', 'address', 'immedy']",15.0,2018.0,1,0,0,-0.10423119696289933
123,123,@ashlyncrunk Oh no! Please DM us the restaurant location and your phone # so we can make this right. Thank you!,22,1,1,2492869,Wendys,0,0.3571428571428571,0.5357142857142857,0.4912,0.0,2018-04-12 22:06:15,1.0,"['ashlyncrunk', 'oh', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']",15.0,2018.0,1,1,0,-0.10031698905191457
124,124,@Mermaidinosaur That's not okay! Please DM us the restaurant location and your phone # so we can make this right.,22,1,0,2492869,Wendys,0,-0.01339285714285715,0.5178571428571428,-0.4442,0.0,2018-04-12 22:03:38,1.0,"['mermaidinosa', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right']",15.0,2018.0,1,1,0,-0.10734418042848003
125,125,@daviskevin32 None of our cookies contain peanuts. Enjoy!,22,1,0,2492869,Wendys,0,0.5,0.5,0.5411,0.0,2018-04-12 22:00:15,1.0,"['daviskevin', 'non', 'cooky', 'contain', 'peanut', 'enjoy']",15.0,2018.0,1,0,0,-0.09061976589165915
126,126,@roadrenegade27 Come back any time!,21,1,2,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-12 21:46:20,1.0,"['roadrenegad', 'com', 'back', 'tim']",15.0,2018.0,1,0,0,0.09476977263378981
127,127,@Stephanie_Okuly This doesn't look like the quality we want going to our customer. Shoot us over a DM with the loca… https://t.co/0k17WFOqPj,20,1,0,2492869,Wendys,0,0.0,0.0,-0.4956,0.0,2018-04-12 20:45:38,1.0,"['stephanieoku', 'doesnt', 'look', 'lik', 'qual', 'want', 'going', 'custom', 'shoot', 'us', 'dm', 'loc', 'httpstcokwfoqpj']",15.0,2018.0,1,0,1,-0.0921092121170318
128,128,@hannah__b17 School sounds awesome,20,3,54,2492869,Wendys,0,1.0,1.0,0.6249,0.0,2018-04-12 20:44:38,1.0,"['hannahb', 'school', 'sound', 'awesom']",15.0,2018.0,1,0,0,-0.08590327481239637
129,129,@simply_Kii Please DM us we'd like to gather some additional information.,20,1,0,2492869,Wendys,0,0.0,0.0,0.5859,0.0,2018-04-12 20:44:22,1.0,"['simplyki', 'pleas', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'inform']",15.0,2018.0,1,0,0,-0.08812176393845876
130,130,@craazeeredd We're disappointed to hear that. Please DM us we'd like to gather a few more details.,20,1,0,2492869,Wendys,0,-0.15,0.45,0.1779,0.0,2018-04-12 20:43:30,1.0,"['craazeered', 'disappoint', 'hear', 'pleas', 'dm', 'us', 'wed', 'lik', 'gath', 'detail']",15.0,2018.0,1,0,0,-0.10694499963048475
131,131,@tweeter121580 This doesn't sound like the service we want going to our customers. Please DM us we'd like to further assist you.,20,1,0,2492869,Wendys,0,0.2,0.45,-0.1581,0.0,2018-04-12 20:41:10,1.0,"['tweet', 'doesnt', 'sound', 'lik', 'serv', 'want', 'going', 'custom', 'pleas', 'dm', 'us', 'wed', 'lik', 'assist']",15.0,2018.0,1,0,0,-0.10509634270767025
132,132,@CoachWatson11 Which location did you visit? We'd like to get this addressed right away.,20,1,0,2492869,Wendys,0,0.2857142857142857,0.5357142857142857,0.3612,0.0,2018-04-12 20:39:31,1.0,"['coachwatson', 'loc', 'visit', 'wed', 'lik', 'get', 'address', 'right', 'away']",15.0,2018.0,1,0,0,-0.12234586896278901
133,133,@mattscollins A magical woman specializing in sand based abilities. Also a misspelling.,20,2,5,2492869,Wendys,0,0.5,1.0,0.25,0.0,2018-04-12 20:33:23,1.0,"['mattscollin', 'mag', 'wom', 'spec', 'sand', 'bas', 'abl', 'also', 'misspel']",15.0,2018.0,1,0,0,-0.09160462671375365
134,134,@imanixv We're glad to hear about your experience. What location did you visit and did you happen to get the name o… https://t.co/v2dmxlPiUE,20,1,2,2492869,Wendys,0,0.5,1.0,0.4588,0.0,2018-04-12 20:33:20,1.0,"['imanixv', 'glad', 'hear', 'expery', 'loc', 'visit', 'hap', 'get', 'nam', 'httpstcovdmxlpiue']",15.0,2018.0,1,0,1,-0.08027923957766915
135,135,@c00kiemonster33 Please DM us your contact number. We'll make this right for you.,20,1,1,2492869,Wendys,0,0.2857142857142857,0.5357142857142857,0.3818,0.0,2018-04-12 20:32:14,1.0,"['ckiemonst', 'pleas', 'dm', 'us', 'contact', 'numb', 'wel', 'mak', 'right']",15.0,2018.0,1,0,0,-0.09848082575442298
136,136,@AyeeJay_ Please DM us with info on this location along with your number and we'll make it up to you.,20,1,0,2492869,Wendys,0,0.0,0.0,0.3818,0.0,2018-04-12 20:31:39,1.0,"['ayeejay', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",15.0,2018.0,1,0,0,-0.11389653693417233
137,137,@BaileeAnne7 We'll look into this immediately. Have a good night.,20,1,1,2492869,Wendys,0,0.7,0.6000000000000001,0.4404,0.0,2018-04-12 20:30:02,1.0,"['baileean', 'wel', 'look', 'immedy', 'good', 'night']",15.0,2018.0,1,0,0,-0.09970888894626238
138,138,@rossb812 Order accuracy issues are maddening. Shoot us over a DM. We'd love the opportunity to right this wrong.,20,1,0,2492869,Wendys,0,0.09523809523809523,0.6785714285714285,-0.3016,0.0,2018-04-12 20:28:27,1.0,"['rossb', 'ord', 'acc', 'issu', 'mad', 'shoot', 'us', 'dm', 'wed', 'lov', 'opportun', 'right', 'wrong']",15.0,2018.0,1,0,0,-0.1364235823206614
139,139,@chrisstaslawson @McDonalds Wendy's is always the move,20,1,5,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-12 20:27:14,1.0,"['chrisstaslawson', 'mcdonalds', 'wendy', 'alway', 'mov']",15.0,2018.0,1,0,0,-0.1031428642425691
140,140,@R_Jayson13 Mmmmmmmm,20,1,3,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-12 20:26:54,1.0,"['rjayson', 'mmmmmmmm']",15.0,2018.0,1,0,0,-0.13074867152054542
141,141,@Jon__friedman This doesn't look like the quality we want going to our customers. Please DM us we'd like to further assist you.,20,1,0,2492869,Wendys,0,0.0,0.5,-0.1581,0.0,2018-04-12 20:26:41,1.0,"['jonfriedm', 'doesnt', 'look', 'lik', 'qual', 'want', 'going', 'custom', 'pleas', 'dm', 'us', 'wed', 'lik', 'assist']",15.0,2018.0,1,0,0,-0.11804848022817228
142,142,@BasedJersh yeah,20,1,3,2492869,Wendys,0,0.0,0.0,0.29600000000000004,0.0,2018-04-12 20:02:08,1.0,"['basedjersh', 'yeah']",15.0,2018.0,1,0,0,-0.07546535110745284
