,text,created,re,fav,followC,sn,pic,textClean
147,@DerpHQ_playz That's not good. Please DM us with info on this location along with your phone number and we'll make it up to you.,5,0,0,2473741,0,0,"['derphqplays', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
148,@nenexcee This doesn't sound like the service we’d expect. Please DM us with info on this location along with your… https://t.co/BeR6PN5InI,5,0,1,2473741,0,0,"['nenexc', 'doesnt', 'sound', 'lik', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'httpstcoberpnini']"
149,@Ryjass Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,5,0,1,2473741,0,0,"['ryjass', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
150,@BornForThisRiot We'll always here to delight. ;),3,0,2,2473741,0,0,"['bornforthisriot', 'wel', 'alway', 'delight']"
151,@ChaseLester_CL Something's not right here. Please DM us with info on this location along with your phone number… https://t.co/mGZ4XewN1j,3,0,0,2473741,0,0,"['chaselesterc', 'someth', 'right', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'httpstcomgzxewnj']"
152,@peeps_champ This isn’t the quality  we’d expect. Please DM us with info on this location along with your number… https://t.co/BSYaNt9UHx,3,0,0,2473741,0,0,"['peepschamp', 'isnt', 'qual', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcobsyantuhx']"
153,@GarrettGouard That's not right. Please DM us we'd like to make this right.,3,0,0,2473741,0,0,"['garrettgouard', 'that', 'right', 'pleas', 'dm', 'us', 'wed', 'lik', 'mak', 'right']"
154,@janmarkgarrison Order accuracy issues are maddening! DM us we'd like to make this right.,3,0,0,2473741,0,0,"['janmarkgarrison', 'ord', 'acc', 'issu', 'mad', 'dm', 'us', 'wed', 'lik', 'mak', 'right']"
155,@KECKST3R We’d love to make this right. DM us your name/number and we'll make this right.,3,0,0,2473741,0,0,"['keckst', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'namenumb', 'wel', 'mak', 'right']"
156,@Big_Frank6 DM us we'd like to gather some further information to be of assistance.,3,1,1,2473741,0,0,"['bigfrank', 'dm', 'us', 'wed', 'lik', 'gath', 'inform', 'assist']"
157,@noelguwop DM us we'd like to gather some additional details about your visit.,3,1,0,2473741,0,0,"['noelguwop', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
158,@garofa27 We're disappointed to hear this. DM us we'd like to gather some additional details about your visit.,3,0,0,2473741,0,0,"['garof', 'disappoint', 'hear', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
159,@bwhitenburg That's not okay. Please DM us with info on this location along with your phone number and we'll make it up to you.,3,0,0,2473741,0,0,"['bwhitenburg', 'that', 'okay', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
160,@KtHorch This isn’t the service we’d expect. Please DM us with info on this location along with your number and we'll make it up to you.,3,0,0,2473741,0,0,"['kthorch', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
161,@chasecc23 That's not good. Please DM us with info on this location along with your phone number and we'll make it up to you.,3,0,0,2473741,0,0,"['chasecc', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
162,@Sebyyyyyyyy Oh no! Please DM us with info on this location along with your name/number and we'll make it up to you.,2,0,0,2473741,0,0,"['sebyyyyyyyy', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'namenumb', 'wel', 'mak']"
163,@starguymike Oh no! DM us with the location you stopped at and your number. We'll get this addressed.,2,0,0,2473741,0,0,"['starguymik', 'oh', 'dm', 'us', 'loc', 'stop', 'numb', 'wel', 'get', 'address']"
164,@OfieChavez Somethings missing here. DM us we'd like to make this right.,2,1,1,2473741,0,0,"['ofiechavez', 'someth', 'miss', 'dm', 'us', 'wed', 'lik', 'mak', 'right']"
165,@willsmith 😂,1,0,26,2473741,0,0,['willsmi']
166,RT @PicTeamFresh: Cheering on #TeamFresh with @Wendys at the #FinalFour @clarkkelloggcbs https://t.co/WsGLu30IP6,0,12,0,2473741,0,1,"['rt', 'picteamfresh', 'che', 'teamfresh', 'wendy', 'finalfo', 'clarkkelloggcb', 'httpstcowsgluip']"
167,@_issajoke Probably an April Fools Thing,0,0,10,2473741,0,0,"['issajok', 'prob', 'april', 'fool', 'thing']"
168,@RobloxBuilding1 Eat Wendy’s,0,1,6,2473741,0,0,"['robloxbuild', 'eat', 'wendy']"
169,@Sovereign1Music DM us your phone number and we'll get this addressed.,23,0,0,2473741,0,0,"['sovereignmus', 'dm', 'us', 'phon', 'numb', 'wel', 'get', 'address']"
170,@terror8898 That's not good. Please DM us with info on this location and your phone number. We'll get this addressed.,23,0,0,2473741,0,0,"['ter', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'get', 'address']"
171,@NotThtBigADeal That's not okay. Please DM us with your phone number so we can make this right.,23,0,0,2473741,0,0,"['notthtbigad', 'that', 'okay', 'pleas', 'dm', 'us', 'phon', 'numb', 'mak', 'right']"
172,@prodigy1214 Oh no! Please DM us with info on this location and your phone number. We'll make this right.,23,0,0,2473741,0,0,"['prodigy', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'mak', 'right']"
173,@amikagott Come hang,23,0,0,2473741,0,0,"['amikagot', 'com', 'hang']"
174,@Neeknasty69 We're sorry you left disappointed! Can you DM us the address of your visit and your phone number? We’d… https://t.co/cHjwAYbpRT,23,0,0,2473741,0,0,"['neeknasty', 'sorry', 'left', 'disappoint', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'httpstcochjwaybprt']"
175,@KrisKling 😍😘,23,0,16,2473741,0,0,['kriskl']
176,@alwayzWRIGHT_24 We're sorry you left disappointed! Can you DM us the address of your visit and your phone number?… https://t.co/gaDoULbFnF,22,0,0,2473741,0,0,"['alwayzwright', 'sorry', 'left', 'disappoint', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'httpstcogadoulbfnf']"
177,@shamelesslyash Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,22,0,0,2473741,0,0,"['shamelesslyash', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
178,@salinamatz This isn’t the service we’d expect. Please DM us with info on this location along with your number an… https://t.co/5vwKJb3Opy,22,0,0,2473741,0,0,"['salinamatz', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcovwkjbopy']"
179,@Diana_Aguayo That's great to hear! Which Wendy's do you typically visit?,22,0,1,2473741,0,0,"['dianaaguayo', 'that', 'gre', 'hear', 'wendy', 'typ', 'visit']"
180,@AaronSupreme We're disappointed to hear this. DM us we'd like to gather some additional details about your visit.,22,0,0,2473741,0,0,"['aaronsuprem', 'disappoint', 'hear', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
181,@ForeverLuvOnika It was us,22,1,5,2473741,0,0,"['foreverluvonik', 'us']"
182,@kianababe7 😍😍😍😍,21,0,3,2473741,0,0,['kianabab']
183,@rabidfishstick This doesn't look like the quality we want going to our customers. Please DM us we'd like to further assist you,21,0,1,2473741,0,0,"['rabidfishstick', 'doesnt', 'look', 'lik', 'qual', 'want', 'going', 'custom', 'pleas', 'dm', 'us', 'wed', 'lik', 'assist']"
184,@mustyassking Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,21,0,0,2473741,0,0,"['mustyassk', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
185,@jrgjr We're shocked that this happened. Please DM us we'd like to get this addressed immediately.,21,0,0,2473741,0,0,"['jrgjr', 'shock', 'hap', 'pleas', 'dm', 'us', 'wed', 'lik', 'get', 'address', 'immedy']"
186,@trevj24 We're glad to hear it. What location did you visit? We'll tell them to keep em coming.,20,0,0,2473741,0,0,"['trevs', 'glad', 'hear', 'loc', 'visit', 'wel', 'tel', 'keep', 'em', 'com']"
187,@dam744 We're disappointed to hear this. DM us we'd like to gather some additional details about your visit.,20,0,0,2473741,0,0,"['dam', 'disappoint', 'hear', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
188,@sexyitchy Which location did you visit? We'd like to tell them to keep up the outstanding work.,20,0,0,2473741,0,0,"['sexyitchy', 'loc', 'visit', 'wed', 'lik', 'tel', 'keep', 'outstand', 'work']"
189,@Universal_Man09 We're going to look into this immediately. Thanks for bringing this to our attention.,20,0,0,2473741,0,0,"['universalm', 'going', 'look', 'immedy', 'thank', 'bring', 'at']"
190,@JoannaCianci This isn’t the service we’d expect. Please DM us with info on this location along with your number… https://t.co/JiSp78JGFD,20,0,0,2473741,0,0,"['joannacianc', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcojispjgfd']"
191,@codyandrews1999 Thank you for your feedback. We'll forward your compliment over to them.,20,0,1,2473741,0,0,"['codyandrew', 'thank', 'feedback', 'wel', 'forward', 'comply']"
192,@addisen_12 Which location did you visit? We'd like to make sure this doesn't happen again.,20,0,0,2473741,0,0,"['ad', 'loc', 'visit', 'wed', 'lik', 'mak', 'sur', 'doesnt', 'hap']"
193,@CL_Scotty We’d love to make this right.  Please DM us with your contact info so we can look into this further.,20,0,0,2473741,0,0,"['clscotty', 'wed', 'lov', 'mak', 'right', 'pleas', 'dm', 'us', 'contact', 'info', 'look']"
194,@corylancaster This isn’t the service we’d expect. Please DM us with info on this location along with your number… https://t.co/5pXuIoCqFw,20,0,0,2473741,0,0,"['corylancast', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcopxuiocqfw']"
195,@markdude_24_7 Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,20,0,1,2473741,0,0,"['markdud', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
196,@MadamePapin Lo siento mucho Monica. Pudieras enviarnos un DM y decirnos la dirección del restaurante donde hiciste tu compra?,20,0,2,2473741,0,0,"['madamepapin', 'lo', 'siento', 'mucho', 'monic', 'pudiera', 'enviarno', 'un', 'dm', 'decirno', 'la', 'direccin', 'del', 'resta', 'dond', 'hic', 'tu', 'compr']"
197,@kels_har That is not how we want our customers to be treated.  Please DM us with info on this location along with… https://t.co/rqyUQRCr9Q,20,0,1,2473741,0,0,"['kelsh', 'want', 'custom', 'tre', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'httpstcorqyuqrcrq']"
198,@Nick_Chef028 Order accuracy issues are maddening!  Can you DM us the address of your visit and your phone number?… https://t.co/n4944y83yS,20,0,0,2473741,0,0,"['nickchef', 'ord', 'acc', 'issu', 'mad', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'httpstconyys']"
199,@Quintin11 This isn't the service we expect. Please DM us with your contact info so we can look into this further.,20,0,1,2473741,0,0,"['quintin', 'isnt', 'serv', 'expect', 'pleas', 'dm', 'us', 'contact', 'info', 'look']"
200,@PrettyKaty828 That's not good.  Please DM us with the address of this location along with your phone number and we'll make it up to you.,19,0,1,2473741,0,0,"['prettykaty', 'that', 'good', 'pleas', 'dm', 'us', 'address', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
201,@moleaa777 It’s true,19,0,3,2473741,0,0,"['molea', 'tru']"
202,@larrysplendor We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,19,0,0,2473741,0,0,"['larrysplend', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
203,@SmashingLemons1 This isn’t the quality we’d expect. Please DM us with info on this location along with your numbe… https://t.co/YvqbbXyFXV,19,0,0,2473741,0,0,"['smashinglemon', 'isnt', 'qual', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcoyvqbbxyfxv']"
204,@truka0s Oh no! Please DM us with info on this location and your phone number. We'll make this up to you.,19,0,0,2473741,0,0,"['truka', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'mak']"
205,@jay9_trooper 😉,19,0,0,2473741,0,0,['jaytroop']
206,@Park @FinalFour True,18,0,2,2473741,0,0,"['park', 'finalfo', 'tru']"
207,@Park @FinalFour Official Hamburger of the NCAA,18,0,1,2473741,0,0,"['park', 'finalfo', 'off', 'hamburg', 'nca']"
208,@PokeClasher It’s Wendy’s. It says it right there on the tweet.,18,0,21,2473741,0,0,"['pokeclash', 'wendy', 'say', 'right', 'tweet']"
209,@TBow82C We're glad you and your son like them. Have a great day.,18,0,1,2473741,0,0,"['tbowc', 'glad', 'son', 'lik', 'gre', 'day']"
210,@Kimberl71215054 Perfection,18,0,3,2473741,0,0,"['kimberl', 'perfect']"
211,@sydneysellerss 😏,18,1,4,2473741,0,0,['sydneysellerss']
212,@Zenex12 😍😍😍,18,0,1,2473741,0,0,['zenex']
213,@Slatz12 Nice,18,0,5,2473741,0,0,"['slatz', 'nic']"
214,@ShadowSeeker382 Sometimes not always we get a lot of tweets,18,0,2,2473741,0,0,"['shadowseek', 'sometim', 'alway', 'get', 'lot', 'tweet']"
215,@C_Hatch210 Just do it if you want to,18,0,10,2473741,0,0,"['chatch', 'want']"
216,@1sydneyomameh Worth it,18,0,3,2473741,0,0,"['sydneyomameh', 'wor']"
217,This is it. The Top 5 #WoodenAward finalists. Tap below and help decide who takes home the trophy.,18,18,362,2473741,0,0,"['top', 'woodenaward', 'fin', 'tap', 'help', 'decid', 'tak', 'hom', 'troph']"
218,@supersid0399 See you soon,18,0,0,2473741,0,0,"['supersid', 'see', 'soon']"
219,@CassandraHope71 Order accuracy issues are always frustrating. Please DM us we'd like to further assist you.,18,0,0,2473741,0,0,"['cassandrahop', 'ord', 'acc', 'issu', 'alway', 'frust', 'pleas', 'dm', 'us', 'wed', 'lik', 'assist']"
220,@dereksmith222 Spicy Chicken Sandwich,18,0,2,2473741,0,0,"['dereksmi', 'spicy', 'chick', 'sandwich']"
221,@ShadowSeeker382 We still have customer service for actual issues. We only talk back to trolls,18,0,2,2473741,0,0,"['shadowseek', 'stil', 'custom', 'serv', 'act', 'issu', 'talk', 'back', 'trol']"
222,@MrBombDigitty We're shocked to see this! Please DM us we'd like to get this addressed immediately.,18,0,0,2473741,0,0,"['mrbombdigitty', 'shock', 'see', 'pleas', 'dm', 'us', 'wed', 'lik', 'get', 'address', 'immedy']"
223,@JamesHuntingto7 We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,18,0,4,2473741,0,0,"['jameshuntingto', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
224,@ItsJustCallie_ 😍😍😍,18,0,0,2473741,0,0,['itsjustc']
225,@bertomanfred 😉,18,0,0,2473741,0,0,['bertomanfr']
226,@JDawgTheGamer The sauce can see what a real nugget is,18,2,8,2473741,0,0,"['jdawgthegam', 'sauc', 'see', 'real', 'nugget']"
227,@jas_alexiss 🙌🙌🙌,18,0,1,2473741,0,0,['jasalexiss']
228,@charlesalbert We're shocked to see this! Please DM us we'd like to get this addressed immediately.,18,0,0,2473741,0,0,"['charlesalbert', 'shock', 'see', 'pleas', 'dm', 'us', 'wed', 'lik', 'get', 'address', 'immedy']"
229,@MalikaMatters_ Please DM us with info on this location along with your number and we'll make it up to you.,18,0,0,2473741,0,0,"['malikamat', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
230,@genevievethev We did 😏,17,1,2,2473741,0,0,['genevievethev']
231,@EmEmsGames This has been fairly well documented,17,0,2,2473741,0,0,"['ememsgam', 'fair', 'wel', 'docu']"
232,@tinybelleoleary DM us your contact number. We'll make this right as we look into your complaint.,17,0,2,2473741,0,0,"['tinybelleol', 'dm', 'us', 'contact', 'numb', 'wel', 'mak', 'right', 'look', 'complaint']"
233,@eclecticoldsoul We do as u/wendys_irl,17,0,0,2473741,0,0,"['eclecticoldso', 'uwendysirl']"
234,@eastsidewidow The packaging is actually correct. We're testing this in several markets.,17,0,2,2473741,0,0,"['eastsidewidow', 'pack', 'act', 'correct', 'test', 'sev', 'market']"
235,@zackmann We're glad you like it and hope you continue to use our app.,17,0,1,2473741,0,0,"['zackman', 'glad', 'lik', 'hop', 'continu', 'us', 'ap']"
236,@brookkejanee Which location did this happen at? We'd like to get this addressed ASAP.,17,1,2,2473741,0,0,"['brookkes', 'loc', 'hap', 'wed', 'lik', 'get', 'address', 'asap']"
237,@_ImGucciBaby_ DM us we'd like to gather some additional details about your visit.,17,0,0,2473741,0,0,"['imguccibaby', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
238,@AYOKATELIN Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,17,0,0,2473741,0,0,"['ayokatelin', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
239,@arielbrachell This isn’t the service we’d expect. Please DM us with info on this location along with your number… https://t.co/EhoyBkh7Jw,17,0,0,2473741,0,0,"['arielbrachel', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcoehoybkhjw']"
240,@SUPREMExDRAGON We're shocked to see this! Please DM us we'd like to get this addressed immediately.,17,0,0,2473741,0,0,"['supremexdragon', 'shock', 'see', 'pleas', 'dm', 'us', 'wed', 'lik', 'get', 'address', 'immedy']"
241,@Peggasoreus Good question,17,3,8,2473741,0,0,"['peggasore', 'good', 'quest']"
242,@EddieV_V It’s number on on Spotify’s Global Viral 50 right now,16,0,1,2473741,0,0,"['eddievv', 'numb', 'spot', 'glob', 'vir', 'right']"
243,@thewwefan1013 @AJStylesOrg @ShinsukeN The fans,16,0,0,2473741,0,0,"['thewwef', 'ajstylesorg', 'shinsuk', 'fan']"
244,@hobomatt That's frustrating. Can you DM us the addresses of locations you stopped at?,16,0,0,2473741,0,0,"['hobomat', 'that', 'frust', 'dm', 'us', 'address', 'loc', 'stop']"
245,@milancelestial Oh no! Can you DM us your email address?,16,0,1,2473741,0,0,"['milancelest', 'oh', 'dm', 'us', 'email', 'address']"
246,@TheBayleyGuy Can’t believe he’s going to win the title on Rusev Day. How exciting.,16,0,2,2473741,0,0,"['thebayleyguy', 'cant', 'believ', 'hes', 'going', 'win', 'titl', 'rusev', 'day', 'excit']"
247,@_bronzebeauty_ 😏,15,1,3,2473741,0,0,['bronzebeauty']
248,@kyle_turkleton We sure did,15,1,4,2473741,0,0,"['kyleturkleton', 'sur']"
249,@LongaGabriella Same 😊,15,0,1,2473741,0,0,['longagabriell']
250,@eashton_x 😉,14,0,0,2473741,0,0,['eashtonx']
