,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,atCompany,inReply,textClean,week,year
112,@labbitlove This doesn't sound like the quality we want going to our customers. Please DM us we'd like to further assist you.,5,1,0,2489073,0,0,0.2,0.45,-0.1581,0.0,1.0,"['labbitlov', 'doesnt', 'sound', 'lik', 'qual', 'want', 'going', 'custom', 'pleas', 'dm', 'us', 'wed', 'lik', 'assist']",15.0,2018.0
113,@almostfaustine DM us we'd like to gather some additional details about your visit.,5,1,0,2489073,0,0,0.0,0.0,0.3612,0.0,1.0,"['almostfaustin', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']",15.0,2018.0
114,@dresinspace Please DM us with info on this location along with your number and we'll make it up to you.,5,1,0,2489073,0,0,0.0,0.0,0.3818,0.0,1.0,"['dresinspac', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",15.0,2018.0
115,@vflerzhan Which location do you visit. We'd like to get this corrected right away.,5,1,1,2489073,0,0,0.2857142857142857,0.5357142857142857,0.3612,0.0,1.0,"['vflerzhan', 'loc', 'visit', 'wed', 'lik', 'get', 'correct', 'right', 'away']",15.0,2018.0
116,@Chrisdt22689 Thank you for your feedback. We're actually testing those cups for our fries and nuggets. We'll forwa… https://t.co/wcmfLBxvlu,4,1,1,2489073,0,0,0.0,0.1,0.3612,0.0,1.0,"['chrisdt', 'thank', 'feedback', 'act', 'test', 'cup', 'fri', 'nugget', 'wel', 'forw', 'httpstcowcmflbxvlu']",15.0,2018.0
117,@wqleh This isn’t the service we’d expect. Please DM us with info on this location along with your number and we'll make it up to you.,4,1,1,2489073,0,0,0.0,0.0,0.3818,0.0,1.0,"['wqleh', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",15.0,2018.0
118,@William_Pete3 We're shocked to see this! Please DM us we'd like to get this addressed immediately.,4,1,0,2489073,0,0,-0.875,0.8,0.4796,0.0,1.0,"['williampet', 'shock', 'see', 'pleas', 'dm', 'us', 'wed', 'lik', 'get', 'address', 'immedy']",15.0,2018.0
119,@sonnylemmons Thanks for letting us know. We'll get this addressed immediately.,4,1,0,2489073,0,0,0.2,0.2,0.4404,0.0,1.0,"['sonnylemmon', 'thank', 'let', 'us', 'know', 'wel', 'get', 'address', 'immedy']",15.0,2018.0
120,@L1VINGD3AD13 We're glad you like it. What location did you visit and we'll tell them to keep'em coming.,4,1,0,2489073,0,0,0.5,1.0,0.6705,0.0,1.0,"['lvingdad', 'glad', 'lik', 'loc', 'visit', 'wel', 'tel', 'keepem', 'com']",15.0,2018.0
121,@camdoart This doesn't sound like the quality we want going to our customers. Please DM us we'd like to further assist you.,4,1,0,2489073,0,0,0.2,0.45,-0.1581,0.0,1.0,"['camdoart', 'doesnt', 'sound', 'lik', 'qual', 'want', 'going', 'custom', 'pleas', 'dm', 'us', 'wed', 'lik', 'assist']",15.0,2018.0
122,@MCOLON519 This doesn't look like the quality we want going to our customers. Please DM us we'd like to further assist you.,4,2,1,2489073,0,0,0.0,0.5,-0.1581,0.0,1.0,"['mcolon', 'doesnt', 'look', 'lik', 'qual', 'want', 'going', 'custom', 'pleas', 'dm', 'us', 'wed', 'lik', 'assist']",15.0,2018.0
123,@DabonDaaHaters DM us we'd like to gather some additional details about your visit.,4,1,0,2489073,0,0,0.0,0.0,0.3612,0.0,1.0,"['dabondaah', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']",15.0,2018.0
124,@burley_matthew What location did this happen at? We'd like to get this addressed.,4,1,0,2489073,0,0,0.0,0.0,0.3612,0.0,1.0,"['burleymatthew', 'loc', 'hap', 'wed', 'lik', 'get', 'address']",15.0,2018.0
125,@GoLeafsGoDaniel This doesn't sound right to us. Please DM us.,4,1,0,2489073,0,0,0.34285714285714286,0.46785714285714286,0.3182,0.0,1.0,"['goleafsgodaniel', 'doesnt', 'sound', 'right', 'us', 'pleas', 'dm', 'us']",15.0,2018.0
126,@FrankJ211 We're disappointed to hear this. DM us we'd like to gather some additional details about your visit.,4,1,0,2489073,0,0,-0.75,0.75,-0.1531,0.0,1.0,"['franks', 'disappoint', 'hear', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']",15.0,2018.0
127,@HongEugene DM us we'd like to gather some additional details about your visit.,4,1,0,2489073,0,0,0.0,0.0,0.3612,0.0,1.0,"['hongeug', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']",15.0,2018.0
128,@Trust_In_2122 Oh no! DM us with the location you stopped at and your number. We'll get this addressed.,4,1,1,2489073,0,0,0.0,0.0,-0.4753,0.0,1.0,"['trustin', 'oh', 'dm', 'us', 'loc', 'stop', 'numb', 'wel', 'get', 'address']",15.0,2018.0
129,@ItsMeLexiG That's not good. Please DM us with info on this location along with your phone number and we'll make it up to you.,4,1,0,2489073,0,0,-0.35,0.6000000000000001,-0.471,0.0,1.0,"['itsmelexig', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']",15.0,2018.0
130,@my3pieces That location has been closed down.,4,1,0,2489073,0,0,-0.1277777777777778,0.19444444444444448,0.0,0.0,1.0,"['mypiec', 'loc', 'clos']",15.0,2018.0
131,@xMouthpiece23 DM us we'd like to gather some additional details about your visit.,2,1,0,2489073,0,0,0.0,0.0,0.3612,0.0,1.0,"['xmouthpiec', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']",15.0,2018.0
132,@SHA_Nanagins Thanks for reaching out. What was the exact location you visited and when? We'd love the opportunity… https://t.co/TceDy2fZ69,2,1,0,2489073,0,0,0.31666666666666665,0.35000000000000003,0.836,0.0,1.0,"['shananagin', 'thank', 'reach', 'exact', 'loc', 'visit', 'wed', 'lov', 'opportun', 'httpstcotcedyfz']",15.0,2018.0
133,@Nataliejade278 We're shocked that this happened. Please DM us we'd like to get this addressed immediately.,2,0,1,2489073,0,0,-0.7,0.8,0.3612,0.0,1.0,"['nataliejad', 'shock', 'hap', 'pleas', 'dm', 'us', 'wed', 'lik', 'get', 'address', 'immedy']",15.0,2018.0
134,@Nataliejade278 Oh no! DM us with the location you stopped at and your number. We'll get this addressed.,2,0,1,2489073,0,0,0.0,0.0,-0.4753,0.0,1.0,"['nataliejad', 'oh', 'dm', 'us', 'loc', 'stop', 'numb', 'wel', 'get', 'address']",15.0,2018.0
135,@ktlinzy This isn’t the service we’d expect. Please DM us with info on this location along with your number and we'll make it up to you.,2,0,1,2489073,0,0,0.0,0.0,0.3818,0.0,1.0,"['ktlinzy', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",15.0,2018.0
136,@Linksees Order accuracy issues are maddening since it looks like you were rung up for 3 Spicy Chicken Sandwiches. Please DM us.,2,0,1,2489073,0,0,-0.6,0.95,0.1531,0.0,1.0,"['links', 'ord', 'acc', 'issu', 'mad', 'sint', 'look', 'lik', 'rung', 'spicy', 'chick', 'sandwich', 'pleas', 'dm', 'us']",15.0,2018.0
137,@Tanman62tw This doesn't look like the quality we want going to our customers. Please DM us we'd like to further assist you.,2,0,1,2489073,0,0,0.0,0.5,-0.1581,0.0,1.0,"['tanmantw', 'doesnt', 'look', 'lik', 'qual', 'want', 'going', 'custom', 'pleas', 'dm', 'us', 'wed', 'lik', 'assist']",15.0,2018.0
138,@TWMasonTweets Oh no! DM us with the location you stopped at and your number. We'll get this addressed.,2,0,1,2489073,0,0,0.0,0.0,-0.4753,0.0,1.0,"['twmasontweets', 'oh', 'dm', 'us', 'loc', 'stop', 'numb', 'wel', 'get', 'address']",15.0,2018.0
139,@AztecaGallo We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,2,0,1,2489073,0,0,0.39285714285714285,0.5678571428571428,0.6705,0.0,1.0,"['aztecagallo', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",15.0,2018.0
140,@cowboyfan1968 We're shocked to see this! Please DM us we'd like to get this addressed immediately.,2,0,1,2489073,0,0,-0.875,0.8,0.4796,0.0,1.0,"['cowboyf', 'shock', 'see', 'pleas', 'dm', 'us', 'wed', 'lik', 'get', 'address', 'immedy']",15.0,2018.0
141,@pandrew201 Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,2,0,1,2489073,0,0,0.0,0.0,0.1759,0.0,1.0,"['pandrew', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",15.0,2018.0
142,@boonezfarm That's not good. Please DM us with info on this location along with your phone number and we'll make it up to you.,2,0,2,2489073,0,0,-0.35,0.6000000000000001,-0.471,0.0,1.0,"['boonezfarm', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']",15.0,2018.0
143,@N2froggie We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,22,0,1,2489073,0,0,0.39285714285714285,0.5678571428571428,0.6705,0.0,1.0,"['nfroggie', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",15.0,2018.0
144,@Savsaywhat Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,22,1,0,2489073,0,0,0.0,0.0,0.1759,0.0,1.0,"['savsaywh', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",15.0,2018.0
145,@TitanMike79 That is not how we want our customers to be treated.  Please DM us with your contact info so we can look into this further.,22,1,0,2489073,0,0,0.0,0.5,0.2681,0.0,1.0,"['titanmik', 'want', 'custom', 'tre', 'pleas', 'dm', 'us', 'contact', 'info', 'look']",15.0,2018.0
146,@SCDeuce This isn’t the quality we’d expect. Please DM us with info on this location along with your number and we'll make it up to you.,22,1,0,2489073,0,0,0.0,0.0,0.3818,0.0,1.0,"['scdeuce', 'isnt', 'qual', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",15.0,2018.0
147,@skeltonprincess This is why the internet was invented. 11/10 cute doggo,21,3,15,2489073,0,0,0.5,1.0,0.4588,0.0,1.0,"['skeltonprincess', 'internet', 'inv', 'cut', 'doggo']",15.0,2018.0
148,@Jack_Septic_Eye Don't worry. First time and all. Try it next time though. It's legen-dairy. (sorry),21,282,5290,2489073,0,0,-0.08333333333333333,0.4444444444444444,0.3412,0.0,1.0,"['jacksepticey', 'dont', 'worry', 'first', 'tim', 'try', 'next', 'tim', 'though', 'legendairy', 'sorry']",15.0,2018.0
149,@TylerBehlmaier Sorry to see this! Can you DM us the address of your visit and your phone number? We’d love to make things up to you.,20,0,6,2489073,0,0,-0.0625,0.8,0.6696,0.0,1.0,"['tylerbehlmay', 'sorry', 'see', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'lov', 'mak', 'thing']",15.0,2018.0
150,@Middleton6378 That's not okay. Please DM us with info on this location and your phone number. We'll get this addressed.,20,0,5,2489073,0,0,-0.25,0.5,-0.3244,0.0,1.0,"['middleton', 'that', 'okay', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'get', 'address']",15.0,2018.0
151,@zachxxxx21 This isn't the service we expect. Please DM us with the location in Monroeville you stopped at and your… https://t.co/kI75KzSSOD,20,0,3,2489073,0,0,0.0,0.0,0.1027,0.0,1.0,"['zachxxxx', 'isnt', 'serv', 'expect', 'pleas', 'dm', 'us', 'loc', 'monroevil', 'stop', 'httpstcokikzssod']",15.0,2018.0
152,@am_mullins This isn't the quality we expect. Please DM us with the location you stopped at and your phone number.… https://t.co/Vnc40hPizo,20,0,1,2489073,0,0,0.0,0.0,0.1027,0.0,1.0,"['ammullin', 'isnt', 'qual', 'expect', 'pleas', 'dm', 'us', 'loc', 'stop', 'phon', 'numb', 'httpstcovnchpizo']",15.0,2018.0
153,@prisonmike_atcp We're sorry to hear this. Please DM us with details about your visits and your phone number. We'll get this addressed.,20,0,1,2489073,0,0,-0.5,1.0,0.3869,0.0,1.0,"['prisonmikeatcp', 'sorry', 'hear', 'pleas', 'dm', 'us', 'detail', 'visit', 'phon', 'numb', 'wel', 'get', 'address']",15.0,2018.0
154,@luyh8u @WoodenAward 🆗,19,0,12,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['luyhu', 'woodenaward']",15.0,2018.0
155,@jwashin4 Uh oh! Can you DM us the full address of your visit along with your contact info so we can have someone reach out?,19,0,2,2489073,0,0,0.35,0.55,0.1007,0.0,1.0,"['jwashin', 'uh', 'oh', 'dm', 'us', 'ful', 'address', 'visit', 'along', 'contact', 'info', 'someon', 'reach']",15.0,2018.0
156,@DrexPecks90 That's not good. Please DM us with details about your visit. We'd like to get this addressed.,18,0,2,2489073,0,0,-0.35,0.6000000000000001,-0.2187,0.0,1.0,"['drexpeck', 'that', 'good', 'pleas', 'dm', 'us', 'detail', 'visit', 'wed', 'lik', 'get', 'address']",15.0,2018.0
157,@Cory_Kuehl5 That is definitely not okay.  Please DM us with your contact info so we can look into this further.,18,0,2,2489073,0,0,-0.125,0.5,0.0186,0.0,1.0,"['corykuehl', 'definit', 'okay', 'pleas', 'dm', 'us', 'contact', 'info', 'look']",15.0,2018.0
158,@AirTowne That's great! Is there a particular Wendy's you go to?,18,0,3,2489073,0,0,0.5833333333333334,0.5416666666666666,0.6588,0.0,1.0,"['airtown', 'that', 'gre', 'particul', 'wendy', 'go']",15.0,2018.0
159,@Doc_J3 Sorry to see this!  Can you DM us the address of your visit and your phone number? We’d love to make things up to you.,18,0,2,2489073,0,0,-0.0625,0.8,0.6696,0.0,1.0,"['docs', 'sorry', 'see', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'lov', 'mak', 'thing']",15.0,2018.0
160,@JayTheDarkKnght 🆗,18,0,9,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['jaythedarkknght'],15.0,2018.0
161,@TheJaciM This isn’t the quality we’d expect. Please DM us with info on this location along with your number and we'll make it up to you.,18,0,1,2489073,0,0,0.0,0.0,0.3818,0.0,1.0,"['thejacim', 'isnt', 'qual', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",15.0,2018.0
162,@dboy4209 Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,18,1,0,2489073,0,0,0.0,0.0,0.1759,0.0,1.0,"['dboy', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",15.0,2018.0
163,@RalphBrennan7 😐,18,0,6,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['ralphbren'],15.0,2018.0
164,@FaM_BowTieGuy Started off strong. Had a few surprises. Thought Ronda was awesome. Second half fell off a bit. Stil… https://t.co/5UPzlUaOxU,18,0,2,2489073,0,0,0.21333333333333332,0.4,0.8519,0.0,1.0,"['fambowtieguy', 'start', 'strong', 'surpr', 'thought', 'rond', 'awesom', 'second', 'half', 'fel', 'bit', 'stil', 'httpstcoupzluaoxu']",15.0,2018.0
165,@RalphBrennan7 not anything just a lot of things,18,0,4,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['ralphbren', 'anyth', 'lot', 'thing']",15.0,2018.0
166,@7DebRod5 We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,18,0,0,2489073,0,0,0.39285714285714285,0.5678571428571428,0.6705,0.0,1.0,"['debrod', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",15.0,2018.0
167,@combichina Every day is,18,1,6,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['combichin', 'every', 'day']",15.0,2018.0
168,@The_C_Child No this is Wendy's,18,3,23,2489073,0,0,0.0,0.0,-0.296,0.0,1.0,"['thecchild', 'wendy']",15.0,2018.0
169,@its_just_corrin @Jack_Septic_Eye language,18,0,114,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['itsjustcorrin', 'jacksepticey', 'langu']",15.0,2018.0
170,@malloryloeffler That's not okay. Please DM us with the address of this location along with your phone number and we'll make it up to you.,18,0,3,2489073,0,0,-0.25,0.5,-0.3244,0.0,1.0,"['malloryloeffl', 'that', 'okay', 'pleas', 'dm', 'us', 'address', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']",15.0,2018.0
171,@Jack_Septic_Eye Punch that like button in the face like a boss and high fives all around. 😉,18,786,8686,2489073,0,0,0.16,0.5399999999999999,0.6124,0.0,1.0,"['jacksepticey', 'punch', 'lik', 'button', 'fac', 'lik', 'boss', 'high', 'fiv', 'around']",15.0,2018.0
172,@MichaelEllis_ME We're disappointed to hear this. DM us we'd like to gather some additional details about your visit.,18,0,1,2489073,0,0,-0.75,0.75,-0.1531,0.0,1.0,"['michaelel', 'disappoint', 'hear', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']",15.0,2018.0
173,@poopbut97613640 We are a restaurant,18,0,10,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['poopbut', 'resta']",15.0,2018.0
174,@Ricotikko2 Visit us on holiday,18,0,2,2489073,0,0,0.0,0.0,0.4019,0.0,1.0,"['ricotikko', 'visit', 'us', 'holiday']",15.0,2018.0
175,@dye_danica Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,18,0,1,2489073,0,0,0.0,0.0,0.1759,0.0,1.0,"['dyedanic', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",15.0,2018.0
176,@AmokOrbits Sorry to see this!  Can you DM us the address of your visit and your phone number? We’d love to make things up to you.,18,0,0,2489073,0,0,-0.0625,0.8,0.6696,0.0,1.0,"['amokorbit', 'sorry', 'see', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'lov', 'mak', 'thing']",15.0,2018.0
177,@jackaaboy This isn’t the quality we’d expect. Please DM us with info on this location along with your number and we'll make it up to you.,17,0,1,2489073,0,0,0.0,0.0,0.3818,0.0,1.0,"['jackaaboy', 'isnt', 'qual', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",15.0,2018.0
178,@matt_fike That is not how we want our customers to be treated.  Please DM us with info on this location along wit… https://t.co/ReCr7FKFYy,17,0,0,2489073,0,0,0.0,0.0,0.2681,0.0,1.0,"['mattfik', 'want', 'custom', 'tre', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'wit', 'httpstcorecrfkfyy']",15.0,2018.0
179,@NYBelieberProbs We're disappointed to hear this. DM us we'd like to gather some additional details about your visit.,17,0,0,2489073,0,0,-0.75,0.75,-0.1531,0.0,1.0,"['nybelieberprob', 'disappoint', 'hear', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']",15.0,2018.0
180,@MasonMcElroy2 Order accuracy issues are maddening!  Can you DM us the address of your visit and your phone number?… https://t.co/EMpC7Yl8hC,17,0,0,2489073,0,0,0.0,0.0,-0.5411,0.0,1.0,"['masonmcelroy', 'ord', 'acc', 'issu', 'mad', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'httpstcoempcylhc']",15.0,2018.0
181,@iam_cassandraj That's not good. Please DM us with your phone # so we can make this right.,17,0,0,2489073,0,0,-0.03214285714285714,0.5678571428571428,-0.5216,0.0,1.0,"['iamcassandras', 'that', 'good', 'pleas', 'dm', 'us', 'phon', 'mak', 'right']",15.0,2018.0
182,@GemGemFairy08 We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,17,0,1,2489073,0,0,0.39285714285714285,0.5678571428571428,0.6705,0.0,1.0,"['gemgemfairy', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",15.0,2018.0
183,@KMShores17 Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,17,0,1,2489073,0,0,0.0,0.0,0.1759,0.0,1.0,"['kmshores', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",15.0,2018.0
184,@ineedutoomuch Through Door Dash,17,0,0,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['ineedutoomuch', 'door', 'dash']",15.0,2018.0
185,@Bmoore_36 This isn't the service we expect. Please DM us with your contact info so we can look into this further.,17,0,0,2489073,0,0,0.0,0.5,0.3182,0.0,1.0,"['bmo', 'isnt', 'serv', 'expect', 'pleas', 'dm', 'us', 'contact', 'info', 'look']",15.0,2018.0
186,@EvanWhittXd We're sorry you left disappointed! Can you DM us the address of your visit and your phone number? We’d… https://t.co/JuvW4u0zcE,17,0,0,2489073,0,0,-0.4791666666666667,0.5833333333333334,-0.5255,0.0,1.0,"['evanwhittxd', 'sorry', 'left', 'disappoint', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'httpstcojuvwuzce']",15.0,2018.0
187,@bradenelee Making it rain,17,1,5,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['bradenel', 'mak', 'rain']",15.0,2018.0
188,@MRJIMMYBRO @PlayLine Nah you made the best choice. Seems like you hit that goal with ease.,17,1,3,2489073,0,0,1.0,0.3,0.8316,0.0,1.0,"['mrjimmybro', 'playlin', 'nah', 'mad', 'best', 'cho', 'seem', 'lik', 'hit', 'goal', 'eas']",15.0,2018.0
189,@Boy_On_TheMoon 😊,17,0,1,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['boyonthemoon'],15.0,2018.0
190,@SouthwardKyle That's not the quality we expect. Can you DM us the full address of your visit along with your contact info?,17,0,1,2489073,0,0,0.35,0.55,0.0,0.0,1.0,"['southwardkyl', 'that', 'qual', 'expect', 'dm', 'us', 'ful', 'address', 'visit', 'along', 'contact', 'info']",15.0,2018.0
191,@RCR265 Your cheese should always be melted! Can you DM us the address of the location you usually visit?,17,0,0,2489073,0,0,-0.25,0.25,0.0,0.0,1.0,"['rcr', 'chees', 'alway', 'melt', 'dm', 'us', 'address', 'loc', 'us', 'visit']",15.0,2018.0
