,Unnamed: 0,Unnamed: 0.1,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,atCompany,inReply,textClean,week,year,ats,pounds,links,sent,McDonalds
93,811,811,@vspnkayla Hey thanks for the love!,17,2,2,3579034,0,0,0.4125,0.4,0.8122,0.0,1.0,"['vspnkayla', 'hey', 'thank', 'lov']",14.0,2018.0,1,0,0,-0.03702678179233987,77
94,812,812,@yogirl_lexx Aw you’re a real SWEETheart Lexx! :),17,1,0,3579034,0,0,0.375,0.65,0.8221,0.0,1.0,"['yogirllexx', 'aw', 'yo', 'real', 'sweetheart', 'lexx']",14.0,2018.0,1,0,0,-0.10285179891211672,77
95,813,813,@_ImOnlyEternity Thanks! Sprite + us is just the perfect match!,17,1,0,3579034,0,0,0.625,0.6,0.8011,0.0,1.0,"['imonlyetern', 'thank', 'sprite', 'us', 'perfect', 'match']",14.0,2018.0,1,0,0,-0.0872290047786891,77
96,814,814,@DeaDayaDaia Alert! We have a McD’s emergency! Someone get our friend a McGriddles stat!,17,2,2,3579034,0,0,0.0,0.0,0.5684,0.0,1.0,"['deadayada', 'alert', 'mcds', 'emerg', 'someon', 'get', 'friend', 'mcgriddles', 'stat']",14.0,2018.0,1,0,0,-0.11421584768125675,77
97,815,815,@area_boy_ We're diggin’ your enthusiasm for our breakfast Cody. Swing by for your faves anytime the craving hits!,17,1,2,3579034,0,0,0.0,0.0,0.4926,0.0,1.0,"['areaboy', 'diggin', 'enthusiasm', 'breakfast', 'cody', 'swing', 'fav', 'anytim', 'crav', 'hit']",14.0,2018.0,1,0,0,-0.13657596858199084,77
98,816,816,@_fresita25 Sounds like you made the right choice with #AllDayBreakfast Rosa! ☺,17,1,2,3579034,0,0,0.3571428571428571,0.5357142857142857,0.4199,0.0,1.0,"['fresit', 'sound', 'lik', 'mad', 'right', 'cho', 'alldaybreakfast', 'ros']",14.0,2018.0,1,1,0,-0.11594701491990578,77
99,817,817,@Anna___Ray Good things come to those who wait but better things come to those who act fast! Hope to see you soon Anna!,17,1,1,3579034,0,0,0.5041666666666667,0.5666666666666668,0.8816,0.0,1.0,"['annaray', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon', 'ann']",14.0,2018.0,1,0,0,-0.1399706655312995,77
100,818,818,@C_h2o_man Yaaassss! 🙌 We’re looking forward to seeing you soon!,17,1,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['chom', 'yaaassss', 'look', 'forward', 'see', 'soon']",14.0,2018.0,1,0,0,-0.11580065112700537,77
101,819,819,@roblox_gamerfan Glad you feel that way! Maybe we can be best fry-nds!,17,1,0,3579034,0,0,0.8125,0.65,0.8309,0.0,1.0,"['robloxgamerf', 'glad', 'feel', 'way', 'mayb', 'best', 'frynd']",14.0,2018.0,1,0,0,-0.15297488342234528,77
102,820,820,@ClaytonCarte Hi Clayton. Individual restaurants determine menu prices which may vary based on a variety of local… https://t.co/oW1OFrLggx,17,1,0,3579034,0,0,0.0,0.4,0.0,0.0,1.0,"['claytoncart', 'hi', 'clayton', 'individ', 'resta', 'determin', 'menu', 'pric', 'may', 'vary', 'bas', 'vary', 'loc', 'httpstcoowofrlggx']",14.0,2018.0,1,0,1,-0.06556439185850255,77
103,821,821,@_mirandaalove_ Sounds like you woke up just in time for a dream come true Miranda!,17,1,0,3579034,0,0,0.4375,0.65,0.7644,0.0,1.0,"['mirandaalov', 'sound', 'lik', 'wok', 'tim', 'dream', 'com', 'tru', 'mirand']",14.0,2018.0,1,0,0,-0.10093851424771302,77
104,822,822,@kharenbathan Thanks for the love! We’ll see you soon then.,16,2,2,3579034,0,0,0.4125,0.4,0.8122,0.0,1.0,"['kharenbath', 'thank', 'lov', 'wel', 'see', 'soon']",14.0,2018.0,1,0,0,-0.12285096343997907,77
105,823,823,@WARRENiSTYPiNG That’s cool Warren! Sounds like you have great taste! :),16,1,0,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['warrenistyp', 'that', 'cool', 'war', 'sound', 'lik', 'gre', 'tast']",14.0,2018.0,1,0,0,-0.11429304522485904,77
106,824,824,@antoniovlsc We put all the menu items in a really big hat. Just kidding Victor! We did a little research and sele… https://t.co/4ICrGAgJSU,16,1,0,3579034,0,0,-0.09375,0.3,0.1759,0.0,1.0,"['antoniovlsc', 'put', 'menu', 'item', 'real', 'big', 'hat', 'kid', 'vict', 'littl', 'research', 'sel', 'httpstcoicrgagjsu']",14.0,2018.0,1,0,1,-0.10729517084672537,77
107,825,825,"@TAYSWIFAN That’s cool Gerty. It’s like that old saying “The stomach wants what the stomach wants.""",16,1,1,3579034,0,0,0.2125,0.2625,0.5859,0.0,1.0,"['taysw', 'that', 'cool', 'gerty', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']",14.0,2018.0,1,0,0,-0.0906688111256537,77
108,826,826,@docampo_ Sounds like you woke up just in time for a dream come true Daniella!,16,1,0,3579034,0,0,0.4375,0.65,0.7644,0.0,1.0,"['docampo', 'sound', 'lik', 'wok', 'tim', 'dream', 'com', 'tru', 'daniell']",14.0,2018.0,1,0,0,-0.09737747928724516,77
109,827,827,@ChryssetteB Aw remember Chryssette tomorrow is just a day away :),16,1,0,3579034,0,0,0.5,1.0,0.4588,0.0,1.0,"['chryssetteb', 'aw', 'rememb', 'chryssette', 'tomorrow', 'day', 'away']",14.0,2018.0,1,0,0,-0.08513883609976858,77
110,828,828,@bathryn The UberEATS website &amp; app will confirm if your address is eligible for delivery!,16,1,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['bathryn', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']",14.0,2018.0,1,0,0,-0.06945244484889862,77
111,829,829,"@bryson_fishing That’s cool Bryson. It’s like that old saying “The stomach wants what the stomach wants.""",16,1,0,3579034,0,0,0.2125,0.2625,0.5859,0.0,1.0,"['brysonf', 'that', 'cool', 'bryson', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']",14.0,2018.0,1,0,0,-0.07803411399861833,77
112,830,830,@Breready_ Alert! We have a McD’s emergency! Someone get Breanna some McDonald's breakfast stat!,16,1,0,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['breready', 'alert', 'mcds', 'emerg', 'someon', 'get', 'breann', 'mcdonalds', 'breakfast', 'stat']",14.0,2018.0,1,0,0,-0.14640140602443436,77
113,831,831,@deannaabooo Aw thanks you must be the sweetest person on Earth :),16,1,0,3579034,0,0,0.35,0.6,0.7096,0.0,1.0,"['deannaabooo', 'aw', 'thank', 'must', 'sweetest', 'person', 'ear']",14.0,2018.0,1,0,0,-0.12584980984282865,77
114,832,832,@TheWordsBreathe Sounds like you’re livin’ the dream Gabi :),16,1,0,3579034,0,0,0.5,1.0,0.7579,0.0,1.0,"['thewordsbreath', 'sound', 'lik', 'yo', 'livin', 'dream', 'gab']",14.0,2018.0,1,0,0,-0.07472287806926185,77
115,833,833,@gorjussminaa Thanks for stopping by Kasynn. Enjoy your meal!,16,1,1,3579034,0,0,0.35,0.35,0.6996,0.0,1.0,"['gorjussmina', 'thank', 'stop', 'kasyn', 'enjoy', 'meal']",14.0,2018.0,1,0,0,-0.11150930636094376,77
116,834,834,"@KodaDawnGreen That’s cool Koda. It’s like that old saying “The stomach wants what the stomach wants.""",16,2,3,3579034,0,0,0.2125,0.2625,0.5859,0.0,1.0,"['kodadawngreen', 'that', 'cool', 'kod', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']",14.0,2018.0,1,0,0,-0.12038138633308987,77
117,835,835,@CarisHopkinson Thanks for stopping by Caris. Enjoy your meal!,16,2,8,3579034,0,0,0.35,0.35,0.6996,0.0,1.0,"['carishopkinson', 'thank', 'stop', 'car', 'enjoy', 'meal']",14.0,2018.0,1,0,0,-0.12527692924267464,77
118,836,836,@QuieaaaG_ That’s cool Lashai! Sounds like you have great taste! :),16,2,0,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['quieaa', 'that', 'cool', 'lasha', 'sound', 'lik', 'gre', 'tast']",14.0,2018.0,1,0,0,-0.10723320960340738,77
119,837,837,@raegan_cooper That’s cool Raegan! Sounds like you have great taste! :),16,1,0,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['raegancoop', 'that', 'cool', 'raeg', 'sound', 'lik', 'gre', 'tast']",14.0,2018.0,1,0,0,-0.1178340316580703,77
120,838,838,@camerinesons Alert! We have a McD’s emergency! Someone get Cam some food stat!,16,1,3,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['camerineson', 'alert', 'mcds', 'emerg', 'someon', 'get', 'cam', 'food', 'stat']",14.0,2018.0,1,0,0,-0.14495423268657326,77
121,839,839,"@DerrickMazur That’s cool Derrick. It’s like that old saying “The stomach wants what the stomach wants.""",16,1,0,3579034,0,0,0.2125,0.2625,0.5859,0.0,1.0,"['derrickmaz', 'that', 'cool', 'derrick', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']",14.0,2018.0,1,0,0,-0.09535633242236152,77
122,840,840,@allaboutmo_ We're diggin’ your enthusiasm for our McFlurry Monique. Swing by for your faves anytime the craving hits!,16,1,0,3579034,0,0,0.0,0.0,0.4926,0.0,1.0,"['allaboutmo', 'diggin', 'enthusiasm', 'mcflurry', 'mon', 'swing', 'fav', 'anytim', 'crav', 'hit']",14.0,2018.0,1,0,0,-0.1058623986044197,77
123,841,841,@Tearraaa_ Alert! We have a McD’s emergency! Someone get Teara some McDonald's stat!,16,2,1,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['tearraa', 'alert', 'mcds', 'emerg', 'someon', 'get', 'tear', 'mcdonalds', 'stat']",14.0,2018.0,1,0,0,-0.1315795916312726,77
124,842,842,@warmmilky Sounds good to us Andrea! We are always craving the opportunity to see more of you. :),16,1,1,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['warmmilky', 'sound', 'good', 'us', 'andre', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.08585163631649767,77
125,843,843,@kashirahopkins Aw shucks; you're making us blush!,16,2,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['kashirahopkin', 'aw', 'shuck', 'yo', 'mak', 'us', 'blush']",14.0,2018.0,1,0,0,-0.13417793254899976,77
126,844,844,@ModernDayDoll Hey Mara thanks for the love!,16,1,0,3579034,0,0,0.4125,0.4,0.8122,0.0,1.0,"['moderndaydol', 'hey', 'mar', 'thank', 'lov']",14.0,2018.0,1,0,0,-0.06638974987262186,77
127,845,845,@McKenzieFutrell Thanks for stopping by McKenzie! :),16,1,1,3579034,0,0,0.375,0.6,0.68,0.0,1.0,"['mckenziefutrell', 'thank', 'stop', 'mckenzie']",14.0,2018.0,1,0,0,-0.11803391922749765,77
128,846,846,@maddycrawford98 We're diggin’ your enthusiasm for our Hash Browns Maddy. Swing by for your faves anytime the craving hits!,16,1,3,3579034,0,0,0.0,0.0,0.4926,0.0,1.0,"['maddycrawford', 'diggin', 'enthusiasm', 'hash', 'brown', 'maddy', 'swing', 'fav', 'anytim', 'crav', 'hit']",14.0,2018.0,1,0,0,-0.11338577757792585,77
129,847,847,@_itsvivi Air high-five Vivi!,16,3,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['itsviv', 'air', 'highf', 'viv']",14.0,2018.0,1,0,0,-0.10836143112580343,77
130,848,848,@chxvelua Good things come to those who wait but better things come to those who act fast! Hope to see you soon Portia!,16,1,0,3579034,0,0,0.5041666666666667,0.5666666666666668,0.8816,0.0,1.0,"['chxvelua', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon', 'port']",14.0,2018.0,1,0,0,-0.1096867111225684,77
131,849,849,@charlottezetteL Alert! We have a McD’s emergency! Someone get her some McDonald's stat!,15,2,4,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['charlottezettel', 'alert', 'mcds', 'emerg', 'someon', 'get', 'mcdonalds', 'stat']",14.0,2018.0,1,0,0,-0.1653797013886369,77
132,850,850,@D_Talbot_ Aw you’re a real SWEETheart :),15,1,2,3579034,0,0,0.35,0.65,0.8074,0.0,1.0,"['dtalbot', 'aw', 'yo', 'real', 'sweetheart']",14.0,2018.0,1,0,0,-0.11518092961564667,77
133,851,851,@NELLTHAPRINCESS Sounds good to us Janell! We are always craving the opportunity to see more of you. :),15,1,1,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['nellthaprincess', 'sound', 'good', 'us', 'janel', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.10542036202560157,77
134,852,852,@jayla_joyner Jayla thanks for the love! We’ll see you soon then.,15,1,0,3579034,0,0,0.4125,0.4,0.8122,0.0,1.0,"['jaylajoyn', 'jayl', 'thank', 'lov', 'wel', 'see', 'soon']",14.0,2018.0,1,0,0,-0.1453038923954112,77
135,853,853,@hempstead_ Alert! We have a McD’s emergency! Someone get Alex some McDonald's stat!,15,2,5,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['hempstead', 'alert', 'mcds', 'emerg', 'someon', 'get', 'alex', 'mcdonalds', 'stat']",14.0,2018.0,1,0,0,-0.14443641054183556,77
136,854,854,@Andrewskii Sounds like livin’ the dream Andrew! :),15,1,0,3579034,0,0,0.5,1.0,0.7777,0.0,1.0,"['andrewski', 'sound', 'lik', 'livin', 'dream', 'andrew']",14.0,2018.0,1,0,0,-0.09077740439140283,77
137,855,855,@chellybentz Sounds good to us Chelsea! We are always craving the opportunity to see more of you. :),15,1,0,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['chellybentz', 'sound', 'good', 'us', 'chelse', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.0807862301657867,77
138,856,856,@rxv006 Good things come to those who wait but better things come to those who act fast! Hope to see you soon!,15,2,2,3579034,0,0,0.5041666666666667,0.5666666666666668,0.8816,0.0,1.0,"['rxv', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon']",14.0,2018.0,1,0,0,-0.11987240361574815,77
139,857,857,@towiofmylyfe That’s cool Tori! Sounds like you have great taste! :),15,2,1,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['towiofmylyf', 'that', 'cool', 'tor', 'sound', 'lik', 'gre', 'tast']",14.0,2018.0,1,0,0,-0.11398921720512566,77
140,858,858,@taaykyliee You are making us hungry…,15,1,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['taayky', 'mak', 'us', 'hungry']",14.0,2018.0,1,0,0,-0.18305510630713692,77
141,859,859,@djpancake52 That’s cool! Sounds like you have great taste! :),15,1,0,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['djpancake', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']",14.0,2018.0,1,0,0,-0.10655931940451102,77
142,860,860,@mariamakollie Sounds good to us Mariama! We are always craving the opportunity to see more of you. :),15,1,0,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['mariamakol', 'sound', 'good', 'us', 'mariam', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.07964340036446706,77
143,861,861,@two_chips_kelly Thanks for stopping by Kelly! :),15,1,0,3579034,0,0,0.375,0.6,0.68,0.0,1.0,"['twochipskel', 'thank', 'stop', 'kel']",14.0,2018.0,1,0,0,-0.12807863635891134,77
144,862,862,@sarahnoemy12 That's great to hear! Thanks for the feedback.,15,2,1,3579034,0,0,0.6,0.475,0.807,0.0,1.0,"['sarahnoemy', 'that', 'gre', 'hear', 'thank', 'feedback']",14.0,2018.0,1,0,0,-0.1434183277676899,77
145,863,863,@yeahdudebet That’s cool BJ! Sounds like you have great taste! :),15,1,1,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['yeahdudebet', 'that', 'cool', 'bj', 'sound', 'lik', 'gre', 'tast']",14.0,2018.0,1,0,0,-0.107205290473265,77
146,864,864,@direequeen We're diggin’ your enthusiasm for our Hash Browns. Swing by for your faves anytime the craving hits!,15,1,1,3579034,0,0,0.0,0.0,0.4926,0.0,1.0,"['direequeen', 'diggin', 'enthusiasm', 'hash', 'brown', 'swing', 'fav', 'anytim', 'crav', 'hit']",14.0,2018.0,1,0,0,-0.09252365972342587,77
147,865,865,@alyssatobinn Nailed it Alyssa. Hope you’re enjoying the #AllDayBreakfast. 💯,15,2,1,3579034,0,0,0.5,0.6,0.743,0.0,1.0,"['alyssatobin', 'nail', 'alyss', 'hop', 'yo', 'enjoy', 'alldaybreakfast']",14.0,2018.0,1,1,0,-0.09881740084592584,77
148,866,866,@gelidascent Sounds good to us! We are always craving the opportunity to see more of you. :),15,3,4,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['gelidasc', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.08551585483847708,77
149,867,867,@TyberZannxxxx That’s cool Andy! Sounds like you have great taste! :),15,1,0,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['tyberzannxxxx', 'that', 'cool', 'andy', 'sound', 'lik', 'gre', 'tast']",14.0,2018.0,1,0,0,-0.13772046818710948,77
150,868,868,@2ugly4facebook Air high-five Savannah!,15,1,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['uglyfacebook', 'air', 'highf', 'savannah']",14.0,2018.0,1,0,0,-0.1214015078785815,77
151,869,869,@doesphobshimmy Sounds like you’re livin’ the dream! :),15,4,1,3579034,0,0,0.5,1.0,0.7777,0.0,1.0,"['doesphobshimmy', 'sound', 'lik', 'yo', 'livin', 'dream']",14.0,2018.0,1,0,0,-0.09069157794145444,77
152,870,870,@oxFabian Breakfast game on point Fabian.,15,1,1,3579034,0,0,-0.4,0.4,0.0,0.0,1.0,"['oxfab', 'breakfast', 'gam', 'point', 'fab']",14.0,2018.0,1,0,0,-0.08106211491553593,77
153,871,871,@mariahlastar Mariah this is what dreams are made of…. Chicken McNuggets and World Famous Fries!,15,1,1,3579034,0,0,0.012500000000000013,0.975,0.4574,0.0,1.0,"['mariahlast', 'mariah', 'dream', 'mad', 'chick', 'mcnuggets', 'world', 'fam', 'fri']",14.0,2018.0,1,0,0,-0.07866585615030257,77
154,872,872,@jamisonlewis93 Sounds good to us Jamison! We are always craving the opportunity to see more of you. :),15,2,1,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['jamisonlew', 'sound', 'good', 'us', 'jamison', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.10814752666109473,77
155,873,873,@teddie042 Aw shucks Taylor; you're making us blush!,15,1,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['teddy', 'aw', 'shuck', 'tayl', 'yo', 'mak', 'us', 'blush']",14.0,2018.0,1,0,0,-0.13467832577809827,77
156,874,874,@DrBrianLigon Thanks for the love! We’ll see you soon then.,15,1,1,3579034,0,0,0.4125,0.4,0.8122,0.0,1.0,"['drbrianligon', 'thank', 'lov', 'wel', 'see', 'soon']",14.0,2018.0,1,0,0,-0.09853901452300276,77
157,875,875,@Feodor_Niceton Treat yourself Feodor! You've earned it!,15,1,1,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['feodorniceton', 'tre', 'feod', 'youv', 'earn']",14.0,2018.0,1,0,0,-0.10870111964755763,77
158,876,876,@AmaarieeeU Treat yourself Amarie! You've earned it!,15,1,0,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['amaarieeeu', 'tre', 'am', 'youv', 'earn']",14.0,2018.0,1,0,0,-0.15226963661777113,77
159,877,877,@KatHutson26 Alert! We have a McD’s emergency! Someone get Katie a Bacon McDouble stat!,15,2,2,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['kathutson', 'alert', 'mcds', 'emerg', 'someon', 'get', 'katy', 'bacon', 'mcdouble', 'stat']",14.0,2018.0,1,0,0,-0.09757734429179184,77
160,878,878,@kkeell7 We're diggin’ your enthusiasm for our Oreo McFlurry. Swing by for your faves anytime the craving hits!,15,1,0,3579034,0,0,0.0,0.0,0.4926,0.0,1.0,"['kkeel', 'diggin', 'enthusiasm', 'oreo', 'mcflurry', 'swing', 'fav', 'anytim', 'crav', 'hit']",14.0,2018.0,1,0,0,-0.08757849698308902,77
161,879,879,"@DownWestonRoad That’s cool. It’s like that old saying “The stomach wants what the stomach wants.""",15,1,1,3579034,0,0,0.2125,0.2625,0.5859,0.0,1.0,"['downwestonroad', 'that', 'cool', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']",14.0,2018.0,1,0,0,-0.09099204248579844,77
162,880,880,@BrookeMelina_ Sounds good to us Brooke! We are always craving the opportunity to see more of you. :),15,1,0,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['brookemelin', 'sound', 'good', 'us', 'brook', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.09463458598080156,77
163,881,881,@jeansdegrees It’s all about options. Drive thru counter or kiosk we’re working to offer multiple ways to order your favorite items.,15,1,0,3579034,0,0,0.25,0.5,0.4588,0.0,1.0,"['jeansdegr', 'opt', 'driv', 'thru', 'count', 'kiosk', 'work', 'off', 'multipl', 'way', 'ord', 'favorit', 'item']",14.0,2018.0,1,0,0,-0.10153024489338157,77
164,882,882,@isoluslancey Aw shucks Wendy; you're making us blush!,15,1,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['isoluslancey', 'aw', 'shuck', 'wendy', 'yo', 'mak', 'us', 'blush']",14.0,2018.0,1,0,0,-0.08584429424079085,77
165,883,883,@Xanthous_V Alert! We have a McD’s emergency! Someone get Jack a Big Mac stat!,15,1,0,3579034,0,0,0.0,0.1,-0.3129,0.0,1.0,"['xanthousv', 'alert', 'mcds', 'emerg', 'someon', 'get', 'jack', 'big', 'mac', 'stat']",14.0,2018.0,1,0,0,-0.09482567653948153,77
166,884,884,@jennasykes_ Glad you feel that way Jenna! Maybe we can be best fry-nds!,15,1,2,3579034,0,0,0.8125,0.65,0.8309,0.0,1.0,"['jennasyk', 'glad', 'feel', 'way', 'jenn', 'mayb', 'best', 'frynd']",14.0,2018.0,1,0,0,-0.14064934502073562,77
167,885,885,@MikayleeFlowers Air high-five Mikaylee!,15,1,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['mikayleeflow', 'air', 'highf', 'mikayl']",14.0,2018.0,1,0,0,-0.13619905490180595,77
168,886,886,@savanahrobbies Hey thanks for the love!,15,2,1,3579034,0,0,0.4125,0.4,0.8122,0.0,1.0,"['savanahrobby', 'hey', 'thank', 'lov']",14.0,2018.0,1,0,0,-0.14448914181717787,77
169,887,887,@poggypogs Sounds like you’re livin’ the dream Nicole :),15,1,1,3579034,0,0,0.5,1.0,0.7579,0.0,1.0,"['poggypog', 'sound', 'lik', 'yo', 'livin', 'dream', 'nicol']",14.0,2018.0,1,0,0,-0.06251094318630876,77
170,888,888,@_XoLele Treat yourself Leana! You've earned it!,15,1,0,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['xolel', 'tre', 'lean', 'youv', 'earn']",14.0,2018.0,1,0,0,-0.13282561719464306,77
171,889,889,@lamb_kailey Alert! We have a McD’s emergency! Someone bring Kailey some McDonald's stat!,15,1,0,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['lambkailey', 'alert', 'mcds', 'emerg', 'someon', 'bring', 'kailey', 'mcdonalds', 'stat']",14.0,2018.0,1,0,0,-0.14563959110293107,77
172,890,890,@CourtneyDetrick Alert! We have a McD’s emergency! Someone get Courtney some McDonalds stat!,15,1,0,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['courtneydetrick', 'alert', 'mcds', 'emerg', 'someon', 'get', 'courtney', 'mcdonalds', 'stat']",14.0,2018.0,1,0,0,-0.11149140816584904,77
173,891,891,@GagnardJordan That’s cool Jordan! Sounds like you have great taste! :),15,2,1,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['gagnardjord', 'that', 'cool', 'jord', 'sound', 'lik', 'gre', 'tast']",14.0,2018.0,1,0,0,-0.14111226758265774,77
174,892,892,@carolinecorsa Treat yourself to a wonderful meal Caroline! You've earned it!,15,2,1,3579034,0,0,1.0,1.0,0.7896,0.0,1.0,"['carolinecors', 'tre', 'wond', 'meal', 'carolin', 'youv', 'earn']",14.0,2018.0,1,0,0,-0.09771562245212984,77
175,893,893,@feelinghungry23 Thanks for stopping by! :),15,1,0,3579034,0,0,0.375,0.6,0.68,0.0,1.0,"['feelinghungry', 'thank', 'stop']",14.0,2018.0,1,0,0,-0.10405785587513228,77
176,894,894,@rachelparker21 Sounds like you made the right choice with #AllDayBreakfast Rachel! ☺,15,1,0,3579034,0,0,0.3571428571428571,0.5357142857142857,0.4199,0.0,1.0,"['rachelpark', 'sound', 'lik', 'mad', 'right', 'cho', 'alldaybreakfast', 'rachel']",14.0,2018.0,1,1,0,-0.1526207433319799,77
